iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2
1,-70.69999694824219,6.272210121154785,-66.0,0.0,0.0,1.0,100.0,3.4000000953674316,10.493976593017578,1.0743858814239502,1.0788638591766357
2,-91.62187194824219,19.191986083984375,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,10.457376480102539,1.1505274772644043,0.9244477152824402
3,-100.44999694824219,24.59417152404785,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,10.630141258239746,1.1194193363189697,0.815485954284668
4,-91.55313110351562,15.686899185180664,-68.5,0.0,0.0,1.0,100.0,3.1500000953674316,10.55599594116211,1.1211010217666626,0.8062736392021179
5,-71.37187957763672,13.155303955078125,-57.5,0.0,0.0,1.0,100.0,4.25,10.535759925842285,1.3177064657211304,0.8725358843803406
6,-99.9156265258789,25.67365074157715,-62.5,0.0,0.0,1.0,100.0,3.75,10.544290542602539,1.4068900346755981,0.752130389213562
7,-121.6343765258789,43.166107177734375,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,10.432262420654297,1.3441189527511597,0.7072789669036865
8,-94.14375305175781,26.079984664916992,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,10.507823944091797,1.4442017078399658,0.6038587093353271
9,-64.43437194824219,6.902200698852539,-59.0,0.0,0.0,1.0,100.0,4.099999904632568,10.642401695251465,1.1933684349060059,0.6581115126609802
10,-80.77188110351562,12.434709548950195,-65.0,0.0,0.0,1.0,100.0,3.5,10.723155975341797,1.1915903091430664,0.5611543655395508
11,-104.078125,21.18538475036621,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,10.557790756225586,1.0745153427124023,0.6143287420272827
12,-65.4375,1.7886359691619873,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,10.423721313476562,1.038299560546875,0.5039851665496826
13,-69.8499984741211,11.773062705993652,-62.5,0.0,0.0,1.0,100.0,3.75,10.354436874389648,0.9429547786712646,0.47269928455352783
14,-69.97187042236328,11.918479919433594,-62.5,0.0,0.0,1.0,100.0,3.75,10.21313762664795,0.9950690269470215,0.447084903717041
15,-112.65312957763672,16.321210861206055,-90.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.94999694824219,3.5,10.28152084350586,1.1920472383499146,0.47954094409942627
16,-102.22811889648438,22.238975524902344,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,10.3759183883667,1.1634191274642944,0.663960337638855
17,-97.359375,21.171558380126953,-67.0,0.0,0.0,1.0,100.0,3.299999952316284,10.4288911819458,1.083188533782959,0.6164602637290955
18,-93.359375,13.02043628692627,-66.0,0.0,0.0,1.0,100.0,3.4000000953674316,10.421721458435059,1.0859143733978271,0.5995388031005859
19,-105.53437042236328,28.68086814880371,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,10.35721492767334,0.8487030863761902,0.5179706811904907
20,-86.05624389648438,16.052900314331055,-62.5,0.0,0.0,1.0,100.0,3.75,10.42171859741211,0.7954133152961731,0.5315845012664795
21,-71.90312194824219,11.93868350982666,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,10.361079216003418,1.0743796825408936,0.5097880363464355
