iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0
1,-985.1207885742188,2.5206336975097656,-979.36669921875,0.0,1.0,0.0,24.200000762939453,0.44999998807907104,2.138061285018921
2,-971.8155517578125,8.37314224243164,-959.1666870117188,0.0,1.0,0.0,40.25,1.399999976158142,2.152620792388916
3,-982.9771118164062,3.623352527618408,-977.6334228515625,0.0,1.0,0.0,26.799999237060547,0.44999998807907104,2.2146832942962646
4,-976.3489990234375,3.076793909072876,-970.4666137695312,0.0,1.0,0.0,33.79999923706055,0.699999988079071,2.302208662033081
5,-961.2332763671875,4.7710981369018555,-953.3665771484375,0.0,1.0,0.0,46.70000076293945,1.5499999523162842,2.3056278228759766
6,-978.1083374023438,5.395623207092285,-970.5665893554688,0.0,1.0,0.0,32.900001525878906,0.75,2.3874833583831787
7,-979.8145751953125,3.124864101409912,-973.2332763671875,0.0,1.0,0.0,27.399999618530273,0.8500000238418579,2.473386287689209
8,-979.6343994140625,5.034842014312744,-971.89990234375,0.0,1.0,0.0,32.400001525878906,0.6499999761581421,2.566416025161743
9,-963.644775390625,19.798940658569336,-937.89990234375,0.0,0.949999988079071,0.05000000074505806,44.400001525878906,0.75,2.575301170349121
10,-975.0885620117188,2.6878130435943604,-970.5665893554688,0.0,1.0,0.0,34.400001525878906,0.6499999761581421,2.59269380569458
11,-972.222900390625,4.9911980628967285,-965.63330078125,0.0,1.0,0.0,35.79999923706055,1.0499999523162842,2.620140314102173
12,-982.4979248046875,4.26283073425293,-974.0,0.0,1.0,0.0,29.25,0.6499999761581421,2.677700996398926
13,-975.667724609375,1.5820353031158447,-972.5999755859375,0.0,1.0,0.0,29.100000381469727,0.800000011920929,2.7353367805480957
14,-979.765625,2.359001398086548,-976.5667114257812,0.0,1.0,0.0,29.149999618530273,0.4000000059604645,2.7787060737609863
15,-979.6082763671875,4.263827323913574,-970.1334228515625,0.0,1.0,0.0,31.299999237060547,0.8999999761581421,2.891230821609497
16,-976.3447875976562,3.4913320541381836,-970.2999877929688,0.0,1.0,0.0,32.54999923706055,0.800000011920929,2.928651809692383
17,-976.8802490234375,1.9209498167037964,-972.2667846679688,0.0,1.0,0.0,27.350000381469727,0.949999988079071,3.1199235916137695
18,-979.3145751953125,5.595166206359863,-968.2333984375,0.0,1.0,0.0,34.150001525878906,0.8999999761581421,3.254899740219116
19,-973.1635131835938,5.932729721069336,-965.13330078125,0.0,1.0,0.0,37.29999923706055,1.0,3.3034863471984863
20,-969.3145751953125,3.7497341632843018,-962.0333251953125,0.0,1.0,0.0,38.95000076293945,1.2000000476837158,3.4061672687530518
21,-968.89794921875,5.190195083618164,-959.9332885742188,0.0,1.0,0.0,40.599998474121094,1.2999999523162842,3.4944467544555664
22,-977.0989379882812,4.210113048553467,-968.4998779296875,0.0,1.0,0.0,34.5,0.8500000238418579,3.4985177516937256
23,-982.714599609375,2.133563995361328,-979.2667236328125,0.0,1.0,0.0,24.350000381469727,0.44999998807907104,3.4999794960021973
24,-966.4395751953125,4.667109966278076,-959.1666870117188,0.0,1.0,0.0,38.75,1.5,3.506354808807373
25,-976.2396240234375,4.993747234344482,-967.4666137695312,0.0,1.0,0.0,34.54999923706055,0.949999988079071,3.6208174228668213
26,-979.6395874023438,2.583106517791748,-973.1666870117188,0.0,1.0,0.0,30.5,0.6499999761581421,3.6752846240997314
27,-967.5301513671875,7.805273056030273,-956.8333129882812,0.0,1.0,0.0,41.5,1.5499999523162842,3.7368252277374268
28,-980.7583618164062,1.8019837141036987,-977.60009765625,0.0,1.0,0.0,27.600000381469727,0.4000000059604645,3.8025097846984863
29,-972.8228759765625,6.401041030883789,-963.5667114257812,0.0,1.0,0.0,38.150001525878906,1.100000023841858,3.8667056560516357
30,-968.8739624023438,4.196483612060547,-961.89990234375,0.0,1.0,0.0,39.900001525878906,1.149999976158142,3.9119153022766113
31,-971.347900390625,9.90021800994873,-956.7000732421875,0.0,1.0,0.0,39.45000076293945,1.7000000476837158,4.058384895324707
32,-964.2823486328125,8.102216720581055,-933.6334228515625,0.0,0.949999988079071,0.05000000074505806,47.04999923706055,1.0,4.341096878051758
33,-964.328125,9.088833808898926,-949.5333251953125,0.0,1.0,0.0,47.95000076293945,1.850000023841858,4.420200824737549
