iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2
1,-228.82501220703125,60.59440612792969,-56.5,0.0,0.0,1.0,100.0,4.349999904632568,10.592345237731934,0.9893132448196411,1.0401958227157593
2,-330.4406433105469,90.23882293701172,-178.5,0.0,0.15000000596046448,0.8500000238418579,92.5,2.6500000953674316,10.682209014892578,0.8512327671051025,0.9429052472114563
3,-198.15939331054688,40.49833297729492,-90.5,0.0,0.05000000074505806,0.949999988079071,98.75,3.950000047683716,10.852972984313965,0.994500994682312,0.8818840980529785
4,-206.6374969482422,43.70265197753906,-112.0999984741211,0.0,0.10000000149011612,0.8999999761581421,98.3499984741211,4.449999809265137,10.77000904083252,1.0314295291900635,0.9890146255493164
5,-248.06564331054688,73.98541259765625,-126.19999694824219,0.0,0.10000000149011612,0.8999999761581421,96.94999694824219,3.5999999046325684,10.92265796661377,1.1125352382659912,0.9910150170326233
6,-301.49688720703125,62.744972229003906,-124.5,0.0,0.10000000149011612,0.8999999761581421,95.75,4.25,11.099275588989258,1.2252445220947266,1.040985107421875
7,-247.140625,53.43817901611328,-153.5,0.0,0.15000000596046448,0.8500000238418579,94.25,4.449999809265137,11.284531593322754,1.3299407958984375,0.9791080951690674
8,-351.6156311035156,71.7344741821289,-194.0,0.0,0.20000000298023224,0.800000011920929,93.25,3.299999952316284,11.404455184936523,1.3498201370239258,1.1741399765014648
9,-221.8625030517578,82.17835998535156,-107.80000305175781,0.0,0.10000000149011612,0.8999999761581421,97.30000305175781,5.300000190734863,11.440433502197266,1.4609040021896362,1.1049734354019165
10,-280.73748779296875,63.59885025024414,-188.60000610351562,0.0,0.20000000298023224,0.800000011920929,94.5999984741211,3.299999952316284,11.678901672363281,1.4378517866134644,1.142679214477539
11,-292.6468811035156,46.09304428100586,-166.0,0.0,0.15000000596046448,0.8500000238418579,93.25,3.5999999046325684,11.685160636901855,1.1202175617218018,1.1226569414138794
12,-301.515625,63.08037185668945,-188.8000030517578,0.0,0.20000000298023224,0.800000011920929,91.30000305175781,4.599999904632568,11.779873847961426,1.05886971950531,1.2183096408843994
13,-275.109375,44.064388275146484,-202.10000610351562,0.0,0.20000000298023224,0.800000011920929,92.5999984741211,2.75,11.905508995056152,1.1359409093856812,0.9787997007369995
14,-208.14373779296875,50.545562744140625,-123.69999694824219,0.0,0.10000000149011612,0.8999999761581421,94.69999694824219,4.75,11.810185432434082,1.1306687593460083,0.9063301682472229
15,-261.37811279296875,58.88541030883789,-141.10000610351562,0.0,0.10000000149011612,0.8999999761581421,93.0999984741211,3.6500000953674316,11.85823917388916,0.9527305364608765,0.8281654119491577
16,-266.515625,52.18455123901367,-150.60000610351562,0.0,0.15000000596046448,0.8500000238418579,93.8499984741211,4.900000095367432,11.859447479248047,0.9339292049407959,0.7981481552124023
17,-243.31561279296875,51.75565719604492,-126.5999984741211,0.0,0.10000000149011612,0.8999999761581421,95.8499984741211,4.0,11.901885986328125,1.0025243759155273,0.8012036681175232
18,-250.9187469482422,48.44903564453125,-135.8000030517578,0.0,0.10000000149011612,0.8999999761581421,94.30000305175781,3.700000047683716,11.964488983154297,0.7689430713653564,0.8922846913337708
19,-343.65936279296875,80.76318359375,-198.39999389648438,0.0,0.20000000298023224,0.800000011920929,90.9000015258789,3.799999952316284,12.295868873596191,0.7655051946640015,0.6633599996566772
20,-326.7406311035156,63.77973175048828,-219.39999389648438,0.0,0.25,0.75,89.9000015258789,4.599999904632568,12.324028015136719,0.6206490993499756,0.812870979309082
21,-197.875,59.34212875366211,-99.80000305175781,0.0,0.05000000074505806,0.949999988079071,97.55000305175781,3.5,12.31767463684082,0.7065173387527466,0.779452919960022
22,-230.859375,60.36125564575195,-89.30000305175781,0.0,0.05000000074505806,0.949999988079071,98.55000305175781,4.150000095367432,12.447556495666504,0.6917182803153992,0.6936876773834229
23,-340.703125,58.572357177734375,-204.3000030517578,0.0,0.20000000298023224,0.800000011920929,90.55000305175781,3.3499999046325684,12.506328582763672,0.6831657290458679,0.47740495204925537
24,-266.4125061035156,47.539363861083984,-176.1999969482422,0.0,0.20000000298023224,0.800000011920929,95.69999694824219,4.099999904632568,12.567025184631348,0.6487563252449036,0.5564696788787842
25,-251.44061279296875,43.79172897338867,-162.60000610351562,0.0,0.15000000596046448,0.8500000238418579,91.8499984741211,4.5,12.683398246765137,0.5525013208389282,0.41983461380004883
26,-310.3843688964844,65.99102020263672,-163.60000610351562,0.0,0.15000000596046448,0.8500000238418579,91.8499984741211,4.400000095367432,12.703983306884766,0.36772483587265015,0.5424069762229919
27,-328.6843566894531,69.8695297241211,-163.0,0.0,0.15000000596046448,0.8500000238418579,94.25,3.5,12.743040084838867,0.37556248903274536,0.6580073833465576
28,-292.69061279296875,37.846534729003906,-227.89999389648438,0.0,0.25,0.75,89.4000015258789,3.950000047683716,12.769246101379395,0.29896196722984314,0.799233615398407
29,-271.46563720703125,62.44986343383789,-96.80000305175781,0.0,0.05000000074505806,0.949999988079071,96.30000305175781,4.300000190734863,13.012039184570312,0.4518684148788452,0.8152480125427246
30,-254.39688110351562,61.97678756713867,-130.1999969482422,0.0,0.10000000149011612,0.8999999761581421,94.94999694824219,4.0,13.095244407653809,0.39531704783439636,0.8547146320343018
31,-267.6968688964844,52.71139907836914,-156.0,0.0,0.15000000596046448,0.8500000238418579,92.5,4.900000095367432,13.1135892868042,0.22250984609127045,0.8388115167617798
32,-281.3812561035156,59.54909133911133,-177.60000610351562,0.0,0.15000000596046448,0.8500000238418579,91.5999984741211,3.0999999046325684,13.114389419555664,0.08445128798484802,0.788863480091095
33,-304.8062744140625,56.67469024658203,-193.8000030517578,0.0,0.25,0.75,98.05000305175781,3.9000000953674316,13.123486518859863,0.18984273076057434,0.7625153064727783
34,-304.65625,70.31224822998047,-175.60000610351562,0.0,0.15000000596046448,0.8500000238418579,91.8499984741211,3.200000047683716,13.315729141235352,0.25047075748443604,0.7411783933639526
35,-239.11874389648438,66.41041564941406,-130.0,0.0,0.10000000149011612,0.8999999761581421,95.0,4.0,13.351241111755371,0.19145222008228302,0.6105228662490845
36,-246.27500915527344,67.4585189819336,-160.1999969482422,0.0,0.15000000596046448,0.8500000238418579,94.19999694824219,3.799999952316284,13.555885314941406,0.6090532541275024,0.6384835243225098
37,-277.61248779296875,54.95134735107422,-175.89999389648438,0.0,0.20000000298023224,0.800000011920929,94.1500015258789,4.75,13.565167427062988,0.6450546979904175,0.4838673174381256
38,-290.546875,60.905216217041016,-166.3000030517578,0.0,0.15000000596046448,0.8500000238418579,92.05000305175781,4.050000190734863,13.649572372436523,0.8345150351524353,0.41505810618400574
39,-273.25311279296875,37.65206527709961,-191.60000610351562,0.0,0.20000000298023224,0.800000011920929,90.0999984741211,4.800000190734863,13.661855697631836,0.93742436170578,0.3492368757724762
40,-214.02188110351562,47.91962432861328,-149.6999969482422,0.0,0.15000000596046448,0.8500000238418579,94.44999694824219,4.75,13.705313682556152,1.1959519386291504,0.20431038737297058
41,-266.7906494140625,60.87498474121094,-115.30000305175781,0.0,0.10000000149011612,0.8999999761581421,96.05000305175781,5.050000190734863,13.759936332702637,1.0897836685180664,0.18398799002170563
42,-260.90936279296875,40.43102264404297,-173.5,0.0,0.15000000596046448,0.8500000238418579,89.75,4.25,13.842056274414062,1.2278015613555908,0.14325591921806335
43,-264.453125,74.99588775634766,-132.60000610351562,0.0,0.10000000149011612,0.8999999761581421,92.0999984741211,4.900000095367432,13.98300552368164,1.1842418909072876,0.016035646200180054
44,-259.43438720703125,55.7384147644043,-183.60000610351562,0.0,0.20000000298023224,0.800000011920929,93.0999984741211,4.400000095367432,14.165876388549805,1.2120578289031982,-0.3222755193710327
45,-231.55935668945312,72.8541259765625,-126.69999694824219,0.0,0.10000000149011612,0.8999999761581421,94.44999694824219,4.550000190734863,14.172628402709961,1.380332350730896,-0.27154871821403503
46,-210.8718719482422,50.572845458984375,-131.1999969482422,0.0,0.10000000149011612,0.8999999761581421,93.94999694824219,4.300000190734863,14.134392738342285,1.2525864839553833,-0.3824615478515625
47,-226.00624084472656,73.05878448486328,-110.0999984741211,0.0,0.10000000149011612,0.8999999761581421,98.0999984741211,4.75,14.31362533569336,1.033022403717041,-0.41195592284202576
48,-220.99061584472656,41.36140441894531,-108.30000305175781,0.0,0.10000000149011612,0.8999999761581421,97.80000305175781,5.050000190734863,14.372054100036621,1.0376553535461426,-0.5232217907905579
49,-211.03750610351562,71.67799377441406,-116.5,0.0,0.10000000149011612,0.8999999761581421,96.0,4.949999809265137,14.414729118347168,1.0932085514068604,-0.6001145839691162
50,-299.0562438964844,31.561288833618164,-234.0,0.0,0.25,0.75,88.75,3.5999999046325684,14.465904235839844,1.0950653553009033,-0.5489480495452881
51,-270.4906005859375,43.76280212402344,-174.8000030517578,0.0,0.15000000596046448,0.8500000238418579,92.55000305175781,3.0,14.596704483032227,0.8615639805793762,-0.6062538623809814
52,-257.9906311035156,45.877559661865234,-157.0,0.0,0.15000000596046448,0.8500000238418579,96.75,3.0999999046325684,14.622539520263672,0.8367289304733276,-0.7204306721687317
53,-271.97186279296875,40.17879867553711,-181.1999969482422,0.0,0.20000000298023224,0.800000011920929,91.94999694824219,5.099999904632568,14.669309616088867,0.9925164580345154,-0.667676568031311
54,-276.5406188964844,29.924259185791016,-213.3000030517578,0.0,0.20000000298023224,0.800000011920929,88.80000305175781,3.1500000953674316,14.72061824798584,0.9968448877334595,-0.6320509910583496
55,-254.19374084472656,41.90040588378906,-179.89999389648438,0.0,0.20000000298023224,0.800000011920929,93.9000015258789,4.449999809265137,14.780052185058594,1.0697054862976074,-0.635897696018219
56,-217.83749389648438,46.424495697021484,-115.9000015258789,0.0,0.10000000149011612,0.8999999761581421,96.6500015258789,4.75,14.745092391967773,0.9612909555435181,-0.5151526927947998
57,-219.00936889648438,41.9844970703125,-150.60000610351562,0.0,0.15000000596046448,0.8500000238418579,96.0999984741211,4.0,14.818002700805664,0.8394948244094849,-0.45794469118118286
58,-290.51873779296875,71.49042510986328,-138.39999389648438,0.0,0.15000000596046448,0.8999999761581421,97.6500015258789,4.599999904632568,14.819432258605957,1.1584548950195312,-0.4340004026889801
59,-219.2062530517578,56.70674133300781,-101.0999984741211,0.0,0.05000000074505806,0.949999988079071,96.3499984741211,3.8499999046325684,14.734935760498047,1.2542154788970947,-0.3973013162612915
60,-152.21563720703125,32.166927337646484,-78.80000305175781,0.0,0.05000000074505806,0.949999988079071,99.80000305175781,4.699999809265137,14.869121551513672,1.3109184503555298,-0.4878738522529602
61,-258.3687744140625,65.21028137207031,-107.9000015258789,0.0,0.10000000149011612,0.8999999761581421,96.6500015258789,5.550000190734863,15.11780834197998,1.364100456237793,-0.5426266193389893
62,-232.3249969482422,66.28910827636719,-128.89999389648438,0.0,0.10000000149011612,0.8999999761581421,96.1500015258789,3.6500000953674316,15.090178489685059,1.481496810913086,-0.5583121180534363
63,-159.375,51.206600189208984,-45.5,0.0,0.0,1.0,100.0,5.449999809265137,15.221542358398438,1.6578706502914429,-0.524478554725647
64,-168.27188110351562,31.394718170166016,-109.0,0.0,0.10000000149011612,0.8999999761581421,97.0,5.300000190734863,15.196544647216797,1.708803653717041,-0.7181072235107422
65,-204.14688110351562,33.49406814575195,-148.8000030517578,0.0,0.15000000596046448,0.8500000238418579,94.05000305175781,5.0,15.061710357666016,1.3832714557647705,-0.8393720388412476
66,-215.95938110351562,42.069610595703125,-148.5,0.0,0.15000000596046448,0.8500000238418579,94.75,4.75,14.913542747497559,1.3761838674545288,-0.9548593163490295
67,-286.8062438964844,52.67384719848633,-189.6999969482422,0.0,0.20000000298023224,0.800000011920929,92.19999694824219,4.150000095367432,15.047922134399414,1.5721986293792725,-0.9518612623214722
68,-184.16876220703125,50.6522331237793,-58.5,0.0,0.0,1.0,100.0,4.150000095367432,15.180092811584473,1.4415607452392578,-0.9475751519203186
69,-244.5625,37.32083511352539,-176.60000610351562,0.0,0.15000000596046448,0.8500000238418579,90.3499984741211,3.700000047683716,15.444623947143555,1.405118703842163,-0.9438266158103943
70,-182.72811889648438,42.628177642822266,-118.0999984741211,0.0,0.10000000149011612,0.8999999761581421,96.5999984741211,4.550000190734863,15.492450714111328,1.344666838645935,-1.0240179300308228
71,-185.46875,48.89025115966797,-87.5999984741211,0.0,0.05000000074505806,0.949999988079071,96.3499984741211,5.199999809265137,15.427051544189453,1.5780377388000488,-1.044411301612854
72,-177.70938110351562,40.647789001464844,-118.5999984741211,0.0,0.10000000149011612,0.8999999761581421,94.3499984741211,5.400000095367432,15.462217330932617,1.6622028350830078,-1.0623165369033813
73,-195.6875,44.866214752197266,-111.0999984741211,0.0,0.10000000149011612,0.8999999761581421,97.8499984741211,4.75,15.427990913391113,1.5529608726501465,-1.1024134159088135
74,-192.4093780517578,63.546085357666016,-76.5,0.0,0.05000000074505806,0.949999988079071,99.25,5.150000095367432,15.466903686523438,1.3860102891921997,-1.2734694480895996
75,-201.22811889648438,31.399961471557617,-121.69999694824219,0.0,0.10000000149011612,0.8999999761581421,98.19999694824219,3.549999952316284,15.4685697555542,1.4419209957122803,-1.3271994590759277
76,-216.37188720703125,28.363821029663086,-159.3000030517578,0.0,0.15000000596046448,0.8500000238418579,92.80000305175781,4.449999809265137,15.441099166870117,1.400319218635559,-1.3924434185028076
77,-193.84375,67.31382751464844,-91.4000015258789,0.0,0.05000000074505806,0.949999988079071,97.1500015258789,4.5,15.386762619018555,1.371903657913208,-1.4465928077697754
78,-128.4812469482422,38.79412078857422,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,15.342412948608398,1.1909332275390625,-1.3985013961791992
79,-212.328125,38.9354362487793,-102.0,0.0,0.10000000149011612,0.8999999761581421,99.25,5.099999904632568,15.351852416992188,1.0605278015136719,-1.3376463651657104
80,-199.08749389648438,54.8267707824707,-53.5,0.0,0.0,1.0,100.0,4.650000095367432,15.217567443847656,1.1305845975875854,-1.3014888763427734
81,-191.47186279296875,29.882678985595703,-132.10000610351562,0.0,0.15000000596046448,0.8999999761581421,97.5999984741211,5.25,15.245314598083496,1.1442854404449463,-1.3966623544692993
82,-162.1906280517578,29.32442855834961,-110.5,0.0,0.10000000149011612,0.8999999761581421,98.75,4.449999809265137,15.317916870117188,1.1920347213745117,-1.4241310358047485
83,-145.1374969482422,43.26154327392578,-87.5999984741211,0.0,0.05000000074505806,0.949999988079071,96.3499984741211,5.199999809265137,15.297041893005371,1.2833595275878906,-1.4510481357574463
84,-259.26251220703125,65.3096694946289,-125.5,0.0,0.10000000149011612,0.8999999761581421,94.75,4.550000190734863,15.393728256225586,1.0893714427947998,-1.3758509159088135
85,-234.9499969482422,48.598636627197266,-141.89999389648438,0.0,0.15000000596046448,0.8999999761581421,98.6500015258789,3.8499999046325684,15.425285339355469,1.0613329410552979,-1.3218083381652832
86,-264.5843505859375,48.955711364746094,-165.5,0.0,0.15000000596046448,0.8500000238418579,90.75,4.650000095367432,15.466405868530273,0.8951088190078735,-1.4452874660491943
87,-232.60000610351562,67.69061279296875,-85.69999694824219,0.0,0.05000000074505806,0.949999988079071,98.69999694824219,4.449999809265137,15.53442668914795,1.0673980712890625,-1.391891598701477
88,-206.41250610351562,52.590084075927734,-102.0999984741211,0.0,0.10000000149011612,0.8999999761581421,99.3499984741211,5.050000190734863,15.539340019226074,1.1410857439041138,-1.483538031578064
89,-176.48126220703125,61.48451614379883,-78.80000305175781,0.0,0.05000000074505806,0.949999988079071,99.30000305175781,4.900000095367432,15.449402809143066,1.1956998109817505,-1.3969531059265137
90,-174.6906280517578,42.46175765991211,-90.0999984741211,0.0,0.05000000074505806,0.949999988079071,98.0999984741211,4.25,15.48527717590332,1.5339198112487793,-1.3728803396224976
91,-206.82501220703125,53.369422912597656,-90.0999984741211,0.0,0.05000000074505806,0.949999988079071,96.5999984741211,4.849999904632568,15.435606002807617,1.6078121662139893,-1.3369693756103516
92,-171.54998779296875,35.7342529296875,-86.5999984741211,0.0,0.05000000074505806,0.949999988079071,96.3499984741211,5.300000190734863,15.572396278381348,1.4818826913833618,-1.3647148609161377
93,-173.234375,39.33612823486328,-86.5999984741211,0.0,0.05000000074505806,0.949999988079071,98.3499984741211,4.5,15.721575736999512,1.5320502519607544,-1.3838897943496704
94,-177.49374389648438,58.1250114440918,-83.30000305175781,0.0,0.05000000074505806,0.949999988079071,98.55000305175781,4.75,15.825318336486816,1.3275150060653687,-1.3722748756408691
95,-114.609375,35.9179573059082,-48.5,0.0,0.0,1.0,100.0,5.150000095367432,15.732401847839355,1.2686359882354736,-1.440494179725647
96,-212.65625,26.232328414916992,-152.0,0.0,0.15000000596046448,0.8500000238418579,93.75,4.800000190734863,15.802011489868164,1.3363242149353027,-1.2408106327056885
97,-223.89688110351562,33.578399658203125,-126.30000305175781,0.0,0.10000000149011612,0.8999999761581421,98.05000305175781,3.1500000953674316,15.766583442687988,1.5792263746261597,-1.2921932935714722
98,-148.9250030517578,57.09498596191406,-58.0,0.0,0.0,1.0,100.0,4.199999809265137,15.682382583618164,1.5135093927383423,-1.2478989362716675
99,-168.96563720703125,26.262897491455078,-118.30000305175781,0.0,0.10000000149011612,0.8999999761581421,97.30000305175781,4.25,15.673521041870117,1.5713938474655151,-1.28280770778656
100,-198.16561889648438,51.8697624206543,-113.0999984741211,0.0,0.10000000149011612,0.8999999761581421,99.3499984741211,3.950000047683716,15.735516548156738,1.7289642095565796,-1.2873647212982178
