iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2
1,-104.03437805175781,39.726497650146484,-56.5,0.0,0.0,1.0,100.0,4.349999904632568,10.433867454528809,0.9499027132987976,1.0285969972610474
2,-63.85624694824219,13.553020477294922,-53.0,0.0,0.0,1.0,100.0,4.699999809265137,10.318395614624023,0.7712444067001343,1.1132296323776245
3,-95.6875,26.1016845703125,-57.0,0.0,0.0,1.0,100.0,4.300000190734863,10.321881294250488,0.7953122854232788,1.1049872636795044
4,-123.58124542236328,29.3615665435791,-92.5,0.0,0.05000000074505806,0.949999988079071,97.5,4.25,10.26548957824707,0.809413492679596,0.9578276872634888
5,-86.1500015258789,19.4912166595459,-57.5,0.0,0.0,1.0,100.0,4.25,10.433501243591309,0.9225392937660217,1.0251575708389282
6,-99.5374984741211,52.89408493041992,-56.0,0.0,0.0,1.0,100.0,4.400000095367432,10.260787010192871,1.0673521757125854,0.8756479024887085
7,-98.65625,9.846822738647461,-90.9000015258789,0.0,0.05000000074505806,0.949999988079071,98.4000015258789,4.050000190734863,10.293905258178711,1.1055679321289062,0.9615848064422607
8,-123.953125,36.708648681640625,-56.5,0.0,0.0,1.0,100.0,4.349999904632568,10.189924240112305,1.1656990051269531,0.8443159461021423
9,-149.10000610351562,23.0766658782959,-101.69999694824219,0.0,0.05000000074505806,0.949999988079071,97.44999694824219,3.3499999046325684,10.264483451843262,1.2851060628890991,0.9364530444145203
10,-112.67813110351562,29.06774139404297,-58.5,0.0,0.0,1.0,100.0,4.150000095367432,10.393224716186523,1.2314640283584595,0.985679030418396
11,-99.140625,22.042613983154297,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,10.469371795654297,1.218440294265747,0.9070243835449219
12,-99.66874694824219,21.5965633392334,-59.0,0.0,0.0,1.0,100.0,4.099999904632568,10.424088478088379,1.2438173294067383,1.0363494157791138
13,-117.00312042236328,17.677959442138672,-89.9000015258789,0.0,0.05000000074505806,0.949999988079071,98.4000015258789,4.150000095367432,10.567176818847656,1.281368374824524,1.0184884071350098
14,-94.4937515258789,23.981307983398438,-59.0,0.0,0.0,1.0,100.0,4.099999904632568,10.615883827209473,1.1452271938323975,1.0625731945037842
15,-105.51874542236328,26.090065002441406,-56.5,0.0,0.0,1.0,100.0,4.349999904632568,10.573775291442871,1.112672209739685,1.111630916595459
16,-72.0625,11.971809387207031,-58.0,0.0,0.0,1.0,100.0,4.199999809265137,10.710712432861328,1.1172282695770264,1.2419350147247314
17,-81.99374389648438,20.956666946411133,-56.0,0.0,0.0,1.0,100.0,4.400000095367432,10.712142944335938,1.0770153999328613,1.4734607934951782
18,-66.49374389648438,15.070998191833496,-56.0,0.0,0.0,1.0,100.0,4.400000095367432,10.689105987548828,1.4431755542755127,1.4998775720596313
19,-101.828125,18.10699462890625,-62.5,0.0,0.0,1.0,100.0,3.75,10.73583984375,1.5962578058242798,1.5739047527313232
20,-115.59687805175781,24.383451461791992,-58.5,0.0,0.0,1.0,100.0,4.150000095367432,10.708706855773926,1.6776853799819946,1.3230509757995605
21,-76.3125,13.659789085388184,-55.5,0.0,0.0,1.0,100.0,4.449999809265137,10.70111083984375,1.8328266143798828,1.3300420045852661
22,-91.33125305175781,40.84696578979492,-52.5,0.0,0.0,1.0,100.0,4.75,10.779986381530762,1.835822343826294,1.325083613395691
23,-106.7906265258789,29.483495712280273,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,10.909543991088867,1.8193700313568115,1.4864753484725952
24,-59.52812576293945,10.606579780578613,-52.0,0.0,0.0,1.0,100.0,4.800000190734863,10.933881759643555,1.9074519872665405,1.3015578985214233
25,-108.01875305175781,23.245208740234375,-58.0,0.0,0.0,1.0,100.0,4.199999809265137,11.002204895019531,1.8530402183532715,1.1244282722473145
26,-112.65937042236328,27.63448715209961,-52.5,0.0,0.0,1.0,100.0,4.75,10.884954452514648,1.754778504371643,1.0693079233169556
27,-80.92500305175781,21.823881149291992,-56.0,0.0,0.0,1.0,100.0,4.400000095367432,10.927589416503906,1.6745727062225342,0.9949735999107361
28,-100.0250015258789,25.542526245117188,-57.5,0.0,0.0,1.0,100.0,4.25,11.00553035736084,1.5684094429016113,0.9769227504730225
29,-105.27812194824219,40.90351486206055,-53.0,0.0,0.0,1.0,100.0,4.699999809265137,11.1696138381958,1.5417537689208984,1.0261733531951904
30,-78.69375610351562,15.697510719299316,-59.0,0.0,0.0,1.0,100.0,4.099999904632568,11.073729515075684,1.7113630771636963,1.1056784391403198
31,-69.80937194824219,20.7672119140625,-51.5,0.0,0.0,1.0,100.0,4.849999904632568,11.085315704345703,1.616514801979065,1.1042144298553467
32,-79.65312957763672,20.391313552856445,-56.5,0.0,0.0,1.0,100.0,4.349999904632568,11.074783325195312,1.5282410383224487,1.028442144393921
