iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1
1,-168.64686584472656,43.26551818847656,-78.4000015258789,0.0,0.05000000074505806,0.949999988079071,99.9000015258789,4.699999809265137,1.0898432731628418,0.9120851755142212
2,-171.28125,35.03577423095703,-107.4000015258789,0.0,0.05000000074505806,0.949999988079071,96.1500015258789,3.299999952316284,1.0118612051010132,0.9729733467102051
3,-232.99063110351562,21.2835693359375,-186.6999969482422,0.0,0.20000000298023224,0.800000011920929,92.69999694824219,4.25,0.9828392863273621,0.7780545949935913
4,-142.24374389648438,19.25764274597168,-97.0,0.0,0.05000000074505806,0.949999988079071,98.0,3.5999999046325684,0.9748440980911255,0.9330940246582031
5,-161.82186889648438,35.10853958129883,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,0.8430919051170349,0.6949156522750854
6,-162.27188110351562,41.09159469604492,-95.4000015258789,0.0,0.05000000074505806,0.949999988079071,97.4000015258789,4.0,0.675390362739563,0.638799250125885
7,-165.11561584472656,51.211669921875,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,0.3793070316314697,0.43525755405426025
8,-180.74688720703125,57.46638107299805,-81.0,0.0,0.05000000074505806,1.0,100.0,4.400000095367432,0.5633983016014099,0.4543711245059967
9,-135.10626220703125,47.2570686340332,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,0.6060094833374023,0.551961362361908
10,-127.2437515258789,27.225080490112305,-90.5999984741211,0.0,0.05000000074505806,0.949999988079071,97.8499984741211,4.300000190734863,0.6244093775749207,0.5037333965301514
11,-160.7531280517578,43.1679801940918,-87.80000305175781,0.0,0.05000000074505806,0.949999988079071,99.30000305175781,4.0,0.7138795852661133,0.4733205735683441
12,-131.04061889648438,43.15164566040039,-62.5,0.0,0.0,1.0,100.0,3.75,0.8527699112892151,0.7071618437767029
13,-151.30624389648438,62.07666015625,-57.0,0.0,0.0,1.0,100.0,4.300000190734863,1.0423063039779663,0.7729451060295105
14,-135.875,36.7298469543457,-81.4000015258789,0.0,0.05000000074505806,0.949999988079071,98.4000015258789,5.0,0.9635525941848755,0.9617906212806702
15,-146.39999389648438,32.13124465942383,-89.5,0.0,0.05000000074505806,0.949999988079071,98.0,4.349999904632568,0.9649083018302917,1.0063194036483765
16,-173.36563110351562,39.966976165771484,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,0.8867800831794739,0.9636647701263428
17,-203.9031219482422,35.03829574584961,-129.1999969482422,0.0,0.10000000149011612,0.8999999761581421,94.19999694824219,4.400000095367432,1.014460563659668,0.787814736366272
18,-190.46249389648438,55.1874885559082,-100.5,0.0,0.05000000074505806,0.949999988079071,97.0,3.6500000953674316,1.003003716468811,0.8578943014144897
19,-137.3093719482422,40.228031158447266,-62.5,0.0,0.0,1.0,100.0,3.75,1.1971595287322998,0.9516099691390991
20,-142.28750610351562,20.05778694152832,-118.4000015258789,0.0,0.10000000149011612,0.8999999761581421,97.6500015258789,4.099999904632568,1.0358867645263672,1.0843369960784912
21,-127.04375457763672,37.142799377441406,-55.0,0.0,0.0,1.0,100.0,4.5,1.1041879653930664,1.0276241302490234
22,-204.015625,53.19876480102539,-90.9000015258789,0.0,0.05000000074505806,0.949999988079071,97.9000015258789,4.25,0.9687706828117371,1.025968313217163
23,-174.84375,43.3430061340332,-84.9000015258789,0.0,0.05000000074505806,0.949999988079071,98.6500015258789,4.550000190734863,0.966096043586731,0.8315210938453674
24,-117.05937957763672,44.44015121459961,-54.5,0.0,0.0,1.0,100.0,4.550000190734863,1.047958254814148,0.831627368927002
25,-208.64688110351562,74.23516082763672,-105.4000015258789,0.0,0.05000000074505806,0.949999988079071,96.1500015258789,3.5,1.0421913862228394,1.0005543231964111
26,-184.56875610351562,31.092248916625977,-140.89999389648438,0.0,0.10000000149011612,0.8999999761581421,94.6500015258789,3.049999952316284,1.091550588607788,0.9740151762962341
27,-204.9093780517578,28.6475830078125,-157.3000030517578,0.0,0.15000000596046448,0.8500000238418579,94.80000305175781,3.8499999046325684,1.0379339456558228,1.0913267135620117
28,-102.7406234741211,15.24345874786377,-83.30000305175781,0.0,0.05000000074505806,0.949999988079071,99.30000305175781,4.449999809265137,0.7660547494888306,1.1812212467193604
29,-201.03749084472656,87.91875457763672,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,0.6457358002662659,1.1751192808151245
30,-152.34686279296875,64.80815124511719,-58.0,0.0,0.0,1.0,100.0,4.199999809265137,0.5533323884010315,0.9479885101318359
31,-161.75625610351562,23.052412033081055,-119.5,0.0,0.10000000149011612,0.8999999761581421,97.5,4.050000190734863,0.5791996717453003,1.1605414152145386
32,-138.75625610351562,35.46514129638672,-87.0,0.0,0.05000000074505806,0.949999988079071,99.75,3.9000000953674316,0.6810328364372253,1.1899632215499878
33,-140.9031219482422,23.853321075439453,-93.9000015258789,0.0,0.05000000074505806,0.949999988079071,96.9000015258789,4.349999904632568,0.69712233543396,1.2213177680969238
34,-174.25311279296875,38.40882873535156,-97.4000015258789,0.0,0.05000000074505806,0.949999988079071,96.1500015258789,4.300000190734863,0.49666011333465576,1.2065730094909668
35,-138.13125610351562,32.446048736572266,-96.4000015258789,0.0,0.05000000074505806,0.949999988079071,96.1500015258789,4.400000095367432,0.5763397812843323,1.1685857772827148
36,-179.14999389648438,27.511905670166016,-112.5999984741211,0.0,0.10000000149011612,0.8999999761581421,97.5999984741211,4.699999809265137,0.31876644492149353,0.809951663017273
37,-166.95623779296875,43.863101959228516,-96.9000015258789,0.0,0.05000000074505806,0.949999988079071,98.1500015258789,3.549999952316284,0.288117915391922,0.6550052762031555
38,-141.86248779296875,32.815696716308594,-91.9000015258789,0.0,0.05000000074505806,0.949999988079071,98.4000015258789,3.950000047683716,0.06253883242607117,0.665140688419342
39,-193.39688110351562,58.9849739074707,-116.5999984741211,0.0,0.10000000149011612,0.8999999761581421,98.3499984741211,4.0,-0.037658244371414185,0.7044288516044617
40,-146.6875,40.655277252197266,-76.0999984741211,0.0,0.05000000074505806,0.949999988079071,99.8499984741211,4.949999809265137,0.09670710563659668,0.55772864818573
41,-179.375,51.013214111328125,-91.0,0.0,0.05000000074505806,0.949999988079071,98.5,4.0,0.08333124220371246,0.4718380570411682
42,-167.75936889648438,42.2894401550293,-96.69999694824219,0.0,0.05000000074505806,0.949999988079071,97.94999694824219,3.6500000953674316,0.06486381590366364,0.7382500171661377
43,-153.5,42.285362243652344,-80.30000305175781,0.0,0.05000000074505806,0.949999988079071,99.80000305175781,4.550000190734863,0.06454911828041077,0.6201547384262085
44,-186.75,41.003604888916016,-99.0,0.0,0.05000000074505806,0.949999988079071,96.75,3.9000000953674316,0.032246656715869904,0.6212034225463867
45,-171.5812530517578,24.711654663085938,-121.5999984741211,0.0,0.10000000149011612,0.8999999761581421,97.3499984741211,3.9000000953674316,-0.1267589032649994,0.5098336338996887
46,-191.29376220703125,26.981971740722656,-137.10000610351562,0.0,0.10000000149011612,0.8999999761581421,93.5999984741211,3.8499999046325684,-0.1146613284945488,0.34973180294036865
47,-237.203125,74.06201171875,-82.5,0.0,0.05000000074505806,0.949999988079071,98.75,4.75,-0.027339018881320953,0.3653106391429901
48,-184.77499389648438,34.44452667236328,-129.60000610351562,0.0,0.10000000149011612,0.8999999761581421,94.5999984741211,4.199999809265137,0.10757153481245041,0.47376328706741333
49,-229.11561584472656,52.11917495727539,-113.19999694824219,0.0,0.10000000149011612,0.8999999761581421,96.44999694824219,5.099999904632568,0.2407432198524475,0.5027117133140564
50,-138.8406219482422,37.317840576171875,-91.4000015258789,0.0,0.05000000074505806,0.949999988079071,97.1500015258789,4.5,0.2601207196712494,0.6082803606987
51,-158.61563110351562,37.903011322021484,-96.0,0.0,0.05000000074505806,0.949999988079071,98.5,3.5,0.28752952814102173,0.6808791756629944
52,-126.87812805175781,44.63190460205078,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,0.17975591123104095,0.6668722033500671
53,-147.4250030517578,34.21331024169922,-87.0999984741211,0.0,0.05000000074505806,0.949999988079071,97.3499984741211,4.849999904632568,0.08021382242441177,0.7135078310966492
54,-149.1437530517578,55.31489181518555,-60.5,0.0,0.0,1.0,100.0,3.950000047683716,0.25834861397743225,0.6453255414962769
55,-117.07499694824219,36.0604362487793,-56.5,0.0,0.0,1.0,100.0,4.349999904632568,0.1658637970685959,0.4776862859725952
56,-181.15313720703125,46.40166091918945,-102.0,0.0,0.05000000074505806,0.949999988079071,96.25,3.799999952316284,0.23501068353652954,0.4566255509853363
57,-192.83438110351562,37.69315719604492,-126.4000015258789,0.0,0.10000000149011612,0.8999999761581421,95.6500015258789,4.099999904632568,0.13503435254096985,0.548462450504303
58,-175.55313110351562,55.94470977783203,-88.19999694824219,0.0,0.05000000074505806,0.949999988079071,98.19999694824219,4.400000095367432,0.16838431358337402,0.6077081561088562
59,-178.47811889648438,43.67755889892578,-91.69999694824219,0.0,0.05000000074505806,0.949999988079071,99.69999694824219,3.450000047683716,0.23372241854667664,0.5555607080459595
60,-120.34687805175781,35.61668395996094,-79.4000015258789,0.0,0.05000000074505806,0.949999988079071,99.6500015258789,4.699999809265137,0.3066530227661133,0.6360780000686646
61,-134.70938110351562,30.746967315673828,-84.0,0.0,0.05000000074505806,0.949999988079071,98.5,4.699999809265137,0.3215092420578003,0.7998547554016113
62,-162.80624389648438,38.3221321105957,-65.0,0.0,0.0,1.0,100.0,3.5,0.43545210361480713,0.6232575178146362
63,-197.85311889648438,29.389184951782227,-127.80000305175781,0.0,0.10000000149011612,0.8999999761581421,96.80000305175781,3.5,0.43993523716926575,0.5355998277664185
64,-111.0562515258789,53.53807830810547,-55.5,0.0,0.0,1.0,100.0,4.449999809265137,0.4620591998100281,0.5866645574569702
65,-124.76249694824219,32.5386962890625,-76.0999984741211,0.0,0.05000000074505806,0.949999988079071,99.0999984741211,5.25,0.2275121957063675,0.7798808813095093
66,-140.36248779296875,27.483369827270508,-86.19999694824219,0.0,0.05000000074505806,0.949999988079071,98.94999694824219,4.300000190734863,0.1613289713859558,0.6347568035125732
67,-124.4593734741211,44.9541015625,-53.5,0.0,0.0,1.0,100.0,4.650000095367432,0.06226222217082977,0.3377785086631775
68,-154.63436889648438,37.19757843017578,-96.5,0.0,0.05000000074505806,0.949999988079071,98.25,3.549999952316284,-0.16759935021400452,0.40191492438316345
69,-148.1906280517578,38.39676284790039,-61.5,0.0,0.0,1.0,100.0,3.8499999046325684,-0.013641983270645142,0.6027387380599976
70,-184.7937469482422,34.13932800292969,-124.19999694824219,0.0,0.10000000149011612,0.8999999761581421,96.69999694824219,3.9000000953674316,-0.028768224641680717,0.6127122640609741
71,-109.078125,51.960872650146484,-52.5,0.0,0.0,1.0,100.0,4.75,0.09853212535381317,0.6840122938156128
72,-120.76875305175781,47.670223236083984,-52.5,0.0,0.0,1.0,100.0,4.75,0.03275103121995926,0.7478333115577698
73,-104.80000305175781,28.088176727294922,-55.0,0.0,0.0,1.0,100.0,4.5,0.19047582149505615,0.9962891340255737
74,-135.86563110351562,89.67472076416016,-52.0,0.0,0.0,1.0,100.0,4.800000190734863,0.36574113368988037,0.9837002158164978
75,-122.6468734741211,34.31804275512695,-54.0,0.0,0.0,1.0,100.0,4.599999904632568,0.19766771793365479,0.825904369354248
76,-165.984375,35.63325500488281,-90.9000015258789,0.0,0.05000000074505806,0.949999988079071,98.1500015258789,4.150000095367432,0.3803231120109558,0.991413950920105
77,-123.97500610351562,31.426193237304688,-60.0,0.0,0.0,1.0,100.0,4.0,0.35478442907333374,0.859099268913269
78,-188.64688110351562,32.33551788330078,-125.0,0.0,0.10000000149011612,0.8999999761581421,97.0,3.700000047683716,0.33287063241004944,0.9805218577384949
79,-188.47813415527344,18.95119857788086,-136.10000610351562,0.0,0.10000000149011612,0.8999999761581421,95.5999984741211,3.1500000953674316,0.3009280562400818,1.0134460926055908
80,-187.10626220703125,42.74605178833008,-96.80000305175781,0.0,0.05000000074505806,0.949999988079071,96.80000305175781,4.099999904632568,0.39138126373291016,1.0775713920593262
81,-135.80624389648438,27.490793228149414,-84.80000305175781,0.0,0.05000000074505806,0.949999988079071,99.05000305175781,4.400000095367432,0.2915147542953491,1.1850566864013672
82,-227.63436889648438,60.452449798583984,-91.19999694824219,0.0,0.05000000074505806,0.949999988079071,97.44999694824219,4.400000095367432,0.431382954120636,1.2101868391036987
