iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2
1,-40.08124923706055,86.66158294677734,9.5,0.0,0.0,1.0,100.0,10.949999809265137,3.4341344833374023,0.9884161353111267,1.0980288982391357
2,6.5625,1.5499496459960938,9.5,0.0,0.0,1.0,100.0,10.949999809265137,3.500919818878174,0.9208353161811829,1.0866001844406128
3,5.75,2.471714973449707,11.5,0.0,0.0,1.0,100.0,11.149999618530273,3.577787399291992,0.9089930057525635,1.1420941352844238
4,4.875,2.592055082321167,9.0,0.0,0.0,1.0,100.0,10.899999618530273,3.662325382232666,1.0207794904708862,1.0554786920547485
5,2.84375,2.4919793605804443,6.5,0.0,0.0,1.0,100.0,10.649999618530273,3.741572856903076,1.0417373180389404,1.1448187828063965
6,6.0625,4.116942882537842,12.0,0.0,0.0,1.0,100.0,11.199999809265137,3.7996435165405273,1.0162017345428467,1.3381474018096924
7,4.125,2.701272964477539,8.5,0.0,0.0,1.0,100.0,10.850000381469727,3.8932981491088867,1.098071575164795,1.4042991399765015
8,2.703125,2.3778252601623535,7.0,0.0,0.0,1.0,100.0,10.699999809265137,4.00178337097168,1.2848587036132812,1.2300530672073364
9,6.6875,2.5852646827697754,12.0,0.0,0.0,1.0,100.0,11.199999809265137,4.063459396362305,1.3714903593063354,1.3041012287139893
10,6.53125,1.3106385469436646,9.0,0.0,0.0,1.0,100.0,10.899999618530273,4.034885406494141,1.2593990564346313,1.2905749082565308
11,1.59375,1.5280579328536987,4.0,0.0,0.0,1.0,100.0,10.399999618530273,4.20794677734375,1.477756381034851,1.288735032081604
12,2.15625,2.230602264404297,6.0,0.0,0.0,1.0,100.0,10.600000381469727,4.340511322021484,1.4575551748275757,1.298851490020752
13,2.40625,3.2868998050689697,7.5,0.0,0.0,1.0,100.0,10.75,4.561478137969971,1.5419912338256836,1.3229773044586182
14,4.765625,1.0751770734786987,6.5,0.0,0.0,1.0,100.0,10.649999618530273,4.753651142120361,1.5632880926132202,1.4978934526443481
15,8.328125,1.7923856973648071,12.5,0.0,0.0,1.0,100.0,11.25,4.8003740310668945,1.5301287174224854,1.4978703260421753
16,5.421875,2.239940643310547,9.5,0.0,0.0,1.0,100.0,10.949999809265137,4.768864631652832,1.5001510381698608,1.4389756917953491
17,6.734375,3.2667462825775146,11.5,0.0,0.0,1.0,100.0,11.149999618530273,4.811594486236572,1.496835470199585,1.3870878219604492
18,9.890625,1.8231770992279053,13.0,0.0,0.0,1.0,100.0,11.300000190734863,4.900834560394287,1.6293745040893555,1.2983378171920776
19,7.859375,1.4855258464813232,10.5,0.0,0.0,1.0,100.0,11.050000190734863,4.703543663024902,1.808539867401123,1.5388597249984741
20,5.28125,1.8705676794052124,9.5,0.0,0.0,1.0,100.0,10.949999809265137,4.704282760620117,1.7209537029266357,1.6352498531341553
