iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3
1,-82.79375457763672,314.4321594238281,94.5,0.0,0.0,1.0,100.0,19.450000762939453,3.44795298576355,0.8680845499038696,1.2438266277313232,-1.004504919052124
2,73.03125,8.43257999420166,84.5,0.0,0.0,1.0,100.0,18.450000762939453,3.483145236968994,0.8996020555496216,1.4267559051513672,-0.9166081547737122
3,67.20625305175781,21.51117515563965,93.0,0.0,0.0,1.0,100.0,19.299999237060547,3.685002565383911,1.062802791595459,1.3563127517700195,-0.8878699541091919
4,45.82187271118164,30.310928344726562,81.5,0.0,0.0,1.0,100.0,18.149999618530273,3.6619603633880615,1.1817610263824463,1.336201786994934,-0.8322972059249878
5,35.49687576293945,32.404361724853516,91.0,0.0,0.0,1.0,100.0,19.100000381469727,3.6840054988861084,1.2530239820480347,1.5580257177352905,-0.7078503370285034
6,-25.440624237060547,36.267398834228516,48.70000076293945,0.0,0.05000000074505806,0.949999988079071,97.30000305175781,18.450000762939453,3.6309144496917725,1.2280412912368774,1.5704832077026367,-0.6424422264099121
7,70.58749389648438,14.967814445495605,94.0,0.0,0.0,1.0,100.0,19.399999618530273,3.411184310913086,1.074493646621704,1.617368221282959,-0.5868082642555237
8,76.12187194824219,9.792750358581543,83.5,0.0,0.0,1.0,100.0,18.350000381469727,3.3933377265930176,1.2045409679412842,1.6634644269943237,-0.454778254032135
9,79.11563110351562,15.001127243041992,96.5,0.0,0.0,1.0,100.0,19.649999618530273,3.4506940841674805,1.2660002708435059,1.7516281604766846,-0.46273526549339294
10,64.1187515258789,21.7578067779541,92.5,0.0,0.0,1.0,100.0,19.25,3.5515940189361572,1.321774959564209,1.9604038000106812,-0.34784677624702454
11,88.52812194824219,8.57190990447998,99.0,0.0,0.0,1.0,100.0,19.899999618530273,3.5010385513305664,1.5917601585388184,1.912225365638733,-0.3559904396533966
12,59.45624923706055,31.462526321411133,102.0,0.0,0.0,1.0,100.0,20.200000762939453,3.3170535564422607,1.6572915315628052,1.9409199953079224,-0.4182819426059723
13,88.65625,13.880718231201172,107.5,0.0,0.0,1.0,100.0,20.75,3.263397216796875,1.828830361366272,1.9319308996200562,-0.29698505997657776
14,73.97500610351562,24.17443084716797,103.0,0.0,0.0,1.0,100.0,20.299999237060547,3.2369425296783447,1.8103442192077637,2.033716917037964,-0.2604522407054901
15,91.1875,5.946046352386475,103.0,0.0,0.0,1.0,100.0,20.299999237060547,3.1880290508270264,1.909420132637024,1.95570969581604,-0.3137700855731964
16,62.27812576293945,147.6182403564453,99.5,0.0,0.0,1.0,100.0,19.950000762939453,3.3888163566589355,1.98923921585083,2.0519821643829346,-0.2737559676170349
17,95.390625,8.173637390136719,113.5,0.0,0.0,1.0,100.0,21.350000381469727,3.410525321960449,1.933852195739746,2.1764535903930664,-0.19170476496219635
18,72.6500015258789,20.94327163696289,92.0,0.0,0.0,1.0,100.0,19.200000762939453,3.367077589035034,1.9124265909194946,2.042752265930176,-0.16495411098003387
19,55.900001525878906,31.5573673248291,98.5,0.0,0.0,1.0,100.0,19.850000381469727,3.3650567531585693,1.799078345298767,1.9376258850097656,-0.07040371000766754
20,62.73125076293945,18.77593994140625,101.5,0.0,0.0,1.0,100.0,20.149999618530273,3.2853751182556152,1.7986681461334229,1.7651792764663696,-0.2022472769021988
21,85.421875,5.396916389465332,97.0,0.0,0.0,1.0,100.0,19.700000762939453,3.2293283939361572,1.8347923755645752,1.8232697248458862,-0.11949698626995087
22,68.34687805175781,145.8133544921875,104.0,0.0,0.0,1.0,100.0,20.399999618530273,3.4825754165649414,1.8843406438827515,1.8876521587371826,-0.19993656873703003
23,75.2125015258789,34.431922912597656,105.0,0.0,0.0,1.0,100.0,20.5,3.530853271484375,1.82674241065979,1.7657935619354248,-0.35122567415237427
24,75.42813110351562,19.316173553466797,106.0,0.0,0.0,1.0,100.0,20.600000381469727,3.582226514816284,1.680527925491333,1.7627280950546265,-0.1960407793521881
25,67.08749389648438,21.357036590576172,88.5,0.0,0.0,1.0,100.0,18.850000381469727,3.493439197540283,1.7452728748321533,1.942837119102478,-0.0177229642868042
26,76.2906265258789,21.719451904296875,106.0,0.0,0.0,1.0,100.0,20.600000381469727,3.473353862762451,1.9659916162490845,1.9703171253204346,-0.07770688086748123
27,91.74687194824219,12.437268257141113,104.0,0.0,0.0,1.0,100.0,20.399999618530273,3.3895232677459717,1.9675654172897339,2.082953929901123,-0.1945817768573761
28,91.734375,16.610700607299805,105.5,0.0,0.0,1.0,100.0,20.549999237060547,3.2171261310577393,1.9623631238937378,2.329136848449707,-0.24142849445343018
29,67.2249984741211,14.617711067199707,94.5,0.0,0.0,1.0,100.0,19.450000762939453,3.1700632572174072,1.9751099348068237,2.3085732460021973,-0.2487967312335968
30,-32.256248474121094,233.80218505859375,96.5,0.0,0.0,1.0,100.0,19.649999618530273,3.4354145526885986,1.9183868169784546,2.175337791442871,-0.34407785534858704
31,85.6875,11.106269836425781,95.5,0.0,0.0,1.0,100.0,19.549999237060547,3.3109169006347656,2.0362753868103027,2.1464266777038574,-0.3394039571285248
32,36.65625,17.98249053955078,97.0,0.0,0.0,1.0,100.0,19.700000762939453,3.352360725402832,2.112719774246216,2.0918614864349365,-0.5516303777694702
33,85.87187194824219,20.503812789916992,106.0,0.0,0.0,1.0,100.0,20.600000381469727,3.404022693634033,2.11445689201355,2.1279101371765137,-0.5669687986373901
34,74.02812194824219,20.631349563598633,103.0,0.0,0.0,1.0,100.0,20.299999237060547,3.464921712875366,2.1390464305877686,2.2871181964874268,-0.6426482796669006
35,31.768753051757812,43.91438674926758,102.0,0.0,0.0,1.0,100.0,20.200000762939453,3.5293445587158203,2.1598806381225586,2.3064205646514893,-0.592074453830719
36,50.64375305175781,27.946556091308594,82.5,0.0,0.0,1.0,100.0,18.25,3.6241462230682373,2.070392608642578,2.134638786315918,-0.6576308608055115
37,84.37187194824219,12.546344757080078,96.5,0.0,0.0,1.0,100.0,19.649999618530273,3.6680185794830322,2.0472018718719482,2.110480308532715,-0.5944229960441589
38,49.296875,27.120616912841797,86.5,0.0,0.0,1.0,100.0,18.649999618530273,3.6107239723205566,1.9532352685928345,1.8825292587280273,-0.5692185759544373
39,60.203121185302734,23.51766014099121,99.5,0.0,0.0,1.0,100.0,19.950000762939453,3.601933240890503,2.0208563804626465,1.864304780960083,-0.6375168561935425
40,33.99374771118164,30.023197174072266,94.0,0.0,0.0,1.0,100.0,19.399999618530273,3.6286940574645996,2.211108922958374,2.0284316539764404,-0.5849642753601074
41,67.390625,28.917430877685547,110.0,0.0,0.0,1.0,100.0,21.0,3.650791645050049,2.0153379440307617,2.0778892040252686,-0.5191366672515869
42,61.703125,19.76576042175293,92.0,0.0,0.0,1.0,100.0,19.200000762939453,3.6335387229919434,2.015145778656006,1.9741698503494263,-0.5492547750473022
