iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3
1,-598.528076171875,60.19569396972656,-516.2000122070312,0.0,0.44999998807907104,0.550000011920929,230.6999969482422,5.5,11.284704208374023,0.9821732044219971,0.9309543371200562,-0.9746623635292053
2,-621.1469116210938,37.394229888916016,-576.3333740234375,0.0,0.550000011920929,0.5,216.25,5.449999809265137,11.295781135559082,1.2044483423233032,0.981681227684021,-1.012894868850708
3,-656.2708740234375,47.33751678466797,-588.9332885742188,0.0,0.550000011920929,0.44999998807907104,207.85000610351562,4.75,11.395594596862793,1.29496169090271,1.1199901103973389,-1.054386019706726
4,-716.527099609375,67.64183807373047,-586.4666748046875,0.0,0.550000011920929,0.44999998807907104,210.8000030517578,4.800000190734863,11.478558540344238,1.2999937534332275,0.8220964670181274,-1.1417142152786255
5,-730.278076171875,52.41219711303711,-663.7999877929688,0.0,0.6499999761581421,0.3499999940395355,184.0500030517578,3.8499999046325684,11.492132186889648,1.071858286857605,0.6606075763702393,-1.2437556982040405
6,-671.3291625976562,35.52309036254883,-622.4666748046875,0.0,0.6000000238418579,0.4000000059604645,198.0500030517578,4.550000190734863,11.622709274291992,1.019135594367981,0.673926830291748,-1.20357084274292
7,-642.5177001953125,44.088748931884766,-547.066650390625,0.0,0.5,0.5,226.39999389648438,5.199999809265137,11.625428199768066,1.2311164140701294,0.5635931491851807,-1.3894318342208862
8,-728.6469116210938,30.690996170043945,-658.066650390625,0.0,0.6499999761581421,0.3499999940395355,189.64999389648438,4.050000190734863,11.759111404418945,1.3277233839035034,0.4520687460899353,-1.413337230682373
9,-590.4124755859375,43.43263244628906,-519.2667236328125,0.0,0.44999998807907104,0.550000011920929,225.35000610351562,5.550000190734863,11.784327507019043,1.274855375289917,0.49151355028152466,-1.3996518850326538
10,-736.5916748046875,49.585899353027344,-633.3333740234375,0.0,0.6000000238418579,0.4000000059604645,190.75,3.950000047683716,11.879854202270508,1.2972239255905151,0.37257468700408936,-1.440216064453125
11,-747.8021240234375,48.978031158447266,-582.5333251953125,0.0,0.550000011920929,0.44999998807907104,212.9499969482422,5.050000190734863,12.07780647277832,1.0322096347808838,0.27831268310546875,-1.4242825508117676
12,-629.8271484375,59.39806365966797,-533.699951171875,0.0,0.44999998807907104,0.550000011920929,213.4499969482422,4.900000095367432,12.339320182800293,0.9725391864776611,0.3229994773864746,-1.506937861442566
13,-631.0875244140625,99.32042694091797,-459.36663818359375,0.0,0.3499999940395355,0.6499999761581421,245.4499969482422,5.199999809265137,12.451250076293945,0.9950149655342102,0.26491090655326843,-1.4086359739303589
14,-625.83642578125,43.7208137512207,-537.6333618164062,0.0,0.44999998807907104,0.550000011920929,214.3000030517578,4.449999809265137,12.492602348327637,1.0205397605895996,0.2945167124271393,-1.312522530555725
15,-561.5844116210938,46.27027130126953,-486.93328857421875,0.0,0.4000000059604645,0.6000000238418579,242.35000610351562,5.150000095367432,12.544245719909668,0.9943370223045349,0.34261879324913025,-1.4052845239639282
16,-601.92919921875,31.998554229736328,-545.4332885742188,0.0,0.5,0.5,231.10000610351562,5.050000190734863,12.615928649902344,0.9108690023422241,0.2993299663066864,-1.463112711906433
17,-618.30517578125,44.68256378173828,-548.7000122070312,0.0,0.5,0.5,229.1999969482422,4.849999904632568,12.722126007080078,0.8834735155105591,0.3341413140296936,-1.4485756158828735
18,-525.5531005859375,55.774017333984375,-414.6000061035156,0.0,0.30000001192092896,0.699999988079071,261.6000061035156,6.099999904632568,12.938619613647461,0.6380743980407715,0.3988424241542816,-1.32952880859375
19,-527.1771240234375,70.24701690673828,-413.20001220703125,0.0,0.30000001192092896,0.699999988079071,261.45001220703125,6.25,13.25109577178955,0.6069948077201843,0.5147019028663635,-1.5300887823104858
20,-572.125,54.25585174560547,-402.29998779296875,0.0,0.25,0.75,255.3000030517578,5.25,13.340487480163574,0.4123685956001282,0.5527259707450867,-1.3693171739578247
21,-451.95001220703125,32.94902420043945,-374.36663818359375,0.0,0.20000000298023224,0.800000011920929,260.45001220703125,5.199999809265137,13.352458953857422,0.23242196440696716,0.696104884147644,-1.385403037071228
22,-457.4552001953125,50.11848449707031,-357.1999816894531,0.0,0.20000000298023224,0.800000011920929,274.95001220703125,5.949999809265137,13.41081428527832,0.10678952932357788,0.7184645533561707,-1.524851679801941
23,-487.49688720703125,33.87522506713867,-419.0,0.0,0.30000001192092896,0.699999988079071,263.25,5.550000190734863,13.471595764160156,-0.049936890602111816,0.7145925760269165,-1.5828460454940796
24,-485.035400390625,57.631710052490234,-384.33331298828125,0.0,0.25,0.75,270.25,6.050000190734863,13.518043518066406,0.034952543675899506,0.6510615944862366,-1.6900595426559448
25,-453.9854431152344,54.832366943359375,-364.79998779296875,0.0,0.20000000298023224,0.800000011920929,268.04998779296875,5.650000095367432,13.576190948486328,-0.04419670253992081,0.6649997234344482,-1.704234004020691
26,-436.8770751953125,43.72392654418945,-346.29998779296875,0.0,0.15000000596046448,0.8500000238418579,262.04998779296875,5.400000095367432,13.622236251831055,-0.19336649775505066,0.6320570111274719,-1.808078408241272
27,-436.56561279296875,63.21571731567383,-331.5333557128906,0.0,0.15000000596046448,0.8500000238418579,273.70001220703125,6.099999904632568,13.652765274047852,-0.057030677795410156,0.4534013867378235,-1.757835865020752
28,-386.796875,37.53416061401367,-324.0666809082031,0.0,0.15000000596046448,0.8500000238418579,285.6499938964844,6.050000190734863,13.837179183959961,-0.08165445923805237,0.325183242559433,-1.6665732860565186
29,-517.5020751953125,41.69919967651367,-424.8333435058594,0.0,0.30000001192092896,0.699999988079071,262.0,5.050000190734863,13.948420524597168,-0.0024609267711639404,0.3372056484222412,-1.6098172664642334
30,-466.59686279296875,45.51164627075195,-374.066650390625,0.0,0.20000000298023224,0.800000011920929,262.3999938964844,5.099999904632568,13.95344066619873,-0.0967143103480339,0.33802539110183716,-1.4963068962097168
31,-471.3020935058594,49.476802825927734,-384.5,0.0,0.25,0.800000011920929,272.25,5.900000095367432,14.045841217041016,-0.22681254148483276,0.39965713024139404,-1.5133377313613892
32,-427.0333251953125,45.15240478515625,-343.79998779296875,0.0,0.15000000596046448,0.8500000238418579,265.04998779296875,5.449999809265137,14.252391815185547,-0.06308744847774506,0.3538867235183716,-1.5394387245178223
33,-477.3896179199219,58.93373489379883,-364.4666748046875,0.0,0.20000000298023224,0.800000011920929,273.79998779296875,5.300000190734863,14.36266803741455,0.013120494782924652,0.3905394673347473,-1.461905598640442
34,-475.98956298828125,37.80937576293945,-370.9666442871094,0.0,0.20000000298023224,0.800000011920929,269.29998779296875,4.949999809265137,14.42598819732666,-0.10215453803539276,0.4047415256500244,-1.3705533742904663
35,-500.2052001953125,56.79185485839844,-389.36663818359375,0.0,0.25,0.75,264.20001220703125,5.949999809265137,14.444209098815918,0.023673370480537415,0.4458824098110199,-1.2766499519348145
36,-398.17816162109375,36.90351486206055,-324.8000183105469,0.0,0.15000000596046448,0.8500000238418579,289.79998779296875,5.699999809265137,14.477018356323242,-0.007874220609664917,0.46508005261421204,-1.22093665599823
37,-521.7125244140625,56.60454177856445,-402.4666442871094,0.0,0.25,0.75,257.29998779296875,5.099999904632568,14.537671089172363,-0.05459201708436012,0.46373042464256287,-1.2501298189163208
38,-514.6270751953125,96.73522186279297,-374.20001220703125,0.0,0.20000000298023224,0.800000011920929,262.20001220703125,5.099999904632568,14.6294584274292,-0.1115725040435791,0.5684396028518677,-1.3859821557998657
