iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2
1,-392.890625,64.73040771484375,-269.29998779296875,0.0,0.30000001192092896,0.699999988079071,90.80000305175781,1.75,10.749503135681152,0.9620323181152344,0.9441937804222107
2,-337.09375,51.251380920410156,-245.5,0.0,0.25,0.75,90.5,1.75,10.798995018005371,1.1305376291275024,0.9487223625183105
3,-370.8812255859375,41.462059020996094,-262.0,0.0,0.25,0.75,86.5,1.7000000476837158,10.959136962890625,1.0217299461364746,0.984117329120636
4,-359.2906188964844,89.21916961669922,-217.10000610351562,0.0,0.20000000298023224,0.800000011920929,92.5999984741211,1.25,11.084236145019531,0.9962843060493469,0.9581273794174194
5,-387.0625,59.41545867919922,-270.79998779296875,0.0,0.30000001192092896,0.699999988079071,90.55000305175781,1.7000000476837158,11.138496398925781,1.3642346858978271,1.1005384922027588
6,-452.51251220703125,36.46181869506836,-392.1000061035156,0.0,0.44999998807907104,0.550000011920929,80.0999984741211,1.25,11.296954154968262,1.3044430017471313,1.1565067768096924
7,-250.8249969482422,52.93720626831055,-145.0,0.0,0.10000000149011612,0.8999999761581421,98.5,1.100000023841858,11.353988647460938,1.2963135242462158,1.1805548667907715
8,-419.72186279296875,76.17514038085938,-319.3999938964844,0.0,0.3499999940395355,0.6499999761581421,86.1500015258789,1.100000023841858,11.465482711791992,1.1906890869140625,1.2788305282592773
9,-503.8812255859375,53.77011489868164,-379.29998779296875,0.0,0.44999998807907104,0.550000011920929,84.05000305175781,0.949999988079071,11.545068740844727,1.157960057258606,1.3710402250289917
10,-362.96563720703125,29.9918270111084,-308.20001220703125,0.0,0.3499999940395355,0.6499999761581421,87.94999694824219,1.5,11.593737602233887,1.160864233970642,1.4452447891235352
11,-454.1906433105469,70.29389190673828,-298.20001220703125,0.0,0.30000001192092896,0.699999988079071,85.69999694824219,0.8999999761581421,11.595952033996582,1.0171680450439453,1.4775294065475464
12,-364.08123779296875,46.20846939086914,-282.5,0.0,0.30000001192092896,0.699999988079071,88.0,1.5499999523162842,11.671838760375977,1.1076974868774414,1.434531569480896
13,-419.6187438964844,48.60744857788086,-316.79998779296875,0.0,0.3499999940395355,0.6499999761581421,86.30000305175781,1.2999999523162842,11.907959938049316,1.2130483388900757,1.4688047170639038
14,-331.73126220703125,83.7895278930664,-170.0,0.0,0.15000000596046448,0.8500000238418579,96.75,1.7999999523162842,12.15298843383789,1.2701066732406616,1.3925762176513672
15,-319.2281188964844,64.16788482666016,-199.5,0.0,0.20000000298023224,0.800000011920929,96.0,1.649999976158142,12.228384017944336,1.261057734489441,1.296296238899231
16,-259.3812255859375,44.08735275268555,-173.89999389648438,0.0,0.15000000596046448,0.8500000238418579,95.9000015258789,1.75,12.270441055297852,1.2435859441757202,1.3862767219543457
17,-278.49688720703125,49.946414947509766,-180.5,0.0,0.15000000596046448,0.8500000238418579,94.75,1.5499999523162842,12.349183082580566,1.2310813665390015,1.266320824623108
18,-250.13748168945312,50.749691009521484,-153.5,0.0,0.10000000149011612,0.8999999761581421,95.5,1.4500000476837158,12.445520401000977,0.9681856036186218,1.394670009613037
19,-282.64373779296875,29.237041473388672,-245.1999969482422,0.0,0.25,0.75,92.19999694824219,1.100000023841858,12.454231262207031,1.0485203266143799,1.4677270650863647
20,-307.24688720703125,37.635677337646484,-216.8000030517578,0.0,0.20000000298023224,0.800000011920929,92.80000305175781,1.2000000476837158,12.493725776672363,0.9782299995422363,1.6278157234191895
21,-249.6374969482422,26.328773498535156,-202.89999389648438,0.0,0.20000000298023224,0.800000011920929,95.9000015258789,1.350000023841858,12.53004264831543,0.8786503672599792,1.6273781061172485
22,-331.7593688964844,40.7767448425293,-244.10000610351562,0.0,0.25,0.75,92.8499984741211,0.949999988079071,12.63712215423584,0.7576778531074524,1.5528898239135742
23,-348.1031188964844,92.42928314208984,-183.60000610351562,0.0,0.15000000596046448,0.8500000238418579,94.5999984741211,1.2999999523162842,12.846781730651855,0.7932272553443909,1.4227403402328491
24,-197.56874084472656,44.14045333862305,-141.39999389648438,0.0,0.10000000149011612,0.8999999761581421,99.1500015258789,1.2000000476837158,13.089293479919434,0.9103708863258362,1.3884490728378296
25,-278.375,50.876220703125,-187.89999389648438,0.0,0.15000000596046448,0.8500000238418579,93.9000015258789,1.149999976158142,13.409061431884766,0.9663085341453552,1.3684910535812378
26,-229.1687469482422,25.18956184387207,-178.89999389648438,0.0,0.15000000596046448,0.8500000238418579,95.4000015258789,1.4500000476837158,13.485867500305176,0.9904784560203552,1.221414566040039
27,-246.5656280517578,55.99074935913086,-138.3000030517578,0.0,0.10000000149011612,0.8999999761581421,98.55000305175781,1.75,13.547806739807129,0.9901726245880127,1.327966570854187
28,-218.43124389648438,36.087642669677734,-142.89999389648438,0.0,0.10000000149011612,0.8999999761581421,97.1500015258789,1.850000023841858,13.50713062286377,1.1435221433639526,1.3533936738967896
29,-143.20623779296875,44.560123443603516,-84.0,0.0,0.0,1.0,100.0,1.600000023841858,13.55453872680664,1.2059898376464844,1.3185659646987915
30,-131.2531280517578,34.163787841796875,-84.0,0.0,0.0,1.0,100.0,1.600000023841858,13.478425025939941,1.1897283792495728,1.3984121084213257
31,-221.54376220703125,48.31698226928711,-154.0,0.0,0.10000000149011612,0.8999999761581421,95.25,1.5,13.465001106262207,1.2819266319274902,1.3737848997116089
32,-139.3718719482422,49.70703125,-81.5,0.0,0.0,1.0,100.0,1.850000023841858,13.454885482788086,1.3911203145980835,1.3186757564544678
33,-250.66876220703125,59.02158737182617,-165.8000030517578,0.0,0.15000000596046448,0.8500000238418579,97.30000305175781,2.0,13.59686279296875,1.5259648561477661,1.3453686237335205
34,-151.03750610351562,16.867919921875,-114.5,0.0,0.05000000074505806,0.949999988079071,99.0,1.4500000476837158,13.557207107543945,1.3444397449493408,1.3249064683914185
35,-214.88124084472656,39.763248443603516,-146.89999389648438,0.0,0.10000000149011612,0.8999999761581421,97.1500015258789,1.4500000476837158,13.522732734680176,1.5922092199325562,1.151774287223816
