iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0
1,-732.75,63.58755874633789,-645.2999877929688,0.0,0.75,0.25,55.79999923706055,0.6499999761581421,2.053560495376587
2,-745.096923828125,49.65036392211914,-658.7000122070312,0.0,0.800000011920929,0.20000000298023224,57.45000076293945,1.149999976158142,2.055661916732788
3,-710.1062622070312,40.06764221191406,-637.4000244140625,0.0,0.75,0.25,57.650001525878906,0.699999988079071,2.12856388092041
4,-647.0593872070312,33.49362564086914,-590.2999877929688,0.0,0.699999988079071,0.3499999940395355,63.29999923706055,0.6499999761581421,2.2124035358428955
5,-688.3031005859375,46.46979904174805,-613.9000244140625,0.0,0.699999988079071,0.30000001192092896,57.150001525878906,0.75,2.261014938354492
6,-585.1062622070312,42.09321212768555,-519.7999877929688,0.0,0.6499999761581421,0.4000000059604645,73.55000305175781,1.100000023841858,2.28366756439209
7,-659.5374755859375,27.215435028076172,-611.5,0.0,0.75,0.25,63.75,0.8500000238418579,2.3226633071899414
8,-703.546875,35.36723327636719,-620.5,0.0,0.75,0.25,61.25,0.949999988079071,2.3720431327819824
9,-690.0281372070312,31.5667781829834,-632.5999755859375,0.0,0.75,0.25,59.099998474121094,0.6000000238418579,2.4892938137054443
10,-689.8531494140625,35.86278533935547,-626.9000244140625,0.0,0.75,0.25,59.900001525878906,0.8500000238418579,2.557868003845215
11,-697.6656494140625,43.66541290283203,-626.4000244140625,0.0,0.75,0.25,60.900001525878906,0.5,2.5632781982421875
12,-681.1812133789062,21.76028823852539,-632.7000122070312,0.0,0.75,0.25,58.45000076293945,0.8500000238418579,2.5954692363739014
13,-689.7937622070312,23.548084259033203,-646.7000122070312,0.0,0.75,0.25,55.45000076293945,0.6499999761581421,2.603543519973755
14,-599.403076171875,62.053916931152344,-509.20001220703125,0.0,0.550000011920929,0.44999998807907104,64.69999694824219,0.699999988079071,2.6200196743011475
15,-650.028076171875,35.2573356628418,-589.7999877929688,0.0,0.699999988079071,0.3499999940395355,63.04999923706055,0.800000011920929,2.6704325675964355
16,-626.7000122070312,87.44660186767578,-508.79998779296875,0.0,0.6000000238418579,0.4000000059604645,70.05000305175781,1.100000023841858,2.766153573989868
17,-632.4156494140625,39.40875244140625,-543.0,0.0,0.6499999761581421,0.3499999940395355,67.0,1.399999976158142,2.916334867477417
