iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2
1,-660.5625,42.81467819213867,-579.2999877929688,0.0,0.75,0.25,70.55000305175781,1.350000023841858,10.839354515075684,0.7178426384925842,1.0845359563827515
2,-652.5062866210938,29.42266273498535,-582.0,0.0,0.75,0.25,69.75,1.399999976158142,10.898691177368164,0.4584394693374634,1.2032976150512695
3,-628.815673828125,38.421504974365234,-546.7000122070312,0.0,0.6499999761581421,0.3499999940395355,66.94999694824219,1.0499999523162842,11.033026695251465,0.4420304000377655,1.3787555694580078
4,-586.6218872070312,63.4045295715332,-450.70001220703125,0.0,0.550000011920929,0.44999998807907104,76.44999694824219,1.850000023841858,11.249502182006836,0.47752290964126587,1.2910429239273071
5,-683.3031005859375,52.422584533691406,-587.2999877929688,0.0,0.699999988079071,0.30000001192092896,63.79999923706055,0.75,11.339167594909668,0.7101126313209534,1.388282060623169
6,-739.4874877929688,58.36931610107422,-602.9000244140625,0.0,0.699999988079071,0.30000001192092896,59.650001525878906,0.8500000238418579,11.35697078704834,0.3947722017765045,1.3662480115890503
7,-707.5093994140625,40.848323822021484,-599.5999755859375,0.0,0.75,0.25,65.5999984741211,1.2999999523162842,11.508111953735352,0.6476240158081055,1.2936007976531982
8,-670.1593627929688,53.74493408203125,-596.2999877929688,0.0,0.75,0.25,67.55000305175781,0.8500000238418579,11.624405860900879,0.6533368229866028,1.1522960662841797
9,-606.5374755859375,44.66843032836914,-537.0,0.0,0.6499999761581421,0.3499999940395355,69.25,1.100000023841858,11.674639701843262,0.6696054339408875,1.1761226654052734
10,-621.893798828125,45.783531188964844,-545.2000122070312,0.0,0.6499999761581421,0.3499999940395355,67.44999694824219,1.0,11.760683059692383,0.6499334573745728,1.0713880062103271
11,-694.5125122070312,48.09487533569336,-586.4000244140625,0.0,0.75,0.25,69.4000015258789,1.100000023841858,11.878332138061523,0.6823986768722534,0.9548472166061401
12,-596.8968505859375,84.54769897460938,-439.29998779296875,0.0,0.6000000238418579,0.4000000059604645,85.30000305175781,1.9500000476837158,11.906888961791992,0.7873443365097046,1.0462244749069214
13,-646.4593505859375,45.50192642211914,-547.7999877929688,0.0,0.6499999761581421,0.3499999940395355,64.55000305175781,1.899999976158142,12.088663101196289,0.8076273798942566,1.0761737823486328
14,-625.0281372070312,77.22483825683594,-460.29998779296875,0.0,0.550000011920929,0.44999998807907104,74.80000305175781,1.5499999523162842,12.438261032104492,0.8154160380363464,1.1681967973709106
15,-518.996826171875,56.93746566772461,-410.3999938964844,0.0,0.5,0.550000011920929,80.4000015258789,1.7999999523162842,12.541254997253418,0.7526024580001831,1.250400424003601
16,-568.8843994140625,56.97724151611328,-440.5,0.0,0.5,0.5,73.25,1.649999976158142,12.592638969421387,0.5129599571228027,1.332677960395813
17,-541.6781005859375,49.33540725708008,-446.29998779296875,0.0,0.550000011920929,0.44999998807907104,79.55000305175781,1.0499999523162842,12.620804786682129,0.5073186159133911,1.2523808479309082
18,-592.453125,59.90400314331055,-385.0,0.0,0.44999998807907104,0.550000011920929,81.0,1.600000023841858,12.663259506225586,0.8195462226867676,1.430484652519226
19,-468.62811279296875,67.41722869873047,-351.5,0.0,0.4000000059604645,0.6000000238418579,83.0,1.649999976158142,12.699056625366211,0.6048222184181213,1.3353458642959595
20,-545.734375,48.381717681884766,-430.70001220703125,0.0,0.5,0.550000011920929,74.69999694824219,2.049999952316284,12.804466247558594,0.6082412004470825,1.228912591934204
21,-518.03125,40.251220703125,-447.3999938964844,0.0,0.5,0.5,72.4000015258789,1.2999999523162842,12.838438987731934,0.9472250938415527,1.2479923963546753
22,-511.2562561035156,82.09578704833984,-322.0,0.0,0.3499999940395355,0.6499999761581421,84.0,1.7000000476837158,13.133280754089355,0.9831525683403015,1.214700698852539
23,-391.85626220703125,90.70547485351562,-250.39999389648438,0.0,0.30000001192092896,0.75,94.1500015258789,2.299999952316284,13.269315719604492,1.0961641073226929,1.0698559284210205
24,-349.98748779296875,66.45445251464844,-224.8000030517578,0.0,0.25,0.75,95.55000305175781,1.7999999523162842,13.399127006530762,1.2989168167114258,1.0754562616348267
25,-390.2718811035156,71.23942565917969,-271.70001220703125,0.0,0.30000001192092896,0.75,89.19999694824219,2.1500000953674316,13.446396827697754,1.3092650175094604,1.1096091270446777
26,-273.7406311035156,76.21858978271484,-107.19999694824219,0.0,0.05000000074505806,0.949999988079071,97.69999694824219,2.700000047683716,13.461268424987793,1.3719525337219238,1.0044418573379517
27,-382.7562561035156,28.366527557373047,-325.20001220703125,0.0,0.3499999940395355,0.6499999761581421,83.69999694824219,1.5,13.48681640625,1.5115396976470947,0.9799709320068359
28,-398.9281311035156,54.149295806884766,-306.1000061035156,0.0,0.30000001192092896,0.699999988079071,81.8499984741211,1.649999976158142,13.526062965393066,1.4607274532318115,0.9960944652557373
29,-418.5500183105469,85.32868194580078,-288.70001220703125,0.0,0.3499999940395355,0.699999988079071,91.44999694824219,2.049999952316284,13.59835433959961,1.359609842300415,0.9815422892570496
30,-375.79998779296875,40.01821517944336,-307.3999938964844,0.0,0.3499999940395355,0.6499999761581421,86.1500015258789,2.299999952316284,13.676726341247559,1.4070935249328613,1.1740223169326782
31,-446.7437438964844,42.79777526855469,-352.29998779296875,0.0,0.4000000059604645,0.6000000238418579,82.55000305175781,1.75,13.708370208740234,1.6128665208816528,1.1566091775894165
32,-397.7281494140625,56.207435607910156,-288.5,0.0,0.3499999940395355,0.6499999761581421,90.0,2.6500000953674316,13.803110122680664,1.6823869943618774,1.1337906122207642
33,-352.4624938964844,48.594478607177734,-215.1999969482422,0.0,0.20000000298023224,0.800000011920929,91.19999694824219,2.0,13.882018089294434,1.6199795007705688,1.1979210376739502
34,-342.5437316894531,61.896461486816406,-231.10000610351562,0.0,0.25,0.75,92.3499984741211,2.450000047683716,13.905792236328125,1.677682638168335,1.317233681678772
35,-326.11248779296875,42.0364875793457,-223.39999389648438,0.0,0.25,0.75,93.6500015258789,2.700000047683716,14.016436576843262,1.7619346380233765,1.1534579992294312
36,-406.453125,40.87458038330078,-281.8999938964844,0.0,0.30000001192092896,0.699999988079071,87.4000015258789,1.850000023841858,14.04805850982666,1.8602184057235718,1.1753171682357788
37,-321.47186279296875,41.77919006347656,-252.6999969482422,0.0,0.30000001192092896,0.699999988079071,93.44999694824219,2.3499999046325684,14.13647174835205,1.7631449699401855,1.2387758493423462
38,-401.7124938964844,36.50287628173828,-342.3999938964844,0.0,0.4000000059604645,0.6000000238418579,83.9000015258789,2.200000047683716,14.172249794006348,1.8046494722366333,1.3337924480438232
39,-339.37188720703125,64.08647918701172,-226.5,0.0,0.20000000298023224,0.800000011920929,88.5,1.9500000476837158,14.210753440856934,1.8086020946502686,1.2663103342056274
40,-376.67498779296875,62.78683090209961,-226.8000030517578,0.0,0.25,0.75,95.05000305175781,1.7999999523162842,14.235672950744629,1.7929760217666626,1.3093420267105103
41,-344.09686279296875,38.3453369140625,-251.6999969482422,0.0,0.25,0.75,88.19999694824219,2.049999952316284,14.401341438293457,1.898128628730774,1.3957602977752686
42,-415.08123779296875,59.62593078613281,-301.3999938964844,0.0,0.3499999940395355,0.6499999761581421,88.6500015258789,1.899999976158142,14.527312278747559,1.9699872732162476,1.3048906326293945
43,-391.26873779296875,56.440494537353516,-289.6000061035156,0.0,0.30000001192092896,0.699999988079071,84.0999984741211,2.4000000953674316,14.575234413146973,1.8166035413742065,1.4943054914474487
44,-297.3531188964844,24.70846176147461,-249.5,0.0,0.25,0.75,87.75,2.450000047683716,14.61963176727295,1.7636260986328125,1.6401389837265015
45,-355.84063720703125,70.95574188232422,-199.5,0.0,0.20000000298023224,0.800000011920929,93.5,2.6500000953674316,14.722528457641602,1.7067424058914185,1.631746530532837
46,-362.875,66.8633804321289,-216.5,0.0,0.20000000298023224,0.800000011920929,90.5,2.1500000953674316,14.761717796325684,1.8611972332000732,1.6887820959091187
47,-379.0968933105469,54.926910400390625,-277.20001220703125,0.0,0.30000001192092896,0.699999988079071,88.19999694824219,2.0,14.889542579650879,1.842667579650879,1.824166178703308
48,-410.1500244140625,103.7515869140625,-240.6999969482422,0.0,0.25,0.75,90.19999694824219,2.3499999046325684,15.044052124023438,1.9200905561447144,1.6849303245544434
49,-324.9125061035156,54.651607513427734,-210.0,0.0,0.20000000298023224,0.800000011920929,92.0,2.200000047683716,15.199076652526855,1.9431748390197754,1.5567269325256348
50,-319.77813720703125,34.91349411010742,-253.60000610351562,0.0,0.25,0.75,87.3499984741211,2.200000047683716,15.30875301361084,2.0296473503112793,1.4736301898956299
51,-337.71563720703125,40.35097885131836,-254.3000030517578,0.0,0.30000001192092896,0.699999988079071,91.80000305175781,2.8499999046325684,15.593058586120605,1.994044542312622,1.4831616878509521
52,-312.3062744140625,68.85006713867188,-218.3000030517578,0.0,0.20000000298023224,0.800000011920929,90.05000305175781,2.1500000953674316,15.646814346313477,2.197394371032715,1.5831716060638428
53,-232.98748779296875,43.4982795715332,-150.1999969482422,0.0,0.10000000149011612,0.8999999761581421,94.94999694824219,2.0,15.640181541442871,2.179373025894165,1.6344889402389526
54,-358.3468933105469,52.62348175048828,-260.79998779296875,0.0,0.25,0.75,87.05000305175781,1.600000023841858,15.793997764587402,2.240783929824829,1.5828932523727417
55,-323.9156188964844,58.185176849365234,-252.3000030517578,0.0,0.25,0.75,88.80000305175781,1.75,15.882538795471191,2.3450231552124023,1.5323997735977173
56,-253.30624389648438,49.82999038696289,-179.5,0.0,0.15000000596046448,0.8500000238418579,94.25,1.850000023841858,16.06803321838379,2.350590705871582,1.559916615486145
57,-201.38125610351562,41.16357421875,-149.1999969482422,0.0,0.10000000149011612,0.8999999761581421,93.44999694824219,2.700000047683716,16.278837203979492,2.196326494216919,1.4817774295806885
58,-309.62811279296875,68.42587280273438,-179.39999389648438,0.0,0.15000000596046448,0.8500000238418579,93.6500015258789,2.0999999046325684,16.31631851196289,2.2365329265594482,1.493362307548523
59,-378.11248779296875,46.13311004638672,-277.5,0.0,0.30000001192092896,0.699999988079071,87.0,2.450000047683716,16.371564865112305,2.2269864082336426,1.2551270723342896
60,-217.52499389648438,50.4049072265625,-133.5,0.0,0.10000000149011612,0.8999999761581421,96.5,3.049999952316284,16.46548080444336,2.2328274250030518,1.2205499410629272
61,-321.6937561035156,45.965274810791016,-268.70001220703125,0.0,0.30000001192092896,0.699999988079071,89.94999694824219,2.1500000953674316,16.507741928100586,2.3731532096862793,1.3040989637374878
62,-325.53436279296875,45.19383239746094,-236.39999389648438,0.0,0.25,0.75,91.9000015258789,2.0999999046325684,16.650840759277344,2.5219714641571045,1.250138759613037
63,-273.11248779296875,29.425613403320312,-219.60000610351562,0.0,0.20000000298023224,0.800000011920929,90.3499984741211,1.899999976158142,16.69668960571289,2.439035177230835,1.3286687135696411
64,-387.375,62.50273132324219,-266.1000061035156,0.0,0.30000001192092896,0.699999988079071,90.0999984741211,2.3499999046325684,16.75444984436035,2.5058023929595947,1.3611325025558472
65,-308.6156311035156,32.153141021728516,-251.39999389648438,0.0,0.25,0.75,88.1500015258789,2.0999999046325684,16.917205810546875,2.385814905166626,1.4229072332382202
66,-276.21875,42.41982650756836,-215.10000610351562,0.0,0.20000000298023224,0.800000011920929,89.8499984741211,2.549999952316284,16.924041748046875,2.3741159439086914,1.5887341499328613
67,-314.2437744140625,52.77785110473633,-225.89999389648438,0.0,0.25,0.75,93.6500015258789,2.450000047683716,16.954017639160156,2.5398707389831543,1.7022409439086914
68,-243.2843780517578,42.75190734863281,-169.6999969482422,0.0,0.15000000596046448,0.8500000238418579,95.19999694824219,2.450000047683716,17.0986270904541,2.459282875061035,1.6820863485336304
69,-336.52813720703125,60.714664459228516,-193.89999389648438,0.0,0.20000000298023224,0.800000011920929,95.4000015258789,2.450000047683716,17.179391860961914,2.3717100620269775,1.4857442378997803
70,-330.12811279296875,49.5494384765625,-247.5,0.0,0.25,0.75,89.0,2.1500000953674316,17.222503662109375,2.4369935989379883,1.5508723258972168
71,-370.15936279296875,46.952484130859375,-285.3999938964844,0.0,0.30000001192092896,0.699999988079071,86.1500015258789,2.0,17.3514461517334,2.330799102783203,1.599374771118164
72,-366.5562438964844,41.27634811401367,-273.3999938964844,0.0,0.30000001192092896,0.699999988079071,88.6500015258789,2.200000047683716,17.372337341308594,2.3123483657836914,1.61893892288208
73,-272.46563720703125,44.68434524536133,-201.89999389648438,0.0,0.20000000298023224,0.800000011920929,93.4000015258789,2.450000047683716,17.508588790893555,2.4564638137817383,1.5958269834518433
74,-134.09063720703125,23.781063079833984,-100.69999694824219,0.0,0.05000000074505806,0.949999988079071,99.19999694824219,2.75,17.552404403686523,2.262751817703247,1.6798152923583984
75,-302.0249938964844,46.958377838134766,-181.10000610351562,0.0,0.15000000596046448,0.8500000238418579,92.8499984741211,2.25,17.600404739379883,2.1419260501861572,1.7395755052566528
76,-217.85000610351562,28.260417938232422,-170.0,0.0,0.15000000596046448,0.8500000238418579,95.25,2.4000000953674316,17.567798614501953,2.0978453159332275,1.8196289539337158
77,-269.2406311035156,36.00382614135742,-210.10000610351562,0.0,0.20000000298023224,0.800000011920929,93.8499984741211,1.4500000476837158,17.631683349609375,1.9740666151046753,1.8828768730163574
78,-290.76251220703125,35.46261978149414,-206.39999389648438,0.0,0.20000000298023224,0.800000011920929,93.1500015258789,2.0999999046325684,17.73040771484375,1.8294482231140137,1.753351092338562
79,-323.1156311035156,35.86967849731445,-226.60000610351562,0.0,0.20000000298023224,0.800000011920929,88.0999984741211,2.0999999046325684,17.77387809753418,1.8508036136627197,1.6734211444854736
80,-324.44061279296875,70.21183013916016,-184.6999969482422,0.0,0.15000000596046448,0.8500000238418579,92.69999694824219,1.9500000476837158,17.799304962158203,1.7149474620819092,1.5660219192504883
81,-305.34686279296875,59.85365676879883,-202.0,0.0,0.20000000298023224,0.800000011920929,94.25,2.0999999046325684,17.8212947845459,1.7546463012695312,1.4168288707733154
82,-252.9343719482422,60.830360412597656,-165.89999389648438,0.0,0.15000000596046448,0.8500000238418579,95.6500015258789,2.6500000953674316,17.964414596557617,1.7507350444793701,1.1888468265533447
83,-238.95623779296875,37.76945877075195,-174.10000610351562,0.0,0.15000000596046448,0.8500000238418579,94.5999984741211,2.25,18.13408660888672,1.5850210189819336,1.1635689735412598
84,-223.24063110351562,83.75979614257812,-71.5,0.0,0.0,1.0,100.0,2.8499999046325684,18.154197692871094,1.4205875396728516,1.140556812286377
85,-245.19686889648438,52.082820892333984,-113.19999694824219,0.0,0.05000000074505806,0.949999988079071,97.94999694824219,2.0,18.21448516845703,1.7520369291305542,1.2710214853286743
86,-205.5656280517578,25.97504425048828,-172.89999389648438,0.0,0.15000000596046448,0.8999999761581421,96.4000015258789,1.649999976158142,18.34231185913086,1.714247465133667,1.3178995847702026
87,-262.70001220703125,85.57281494140625,-108.0999984741211,0.0,0.05000000074505806,0.949999988079071,96.8499984741211,2.950000047683716,18.44124412536621,1.7299244403839111,1.3223869800567627
88,-236.44686889648438,48.943119049072266,-138.89999389648438,0.0,0.10000000149011612,0.8999999761581421,96.9000015258789,2.3499999046325684,18.419206619262695,1.7525684833526611,1.42397141456604
89,-262.2281188964844,60.392906188964844,-135.6999969482422,0.0,0.10000000149011612,0.8999999761581421,96.69999694824219,2.75,18.558643341064453,1.6510204076766968,1.4871304035186768
90,-243.22811889648438,52.8787841796875,-175.3000030517578,0.0,0.15000000596046448,0.8999999761581421,95.30000305175781,1.850000023841858,18.538040161132812,1.8266971111297607,1.6259042024612427
91,-200.5625,28.787290573120117,-143.8000030517578,0.0,0.10000000149011612,0.8999999761581421,97.30000305175781,1.7000000476837158,18.569347381591797,1.7925055027008057,1.4894095659255981
92,-234.32498168945312,43.60405731201172,-164.6999969482422,0.0,0.15000000596046448,0.8500000238418579,97.44999694824219,2.049999952316284,18.392169952392578,1.9877066612243652,1.5274739265441895
93,-149.34375,31.280502319335938,-101.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.19999694824219,2.700000047683716,18.28612518310547,2.124082565307617,1.5754441022872925
94,-202.24063110351562,33.39637756347656,-139.5,0.0,0.10000000149011612,0.8999999761581421,97.5,2.049999952316284,18.315631866455078,2.2755849361419678,1.615419626235962
95,-202.5,42.354591369628906,-136.0,0.0,0.10000000149011612,0.8999999761581421,96.25,2.9000000953674316,18.373001098632812,2.164314031600952,1.7868777513504028
96,-184.0,57.860435485839844,-102.5999984741211,0.0,0.05000000074505806,0.949999988079071,99.5999984741211,2.4000000953674316,18.369583129882812,2.231572151184082,1.7046388387680054
97,-262.140625,33.3487434387207,-186.1999969482422,0.0,0.15000000596046448,0.8500000238418579,92.69999694824219,1.7999999523162842,18.377782821655273,2.1552271842956543,1.7758708000183105
98,-214.28125,42.59258270263672,-144.0,0.0,0.10000000149011612,0.8999999761581421,95.75,2.299999952316284,18.494041442871094,2.054609775543213,1.6589347124099731
99,-181.72500610351562,51.38655471801758,-76.0,0.0,0.0,1.0,100.0,2.4000000953674316,18.513980865478516,1.9423853158950806,1.6848763227462769
100,-307.28125,46.36607360839844,-172.5,0.0,0.15000000596046448,0.8500000238418579,95.25,2.1500000953674316,18.54700469970703,1.96690833568573,1.8759433031082153
