iter,reward_mean,reward_std,reward_max,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9
1,308.6500244140625,2266.6484375,4234.60009765625,0.9736238718032837,1.2649447917938232,1.4109010696411133,-0.05931422486901283,1000.1136474609375,1.247158408164978,-0.22126898169517517,0.16358207166194916,0.15829084813594818,0.7111425995826721
2,-1000.0,0.0,-1000.0,0.9736238718032837,1.2649447917938232,1.4109010696411133,-0.05931422486901283,1000.1136474609375,1.247158408164978,-0.22126898169517517,0.16358207166194916,0.15829084813594818,0.7111425995826721
3,-1000.0,0.0,-1000.0,0.9736238718032837,1.2649447917938232,1.4109010696411133,-0.05931422486901283,1000.1136474609375,1.247158408164978,-0.22126898169517517,0.16358207166194916,0.15829084813594818,0.7111425995826721
4,-1000.0,0.0,-1000.0,0.9736238718032837,1.2649447917938232,1.4109010696411133,-0.05931422486901283,1000.1136474609375,1.247158408164978,-0.22126898169517517,0.16358207166194916,0.15829084813594818,0.7111425995826721
5,1355.237548828125,3643.44970703125,7462.39990234375,1.1724402904510498,1.22532320022583,1.2594358921051025,-0.2132062017917633,1000.12158203125,1.2888531684875488,-0.3208405673503876,0.10816729068756104,0.31048721075057983,0.958625853061676
6,572.5625,2332.487060546875,4032.199951171875,1.2105779647827148,1.3827109336853027,1.1183052062988281,-0.21932557225227356,1000.0381469726562,1.1627087593078613,-0.5493415594100952,0.2338588535785675,0.21850642561912537,0.8743123412132263
7,-1000.0,0.0,-1000.0,1.2105779647827148,1.3827109336853027,1.1183052062988281,-0.21932557225227356,1000.0381469726562,1.1627087593078613,-0.5493415594100952,0.2338588535785675,0.21850642561912537,0.8743123412132263
8,-1000.0,0.0,-1000.0,1.2105779647827148,1.3827109336853027,1.1183052062988281,-0.21932557225227356,1000.0381469726562,1.1627087593078613,-0.5493415594100952,0.2338588535785675,0.21850642561912537,0.8743123412132263
9,-1000.0,0.0,-1000.0,1.2105779647827148,1.3827109336853027,1.1183052062988281,-0.21932557225227356,1000.0381469726562,1.1627087593078613,-0.5493415594100952,0.2338588535785675,0.21850642561912537,0.8743123412132263
10,261.3125,1870.8287353515625,3036.199951171875,1.061279058456421,1.3229451179504395,0.9469894766807556,-0.21461530029773712,1000.1454467773438,1.265059471130371,-0.48710888624191284,0.18972578644752502,0.12615832686424255,0.8109552264213562
11,-1000.0,0.0,-1000.0,1.061279058456421,1.3229451179504395,0.9469894766807556,-0.21461530029773712,1000.1454467773438,1.265059471130371,-0.48710888624191284,0.18972578644752502,0.12615832686424255,0.8109552264213562
