iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
1,43.5859375,20.345006942749023,57.875,1.0,0.0,0.0,82.125,14.0,6.298770904541016,0.6095396280288696,-0.07278591394424438,1005.9131469726562,8.6909818649292,0.04500529542565346,-9.90775203704834,0.10910697281360626
2,0.171875,64.09625244140625,55.375,1.0,0.0,0.0,84.625,14.0,6.166650772094727,0.7001933455467224,-0.13153879344463348,1006.0399169921875,8.488417625427246,0.0023838356137275696,-9.945809364318848,-0.029575303196907043
3,26.265625,29.59986686706543,59.5,1.0,0.0,0.0,80.5,14.0,6.15981912612915,0.6633652448654175,-0.04117657244205475,1005.9490966796875,8.545083045959473,-0.11867936700582504,-9.863273620605469,-0.07128578424453735
4,9.5859375,39.10346984863281,60.125,1.0,0.0,0.0,79.875,14.0,6.095736980438232,0.650469183921814,-0.14860466122627258,1005.88720703125,8.391532897949219,-0.1352110505104065,-9.754449844360352,-0.21827450394630432
5,53.2421875,2.3768367767333984,57.75,1.0,0.0,0.0,82.25,14.0,6.065931797027588,0.7281856536865234,0.014132112264633179,1005.93359375,8.44444751739502,-0.32819104194641113,-9.881243705749512,-0.17841535806655884
6,-9.7890625,46.144893646240234,49.125,1.0,0.0,0.0,90.875,14.0,5.7396135330200195,0.9573246240615845,-0.14259548485279083,1005.9862060546875,8.46451187133789,-0.2934340834617615,-9.95325756072998,-0.17691120505332947
7,32.6328125,30.148086547851562,56.375,1.0,0.0,0.0,83.625,14.0,5.663309574127197,1.1103477478027344,-0.2005455195903778,1005.9255981445312,8.482616424560547,-0.38420581817626953,-10.005446434020996,-0.1161021813750267
8,53.2890625,3.2520182132720947,58.875,1.0,0.0,0.0,78.625,13.75,5.531585216522217,0.9864393472671509,-0.1689213663339615,1005.9628295898438,8.580171585083008,-0.3101509213447571,-10.095351219177246,-0.26088836789131165
9,-24.078125,80.73751831054688,60.375,1.0,0.0,0.0,79.625,14.0,5.617498397827148,0.7414287328720093,-0.0662648007273674,1005.8949584960938,8.600458145141602,-0.35819196701049805,-10.193899154663086,-0.4831611216068268
10,4.59375,62.87520980834961,60.0,1.0,0.0,0.0,80.0,14.0,5.69822359085083,0.6112889647483826,-0.14354509115219116,1005.88037109375,8.647168159484863,-0.5818601846694946,-10.278515815734863,-0.3106255531311035
11,20.921875,50.370845794677734,60.5,1.0,0.0,0.0,79.5,14.0,5.73413610458374,0.4350116550922394,-0.20341922342777252,1005.91259765625,8.684246063232422,-0.5322539210319519,-10.394189834594727,-0.391471266746521
12,45.6796875,4.351941108703613,51.75,1.0,0.0,0.0,88.25,14.0,5.780150413513184,0.33241695165634155,-0.31197530031204224,1005.8189086914062,8.755170822143555,-0.2865803837776184,-10.408255577087402,-0.3679870069026947
13,-32.8125,48.54204559326172,60.5,1.0,0.0,0.0,79.5,14.0,5.96646785736084,0.02120065689086914,-0.3240680992603302,1005.7962646484375,8.676684379577637,-0.2091047316789627,-10.362030029296875,-0.3775225877761841
14,52.515625,1.7268983125686646,55.25,1.0,0.0,0.0,84.75,14.0,5.816714763641357,0.09177472442388535,-0.49318552017211914,1005.6239624023438,8.681168556213379,-0.15395478904247284,-10.480232238769531,-0.44721519947052
15,6.453125,37.674537658691406,59.875,1.0,0.0,0.0,78.875,13.875,5.693723201751709,0.29579004645347595,-0.41094017028808594,1005.7836303710938,8.605766296386719,-0.15561218559741974,-10.485366821289062,-0.37643393874168396
16,-4.140625,64.38516235351562,60.375,1.0,0.0,0.0,79.625,14.0,5.832525253295898,0.10778041183948517,-0.27933645248413086,1005.8072509765625,8.606938362121582,-0.45861172676086426,-10.365660667419434,-0.2410503327846527
17,-41.40625,76.72762298583984,59.875,1.0,0.0,0.0,77.625,13.75,5.795964241027832,0.043847694993019104,-0.33471250534057617,1005.7654418945312,8.69941520690918,-0.2936401963233948,-10.307440757751465,-0.26816725730895996
18,-4.8046875,28.65333366394043,58.375,1.0,0.0,0.0,81.625,14.0,5.820448875427246,0.04807306081056595,-0.468599796295166,1005.8933715820312,8.52034854888916,-0.19423292577266693,-10.216753959655762,-0.14607557654380798
