iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7,v8
1,-915.5303955078125,59.89602279663086,-790.2999877929688,0.05000000074505806,0.8999999761581421,0.05000000074505806,42.54999923706055,10.75,0.9140511155128479,1.1068402528762817,1.0099220275878906,1.025774598121643,999.9682006835938,1.09392249584198,0.9341819882392883,-1.0405489206314087,2.398012638092041
2,-876.5953369140625,23.320297241210938,-815.0250244140625,0.05000000074505806,0.8999999761581421,0.05000000074505806,38.650001525878906,9.100000381469727,0.7989354729652405,1.0978107452392578,0.9126626253128052,1.0095641613006592,1000.0237426757812,1.2648625373840332,1.0441533327102661,-1.0660791397094727,2.3476107120513916
3,-844.3616943359375,40.211936950683594,-746.4500122070312,0.10000000149011612,0.75,0.15000000596046448,57.70000076293945,9.100000381469727,0.8205326199531555,1.0478322505950928,0.8360844254493713,1.0212846994400024,999.9076538085938,1.2395519018173218,1.0963044166564941,-1.0130832195281982,2.3528048992156982
4,-854.1273193359375,33.60715866088867,-791.2000122070312,0.05000000074505806,0.949999988079071,0.0,32.70000076293945,12.050000190734863,0.7340325713157654,1.0818778276443481,0.768202543258667,0.9254039525985718,999.9932250976562,1.1611264944076538,1.0706621408462524,-1.1309196949005127,2.490354299545288
5,-878.2132568359375,31.536285400390625,-794.5,0.05000000074505806,0.8500000238418579,0.10000000149011612,47.25,9.699999809265137,0.6783770322799683,1.1099992990493774,0.8994314670562744,0.9250357151031494,999.9246826171875,1.1163573265075684,1.0160363912582397,-0.9916377067565918,2.496594190597534
6,-873.8984375,40.327186584472656,-710.5499877929688,0.15000000596046448,0.800000011920929,0.05000000074505806,44.79999923706055,10.800000190734863,0.5557760000228882,1.1011296510696411,0.8127788305282593,0.9155988097190857,1000.0313720703125,1.2755711078643799,0.9608591198921204,-0.9166051149368286,2.4744551181793213
7,-852.8523559570312,37.630496978759766,-728.2999877929688,0.10000000149011612,0.8500000238418579,0.05000000074505806,46.04999923706055,12.449999809265137,0.5208799242973328,1.033594012260437,0.9508829712867737,0.9111992716789246,1000.0130004882812,1.2540740966796875,0.8335044980049133,-0.9679402112960815,2.5041868686676025
8,-866.3726806640625,36.9995002746582,-779.2249755859375,0.10000000149011612,0.8500000238418579,0.05000000074505806,41.599998474121094,8.75,0.4512491822242737,0.9345035552978516,0.9201202988624573,0.841862142086029,1000.0713500976562,1.2151519060134888,0.9166191220283508,-1.0719612836837769,2.4733331203460693
9,-867.3773193359375,19.842945098876953,-809.5,0.05000000074505806,0.949999988079071,0.0,32.5,10.449999809265137,0.44062966108322144,1.0151112079620361,0.8000410795211792,0.9806230068206787,1000.1882934570312,1.2129617929458618,1.0077338218688965,-1.11500084400177,2.5199122428894043
10,-881.9140625,32.576141357421875,-773.5250244140625,0.10000000149011612,0.800000011920929,0.10000000149011612,46.650001525878906,8.399999618530273,0.5517368912696838,0.8861302733421326,0.8310543894767761,1.0460481643676758,1000.0146484375,1.4026437997817993,0.9766432046890259,-1.167700171470642,2.7023370265960693
11,-873.8812255859375,31.452123641967773,-782.0,0.05000000074505806,0.8999999761581421,0.05000000074505806,44.5,11.5,0.5034255385398865,1.0454041957855225,0.8448885679244995,0.9507086277008057,999.9556274414062,1.2523897886276245,0.9319789409637451,-0.965303361415863,2.8509247303009033
12,-844.3492431640625,75.31773376464844,-470.70001220703125,0.20000000298023224,0.30000001192092896,0.5,133.1999969482422,18.350000381469727,0.5196176767349243,1.1141806840896606,0.6656355261802673,1.0997614860534668,999.9086303710938,1.1727169752120972,0.9976975321769714,-0.9020359516143799,3.026402711868286
13,-596.071044921875,245.47189331054688,-202.52499389648438,0.550000011920929,0.30000001192092896,0.15000000596046448,107.4000015258789,23.899999618530273,0.6232779622077942,1.0348727703094482,0.8860225677490234,0.9973742961883545,999.8485717773438,1.1568334102630615,0.8350023031234741,-0.8658584952354431,3.47493314743042
14,-319.5859375,108.37998962402344,-114.0,0.699999988079071,0.25,0.05000000074505806,97.5,23.5,0.6793888807296753,1.0243299007415771,0.9957981705665588,0.961735725402832,999.6924438476562,1.1241576671600342,0.8821993470191956,-0.7929368019104004,3.3269925117492676
15,-323.6273498535156,81.30229949951172,-179.5500030517578,0.550000011920929,0.30000001192092896,0.15000000596046448,114.80000305175781,25.299999237060547,0.7457582354545593,1.0324029922485352,0.8143417835235596,0.9955640435218811,999.7503051757812,1.2564517259597778,0.8858599066734314,-0.8736602663993835,3.426145076751709
16,-309.0601501464844,96.57258605957031,-152.4499969482422,0.6000000238418579,0.30000001192092896,0.10000000149011612,115.44999694824219,24.899999618530273,0.7700645923614502,1.1526950597763062,0.7942894697189331,0.952167809009552,999.6460571289062,1.4740798473358154,0.8568806052207947,-0.9233591556549072,3.4435276985168457
17,-341.0367431640625,89.39917755126953,-190.10000610351562,0.5,0.15000000596046448,0.3499999940395355,134.35000610351562,24.399999618530273,0.901960551738739,1.0304524898529053,0.6893705129623413,0.8639472126960754,999.48583984375,1.4418065547943115,0.8859265446662903,-0.8615878820419312,3.4901123046875
18,-293.58203125,83.59762573242188,-159.72500610351562,0.6000000238418579,0.20000000298023224,0.20000000298023224,118.0999984741211,23.149999618530273,0.8655028939247131,0.9892735481262207,0.5643801093101501,0.9674359560012817,999.398681640625,1.306174874305725,1.0040249824523926,-0.8959792852401733,3.4458770751953125
19,-289.7952880859375,72.4705810546875,-92.8499984741211,0.6499999761581421,0.10000000149011612,0.25,130.60000610351562,25.200000762939453,0.861509382724762,0.9015156626701355,0.4857408106327057,0.953506350517273,999.2816162109375,1.3655965328216553,1.083504557609558,-0.7879531979560852,3.2709946632385254
