iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
1,-988.0364379882812,2.023639440536499,-984.0,0.0,1.0,0.0,18.0,0.4000000059604645,1.1092183589935303,1.0408458709716797,1.017265796661377,0.9208878874778748,0.8346095085144043,-0.9923586249351501,2.3571925163269043
2,-988.7437744140625,1.476219654083252,-983.7333984375,0.0,1.0,0.0,16.899999618530273,0.5,1.0320924520492554,0.9810733199119568,1.0103623867034912,0.8575651049613953,0.8793548941612244,-0.9613955616950989,2.4480457305908203
3,-988.9969482421875,2.1346564292907715,-984.8333740234375,0.0,1.0,0.0,17.5,0.3499999940395355,1.011523723602295,0.9937371015548706,0.9845382571220398,0.9031911492347717,0.9871460795402527,-0.848863959312439,2.5264053344726562
4,-990.3770751953125,0.8390774130821228,-988.5999145507812,0.0,1.0,0.0,14.850000381469727,0.15000000596046448,1.1546663045883179,1.0047615766525269,0.9140530228614807,0.8651115298271179,1.0263569355010986,-0.844254195690155,2.6085824966430664
5,-988.13330078125,1.819106101989746,-984.466796875,0.0,1.0,0.0,18.799999237060547,0.30000001192092896,1.1646184921264648,0.9478684067726135,0.9899176359176636,0.8712636232376099,0.9781164526939392,-0.7961189150810242,2.6208972930908203
6,-990.309326171875,1.1739997863769531,-987.5999755859375,0.0,1.0,0.0,14.850000381469727,0.25,1.306128740310669,0.7017121911048889,0.8186837434768677,1.063116192817688,0.8508759140968323,-0.8918644189834595,2.737398862838745
7,-988.83544921875,1.3529279232025146,-985.7999877929688,0.0,1.0,0.0,16.049999237060547,0.3499999940395355,1.4861847162246704,0.66996169090271,0.8947187066078186,1.0097094774246216,0.9177483320236206,-0.6387589573860168,2.8255865573883057
8,-988.0260620117188,0.8404443264007568,-986.3333129882812,0.0,1.0,0.0,17.5,0.20000000298023224,1.4774315357208252,0.7966145277023315,0.8707422018051147,0.8504660725593567,0.877204179763794,-0.7036267518997192,2.8496909141540527
9,-978.44580078125,15.205409049987793,-947.7332763671875,0.0,0.949999988079071,0.05000000074505806,34.900001525878906,0.4000000059604645,1.468395471572876,0.8669130206108093,0.8821229934692383,0.86090087890625,0.9568237662315369,-0.8805510997772217,2.905155897140503
10,-984.9948120117188,2.6435794830322266,-977.7999877929688,0.0,1.0,0.0,22.049999237060547,0.75,1.485004186630249,0.9101080894470215,0.9290178418159485,0.9155630469322205,0.9848638772964478,-0.7838113903999329,3.0125062465667725
