iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
1,-938.484375,7.266148567199707,-919.9000244140625,0.0,1.0,0.0,19.149999618530273,0.3499999940395355,1.1781312227249146,1.159438967704773,1.0350104570388794,0.9277639389038086,1.0529892444610596,-0.9423595070838928,2.307224988937378
2,-934.9000244140625,5.648612976074219,-925.0,0.0,1.0,0.0,18.0,0.30000001192092896,1.1288633346557617,1.136152744293213,1.0881747007369995,0.977515697479248,1.0336623191833496,-1.1210529804229736,2.3176000118255615
3,-944.940673828125,3.881434440612793,-934.2000122070312,0.0,1.0,0.0,15.949999809265137,0.20000000298023224,1.2038533687591553,1.05850088596344,1.1737134456634521,1.0209897756576538,1.074281930923462,-0.978979766368866,2.4984803199768066
4,-934.2218627929688,9.556539535522461,-916.7999877929688,0.0,1.0,0.0,19.299999237060547,0.6000000238418579,1.1595104932785034,1.137015461921692,1.1979604959487915,1.2503551244735718,0.7937808036804199,-0.8831062316894531,2.5159590244293213
5,-923.546875,17.154701232910156,-878.2999877929688,0.0,0.949999988079071,0.05000000074505806,23.049999237060547,0.44999998807907104,1.204132318496704,1.205228567123413,1.2431223392486572,1.148154616355896,0.8411307334899902,-0.9428544044494629,2.5710573196411133
6,-946.668701171875,6.364320755004883,-932.7000122070312,0.0,1.0,0.0,15.949999809265137,0.3499999940395355,1.2922823429107666,1.187617540359497,1.279294490814209,1.174416422843933,0.5821657180786133,-1.0690891742706299,2.6148993968963623
7,-938.015625,8.825037002563477,-923.5,0.0,1.0,0.0,18.0,0.44999998807907104,1.3134607076644897,1.108464241027832,1.3456395864486694,1.1976304054260254,0.49328482151031494,-1.0858525037765503,2.641361713409424
8,-933.703125,6.352092266082764,-924.0999755859375,0.0,1.0,0.0,18.100000381469727,0.3499999940395355,1.363767147064209,1.087067723274231,1.3125168085098267,1.1196222305297852,0.5610023140907288,-1.2500982284545898,2.675394058227539
9,-926.1624755859375,13.044193267822266,-875.2000122070312,0.0,0.949999988079071,0.05000000074505806,23.700000762939453,0.5,1.472740650177002,1.0978258848190308,1.2219644784927368,0.9208890199661255,0.536398708820343,-1.1794325113296509,2.8134570121765137
10,-934.9437255859375,7.101626396179199,-921.5999755859375,0.0,1.0,0.0,18.100000381469727,0.6000000238418579,1.4896515607833862,1.068762183189392,1.3285212516784668,0.9225271940231323,0.6521396636962891,-1.2027451992034912,2.8683435916900635
11,-935.081298828125,5.494512557983398,-916.9000244140625,0.0,1.0,0.0,19.899999618530273,0.3499999940395355,1.5630271434783936,1.084433913230896,1.2909878492355347,1.1687923669815063,0.5828104019165039,-1.037152647972107,3.0082616806030273
12,-930.9343872070312,10.57702922821045,-887.2999877929688,0.0,0.949999988079071,0.05000000074505806,20.799999237060547,0.44999998807907104,1.5019830465316772,1.1859550476074219,1.319016456604004,1.2657783031463623,0.5210736393928528,-1.0123485326766968,3.304354429244995
13,-913.3843994140625,18.13889503479004,-854.5,0.0,0.949999988079071,0.05000000074505806,28.75,0.550000011920929,1.3931365013122559,1.2488532066345215,1.2120169401168823,1.2726259231567383,0.36669403314590454,-1.0112428665161133,3.3956539630889893
14,-907.2531127929688,19.45114517211914,-832.2999877929688,0.0,0.8999999761581421,0.10000000149011612,27.799999237060547,0.6499999761581421,1.4292091131210327,1.1120493412017822,1.2430918216705322,1.1389954090118408,0.3247385025024414,-1.1913058757781982,3.3957087993621826
15,-929.550048828125,9.15880298614502,-905.5999755859375,0.0,1.0,0.0,22.100000381469727,0.6000000238418579,1.4438223838806152,1.2378346920013428,1.213586688041687,1.0160351991653442,0.49975165724754333,-1.2004692554473877,3.4145824909210205
16,-933.0218505859375,6.872986316680908,-918.5,0.0,1.0,0.0,19.25,0.44999998807907104,1.4080389738082886,1.2963484525680542,1.086327075958252,0.8127520084381104,0.5082491636276245,-1.2591068744659424,3.5415408611297607
17,-935.3375244140625,8.338345527648926,-917.7999877929688,0.0,1.0,0.0,19.049999237060547,0.6000000238418579,1.4870351552963257,1.0652637481689453,1.0355279445648193,1.0408862829208374,0.35147565603256226,-1.314060091972351,3.560051679611206
18,-918.03125,15.472834587097168,-878.0,0.0,0.949999988079071,0.05000000074505806,22.0,0.8999999761581421,1.412144660949707,0.9833788275718689,1.0805079936981201,0.9335225820541382,0.37613585591316223,-1.1958202123641968,3.617764472961426
19,-932.34375,4.946773529052734,-918.9000244140625,0.0,1.0,0.0,18.899999618530273,0.550000011920929,1.4710806608200073,1.0066132545471191,1.0224608182907104,0.8281084299087524,0.35463374853134155,-1.282547116279602,3.6707146167755127
20,-893.7531127929688,23.147001266479492,-841.2000122070312,0.0,0.8999999761581421,0.10000000149011612,26.450000762939453,0.30000001192092896,1.4245764017105103,1.1017156839370728,0.8643302917480469,0.8356321454048157,0.4129042327404022,-1.2346194982528687,3.670821189880371
21,-916.953125,16.815671920776367,-872.9000244140625,0.0,0.949999988079071,0.05000000074505806,24.649999618530273,0.3499999940395355,1.2520430088043213,1.1560039520263672,0.8567654490470886,0.8923908472061157,0.402145117521286,-1.2099679708480835,3.8638973236083984
22,-921.221923828125,15.49700927734375,-878.7999877929688,0.0,0.949999988079071,0.05000000074505806,23.549999237060547,0.20000000298023224,1.2589036226272583,1.1788115501403809,0.7874464392662048,0.9680339097976685,0.32909178733825684,-1.146574854850769,3.878730058670044
23,-914.2750244140625,15.362289428710938,-874.5999755859375,0.0,0.949999988079071,0.05000000074505806,23.600000381469727,0.6000000238418579,1.2634574174880981,1.117514729499817,0.7900436520576477,1.0026969909667969,0.2829572260379791,-1.0750079154968262,3.890821695327759
24,-902.0125122070312,23.83411979675293,-850.2000122070312,0.0,0.949999988079071,0.05000000074505806,27.700000762939453,1.399999976158142,1.3738665580749512,1.0353193283081055,0.6654815673828125,0.8237701058387756,0.4522002041339874,-1.1578702926635742,3.891486406326294
25,-917.190673828125,19.524845123291016,-826.2999877929688,0.0,0.8999999761581421,0.10000000149011612,29.299999237060547,0.6499999761581421,1.3892863988876343,1.2188777923583984,0.5519386529922485,0.9068243503570557,0.42350122332572937,-1.2106237411499023,4.067348957061768
26,-883.3343505859375,37.593204498291016,-817.4000244140625,0.0,0.8999999761581421,0.10000000149011612,31.649999618530273,0.6000000238418579,1.3922115564346313,1.3403096199035645,0.42330148816108704,0.8028951287269592,0.4389728307723999,-1.0221410989761353,4.195249557495117
27,-871.3624877929688,21.296754837036133,-813.4000244140625,0.0,0.8999999761581421,0.10000000149011612,32.150001525878906,0.800000011920929,1.5390124320983887,1.36271071434021,0.4661914110183716,0.8419274687767029,0.4314967095851898,-1.0094200372695923,4.386067867279053
28,-897.4718627929688,17.235666275024414,-858.5,0.0,1.0,0.0,32.0,1.350000023841858,1.5151399374008179,1.3196032047271729,0.5727813243865967,1.0076308250427246,0.4286108911037445,-1.0022646188735962,4.441985607147217
29,-887.2249755859375,14.495272636413574,-854.0,0.0,0.949999988079071,0.05000000074505806,28.5,0.699999988079071,1.3069182634353638,1.3216629028320312,0.5304325819015503,0.9145062565803528,0.2786397933959961,-0.8764185905456543,4.4762444496154785
30,-860.875,31.91312026977539,-797.2999877929688,0.0,0.8999999761581421,0.10000000149011612,34.79999923706055,1.350000023841858,1.2712945938110352,1.2933757305145264,0.4848214387893677,0.9967359900474548,0.3077356219291687,-0.6047145128250122,4.477374076843262
31,-889.0374755859375,22.70766830444336,-833.5,0.0,0.949999988079071,0.05000000074505806,32.25,1.25,1.2567650079727173,1.3180924654006958,0.2653903365135193,1.087479829788208,0.2626899182796478,-0.5666496753692627,4.66967248916626
32,-906.331298828125,13.300503730773926,-864.0,0.0,0.949999988079071,0.05000000074505806,26.5,0.5,1.2702152729034424,1.2919377088546753,0.2838606834411621,1.0744102001190186,0.14339888095855713,-0.5008804798126221,4.673220634460449
33,-857.3468627929688,28.879587173461914,-804.9000244140625,0.0,0.8999999761581421,0.10000000149011612,34.400001525878906,0.75,1.1876001358032227,1.148939847946167,0.3633275330066681,1.1788618564605713,-0.06621190905570984,-0.368033230304718,4.698523998260498
34,-869.809326171875,26.90851402282715,-807.5999755859375,0.0,0.8999999761581421,0.10000000149011612,33.599998474121094,0.800000011920929,1.10526442527771,0.9998698234558105,0.3653889298439026,1.31935715675354,0.11065925657749176,-0.575162947177887,4.902729034423828
35,-876.515625,27.050220489501953,-806.4000244140625,0.0,0.949999988079071,0.05000000074505806,37.900001525878906,1.7000000476837158,1.1841806173324585,0.8803510665893555,0.30728307366371155,1.4443622827529907,-0.06498338282108307,-0.37982380390167236,5.0760498046875
36,-882.4281005859375,23.188804626464844,-826.0,0.0,0.8999999761581421,0.10000000149011612,28.75,0.8999999761581421,1.2615344524383545,0.9561571478843689,0.43496033549308777,1.3984266519546509,0.006774909794330597,-0.541463315486908,5.268160820007324
37,-862.643798828125,20.253204345703125,-797.2000122070312,0.0,0.8999999761581421,0.10000000149011612,35.70000076293945,1.0,1.2276090383529663,1.0410168170928955,0.45431292057037354,1.4079574346542358,-0.06721291691064835,-0.5270525217056274,5.354706287384033
38,-816.7156372070312,60.386966705322266,-647.4000244140625,0.0,0.75,0.25,51.650001525878906,2.0999999046325684,1.0790112018585205,1.000436544418335,0.26757678389549255,1.3063935041427612,-0.014080345630645752,-0.40794557332992554,5.483977317810059
39,-875.231201171875,25.795799255371094,-797.5,0.0,0.8999999761581421,0.10000000149011612,35.25,1.149999976158142,1.0992753505706787,0.9783087372779846,0.3329673409461975,1.2395216226577759,-0.022930841892957687,-0.4912126958370209,5.552716255187988
40,-866.6812744140625,29.721405029296875,-777.0999755859375,0.0,0.8999999761581421,0.10000000149011612,37.849998474121094,2.1500000953674316,1.0932285785675049,0.9132015109062195,0.3292769491672516,1.1221994161605835,-0.08544303476810455,-0.477173388004303,5.70815896987915
41,-871.1156005859375,13.554548263549805,-817.7999877929688,0.0,0.949999988079071,0.05000000074505806,35.04999923706055,1.7000000476837158,1.0757004022598267,1.0890499353408813,0.2538565993309021,1.1737152338027954,-0.03783278167247772,-0.5809451341629028,5.727963447570801
42,-852.7437133789062,40.59348678588867,-788.0,0.0,0.8999999761581421,0.10000000149011612,36.0,1.7999999523162842,1.0738965272903442,0.9031976461410522,0.36575794219970703,1.382903814315796,-0.015485934913158417,-0.4422544240951538,5.814483165740967
43,-856.9718627929688,29.96262550354004,-797.2999877929688,0.0,0.8999999761581421,0.10000000149011612,35.29999923706055,1.149999976158142,1.0151798725128174,0.9173315763473511,0.3063112497329712,1.4252976179122925,-0.29126858711242676,-0.44653499126434326,5.863608360290527
44,-845.4968872070312,22.972034454345703,-789.0999755859375,0.0,0.8999999761581421,0.10000000149011612,37.349998474121094,1.149999976158142,1.1702001094818115,0.8700379133224487,0.13147354125976562,1.2543448209762573,-0.22091786563396454,-0.4895278811454773,5.931429386138916
45,-821.9749755859375,40.46195602416992,-672.0,0.0,0.800000011920929,0.20000000298023224,50.75,2.5,1.0314726829528809,0.8979434967041016,0.2303052544593811,1.2040371894836426,-0.24162504076957703,-0.46863794326782227,6.299594879150391
46,-708.371826171875,83.55492401123047,-524.2000122070312,0.0,0.6000000238418579,0.4000000059604645,63.20000076293945,2.299999952316284,0.9298287034034729,1.0434226989746094,0.3748828172683716,1.146834135055542,-0.12606441974639893,-0.3158547878265381,6.315042972564697
47,-658.3781127929688,65.95819091796875,-537.4000244140625,0.0,0.6499999761581421,0.3499999940395355,65.4000015258789,2.5999999046325684,0.8350944519042969,0.876940906047821,0.3028278350830078,1.1456574201583862,-0.16282081604003906,-0.2302711009979248,6.4930419921875
48,-695.8375244140625,52.66566467285156,-613.4000244140625,0.0,0.75,0.25,59.650001525878906,2.299999952316284,0.7073309421539307,0.9657049775123596,0.40642210841178894,1.1766713857650757,-0.24760739505290985,-0.21284273266792297,6.541579246520996
49,-742.1905517578125,63.61540222167969,-568.5,0.0,0.6499999761581421,0.3499999940395355,59.0,2.049999952316284,0.6786231398582458,0.9854671955108643,0.5107847452163696,1.2185887098312378,-0.16318625211715698,-0.19018232822418213,6.543466567993164
