iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
1,-873.4033813476562,99.54608917236328,-697.5166625976562,0.0,0.8500000238418579,0.15000000596046448,57.349998474121094,10.149999618530273,0.9096382260322571,0.9572706818580627,0.9691174626350403,1.0034579038619995,1.0203620195388794,-0.8913995623588562,2.4550650119781494,0.9871617555618286
2,-753.5687255859375,26.91486167907715,-706.7945556640625,0.0,0.699999988079071,0.30000001192092896,56.70000076293945,9.449999809265137,0.9684324264526367,1.0819454193115234,0.9279724955558777,0.9936639666557312,1.0926803350448608,-1.029757022857666,2.570685625076294,1.1012376546859741
3,-732.923583984375,38.75379180908203,-651.985107421875,0.0,0.75,0.25,64.3499984741211,12.25,0.9250754714012146,1.0596524477005005,0.9468150734901428,0.8607672452926636,1.0483487844467163,-0.9669302701950073,2.5993082523345947,1.130462884902954
4,-731.9645385742188,37.80189514160156,-637.79638671875,0.0,0.8500000238418579,0.20000000298023224,67.4000015258789,12.600000381469727,1.0347414016723633,1.2438006401062012,1.1000372171401978,0.8428176045417786,0.9039082527160645,-0.9007636308670044,2.6649842262268066,1.2043812274932861
5,-751.50927734375,36.348514556884766,-681.0121459960938,0.0,0.8500000238418579,0.15000000596046448,58.349998474121094,11.449999809265137,1.0259225368499756,1.1473841667175293,1.083788514137268,0.9287381172180176,0.7411139011383057,-0.9631398320198059,2.7158143520355225,1.1317447423934937
6,-722.0362548828125,36.20904541015625,-642.7283935546875,0.0,0.75,0.25,65.8499984741211,12.649999618530273,0.9861572980880737,0.9862030744552612,1.0509264469146729,0.8156753778457642,0.8498409986495972,-0.9887280464172363,2.740440607070923,1.3109943866729736
7,-755.1215209960938,35.04957962036133,-658.9896850585938,0.0,0.6499999761581421,0.3499999940395355,63.349998474121094,11.899999618530273,0.8537683486938477,1.084396243095398,1.1621320247650146,1.0416762828826904,0.752640962600708,-0.879515528678894,2.8244824409484863,1.4325039386749268
8,-716.0851440429688,85.55036163330078,-411.5,0.0,0.0,1.0,111.0,19.950000762939453,0.7290526032447815,1.2008098363876343,1.2185158729553223,1.022292137145996,0.8234255313873291,-1.016693353652954,3.033548355102539,1.3274558782577515
9,-515.6773681640625,151.14675903320312,-398.5,0.0,0.0,1.0,111.0,21.25,0.764769434928894,1.1898378133773804,1.2030503749847412,1.1875338554382324,0.7551538348197937,-1.04307222366333,3.4759621620178223,1.3855564594268799
10,-420.876708984375,10.385285377502441,-404.5,0.0,0.0,1.0,111.0,20.649999618530273,0.8740338683128357,1.0690723657608032,1.3523502349853516,1.1447641849517822,0.8098600506782532,-1.021881341934204,3.4705677032470703,1.396228551864624
11,-412.89892578125,3.978950262069702,-406.0,0.0,0.0,1.0,111.0,20.5,0.908730149269104,1.0155805349349976,1.359257459640503,1.2455313205718994,1.057248592376709,-1.1364084482192993,3.3496100902557373,1.4719889163970947
12,-420.3384094238281,12.042731285095215,-397.82928466796875,0.0,0.05000000074505806,0.949999988079071,110.05000305175781,21.649999618530273,1.074794054031372,1.0543469190597534,1.4607783555984497,1.1428816318511963,1.0480989217758179,-1.0256167650222778,3.317387580871582,1.4973517656326294
13,-419.22119140625,9.980377197265625,-398.5,0.0,0.0,1.0,111.0,21.25,1.0525115728378296,1.1204341650009155,1.5253517627716064,1.2008297443389893,1.1231719255447388,-1.1647220849990845,3.30499529838562,1.417037010192871
14,-413.67852783203125,13.699891090393066,-387.0,0.0,0.0,1.0,111.0,22.399999618530273,0.9919127821922302,0.9157848954200745,1.6043710708618164,1.3747472763061523,1.1369543075561523,-1.1233810186386108,3.3012542724609375,1.4674702882766724
15,-424.84613037109375,9.327188491821289,-403.5,0.0,0.0,1.0,111.0,20.75,1.0943198204040527,0.7234498858451843,1.6060460805892944,1.405776858329773,1.0854991674423218,-1.0502127408981323,3.3092126846313477,1.5172348022460938
16,-396.4248352050781,5.754140377044678,-385.5,0.0,0.0,1.0,111.0,22.549999237060547,1.0797109603881836,0.721496045589447,1.6404774188995361,1.4344485998153687,0.9178532361984253,-1.1498147249221802,3.2226345539093018,1.561133623123169
17,-421.99774169921875,46.754329681396484,-388.5,0.0,0.0,1.0,111.0,22.25,1.0810166597366333,0.6888851523399353,1.5479819774627686,1.291964054107666,0.9276288151741028,-1.197195291519165,3.408487319946289,1.5997623205184937
18,-414.17083740234375,13.440306663513184,-393.5,0.0,0.0,1.0,111.0,21.75,1.1025198698043823,0.6741346716880798,1.7841825485229492,1.0994300842285156,1.2012248039245605,-1.2579447031021118,3.3235666751861572,1.6057958602905273
19,-410.90625,5.862270355224609,-398.5,0.0,0.0,1.0,111.0,21.25,1.099989891052246,0.7764261364936829,1.8309077024459839,1.4168871641159058,1.030293345451355,-1.2741647958755493,3.2898647785186768,1.639679193496704
20,-418.0050964355469,9.49377155303955,-401.5,0.0,0.0,1.0,111.0,20.950000762939453,1.068526029586792,0.6863895058631897,1.9639508724212646,1.40345299243927,1.1184091567993164,-1.1361870765686035,3.354332685470581,1.485987663269043
21,-407.515625,7.2784833908081055,-393.0,0.0,0.0,1.0,111.0,21.799999237060547,1.157141089439392,0.5995157957077026,1.9351203441619873,1.5624068975448608,1.037662148475647,-1.1698378324508667,3.488110303878784,1.6047279834747314
22,-401.22265625,7.692928791046143,-388.0,0.0,0.0,1.0,111.0,22.299999237060547,1.106167197227478,0.4167691469192505,1.8374159336090088,1.5746935606002808,1.1366326808929443,-1.1761161088943481,3.402100086212158,1.617896318435669
