iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
1,-970.15966796875,18.78949737548828,-917.4873046875,0.0,1.0,0.0,21.700000762939453,4.650000095367432,0.8344932198524475,1.0314778089523315,1.0329262018203735,1.1342352628707886,1.0353755950927734,-1.0557805299758911,2.25229549407959,1.1154650449752808
2,-956.5648193359375,9.688868522644043,-933.5426025390625,0.0,1.0,0.0,17.75,3.700000047683716,0.734915018081665,1.1259502172470093,0.978986918926239,1.0643023252487183,1.100490927696228,-1.053224802017212,2.286637544631958,1.210660696029663
3,-961.231201171875,7.200191974639893,-945.7362060546875,0.0,0.949999988079071,0.05000000074505806,21.549999237060547,1.850000023841858,0.884925127029419,1.1407670974731445,0.8835713267326355,0.9667161107063293,0.9329309463500977,-1.1716269254684448,2.3977222442626953,1.305696964263916
4,-961.2037963867188,10.427899360656738,-935.8297729492188,0.0,0.949999988079071,0.05000000074505806,23.0,2.5999999046325684,0.9599608182907104,1.0572130680084229,0.8765113949775696,1.0185679197311401,0.6128745079040527,-1.0810513496398926,2.4892373085021973,1.471108317375183
5,-950.257568359375,8.8956298828125,-925.7234497070312,0.0,1.0,0.0,19.75,4.150000095367432,1.1679229736328125,1.043825626373291,0.9310917854309082,1.128959059715271,0.602996289730072,-1.2501869201660156,2.524531602859497,1.5982328653335571
6,-952.415283203125,10.196260452270508,-926.1765747070312,0.0,0.949999988079071,0.05000000074505806,24.899999618530273,3.25,1.1756746768951416,1.270370364189148,1.0930366516113281,1.0939160585403442,0.5035083889961243,-1.154548168182373,2.538695812225342,1.6046589612960815
7,-955.2764892578125,14.989418983459473,-923.0574951171875,0.0,0.8999999761581421,0.10000000149011612,31.600000381469727,2.450000047683716,1.1478784084320068,1.1344935894012451,1.022810697555542,1.1282949447631836,0.5091233253479004,-1.2820699214935303,2.6222615242004395,1.5891449451446533
8,-949.8329467773438,14.24332046508789,-905.32763671875,0.0,1.0,0.0,22.700000762939453,5.699999809265137,1.1210284233093262,1.2150200605392456,0.9566949009895325,1.1541528701782227,0.6543362736701965,-1.469717264175415,2.6229233741760254,1.4397494792938232
9,-953.8602294921875,10.404173851013184,-924.3552856445312,0.0,0.949999988079071,0.05000000074505806,26.600000381469727,3.1500000953674316,1.0531611442565918,1.1996582746505737,0.8610367774963379,1.132720708847046,0.6736863255500793,-1.4936447143554688,2.716216564178467,1.3922479152679443
10,-954.2205810546875,10.875210762023926,-934.20849609375,0.0,1.0,0.0,17.649999618530273,3.6500000953674316,1.0150701999664307,1.272193431854248,0.8111300468444824,1.114500641822815,0.720464825630188,-1.6855298280715942,2.7220873832702637,1.3444786071777344
11,-954.2955932617188,9.361777305603027,-933.5935668945312,0.0,0.949999988079071,0.05000000074505806,24.950000762939453,2.5,1.0249793529510498,1.2735353708267212,0.8795015811920166,1.238952398300171,0.642281174659729,-1.7143709659576416,2.832663059234619,1.193062424659729
12,-936.2516479492188,101.38616180419922,-373.89361572265625,0.0,0.25,0.75,161.25,35.849998474121094,1.1274280548095703,1.210019588470459,0.8948222994804382,1.2667036056518555,0.4755740761756897,-1.8614907264709473,3.016620397567749,1.1997206211090088
13,-652.79443359375,252.56585693359375,-343.7978515625,0.0,0.25,0.75,159.5,39.150001525878906,1.0059294700622559,1.2726730108261108,1.0672385692596436,1.4126324653625488,0.40305060148239136,-1.8250830173492432,3.3684539794921875,1.3121395111083984
14,-399.0155029296875,62.46544647216797,-234.4276885986328,0.0,0.25,0.75,166.0500030517578,49.0,1.1071155071258545,1.1721806526184082,0.984431803226471,1.5648272037506104,0.30227553844451904,-1.881627082824707,3.373659610748291,1.1841554641723633
15,-413.38623046875,54.06663131713867,-296.66595458984375,0.0,0.25,0.75,164.39999389648438,43.04999923706055,1.1829273700714111,1.1733756065368652,1.124666690826416,1.4564027786254883,0.36355605721473694,-1.8734489679336548,3.4091033935546875,1.225555419921875
16,-410.369140625,59.72690200805664,-273.15533447265625,0.0,0.25,0.75,162.89999389648438,45.650001525878906,1.2031924724578857,1.1764085292816162,0.9599207043647766,1.5008368492126465,0.3617168068885803,-1.9405070543289185,3.4163060188293457,1.1974552869796753
