iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
1,-914.628173828125,41.8632698059082,-823.9000244140625,0.0,0.949999988079071,0.05000000074505806,25.399999618530273,4.949999809265137,0.967524528503418,1.0659542083740234,0.8995312452316284,1.0547950267791748,0.9474688172340393,-1.1230881214141846,2.367583990097046
2,-867.3499755859375,22.08135414123535,-819.7000122070312,0.0,0.949999988079071,0.05000000074505806,25.950000762939453,5.150000095367432,0.9857017397880554,1.0218685865402222,1.0516626834869385,1.036133050918579,0.9439184665679932,-1.102084755897522,2.5356807708740234
3,-877.609375,22.33904457092285,-835.5999755859375,0.0,1.0,0.0,27.350000381469727,5.5,1.0313408374786377,1.142338514328003,1.1286345720291138,1.1114758253097534,0.8535036444664001,-1.007525086402893,2.5589699745178223
4,-885.109375,20.20438003540039,-847.9000244140625,0.0,1.0,0.0,25.899999618530273,4.849999904632568,1.0938661098480225,1.1147441864013672,1.0882511138916016,1.1753239631652832,0.8583476543426514,-1.019839882850647,2.561861991882324
5,-890.731201171875,19.434917449951172,-843.5999755859375,0.0,1.0,0.0,25.850000381469727,5.300000190734863,1.2481900453567505,1.1857482194900513,1.011977195739746,1.2580159902572632,0.7592253684997559,-1.0478711128234863,2.70040225982666
6,-871.050048828125,26.799646377563477,-814.4000244140625,0.0,1.0,0.0,29.899999618530273,6.599999904632568,1.0580410957336426,1.319312572479248,1.044556975364685,1.2674319744110107,0.7874894738197327,-1.0160514116287231,2.7773563861846924
7,-840.737548828125,141.63040161132812,-75.9000015258789,0.0,0.25,0.75,88.6500015258789,19.450000762939453,0.9840933084487915,1.2798582315444946,0.8194841146469116,1.296834945678711,0.8040848970413208,-0.9962007403373718,2.9821982383728027
8,-466.4750061035156,441.3959045410156,97.69999694824219,0.0,0.10000000149011612,0.8999999761581421,96.80000305175781,26.049999237060547,1.020874261856079,1.1697754859924316,0.811251699924469,1.1984386444091797,0.784292459487915,-1.1056514978408813,3.397352457046509
9,13.6875,59.12691116333008,134.10000610351562,0.0,0.05000000074505806,0.949999988079071,99.4000015258789,26.149999618530273,0.9619305729866028,1.2097219228744507,0.8865939378738403,1.1738781929016113,0.8011206388473511,-1.05359947681427,3.4213979244232178
10,-34.865623474121094,57.29243850708008,59.400001525878906,0.0,0.10000000149011612,0.8999999761581421,93.0999984741211,23.700000762939453,0.9413825869560242,1.0931850671768188,0.7226566672325134,1.0867674350738525,0.9958239197731018,-1.2501220703125,3.464322566986084
11,5.13437557220459,83.41979217529297,142.0,0.0,0.0,1.0,100.0,24.200000762939453,1.112430453300476,1.0880275964736938,0.7734724879264832,1.1303277015686035,0.9031781554222107,-1.1814764738082886,3.4820780754089355
12,-1.4781248569488525,68.6544418334961,114.30000305175781,0.0,0.05000000074505806,0.949999988079071,96.19999694824219,25.450000762939453,1.066282868385315,1.0734975337982178,0.8447095155715942,1.317582130432129,0.8538690209388733,-1.1637812852859497,3.3192973136901855
13,-29.674999237060547,61.41484832763672,104.0999984741211,0.0,0.05000000074505806,0.949999988079071,96.6500015258789,24.25,1.1782058477401733,1.0057244300842285,0.7307708263397217,1.3823796510696411,0.7545837163925171,-1.0561755895614624,3.370516538619995
14,-54.178123474121094,65.54874420166016,44.5,0.0,0.15000000596046448,0.8500000238418579,92.25,25.049999237060547,1.2787716388702393,1.0958393812179565,0.6853341460227966,1.4829912185668945,0.8850725293159485,-1.1567679643630981,3.2883248329162598
15,-34.087501525878906,42.985626220703125,64.0,0.0,0.10000000149011612,0.8999999761581421,96.75,22.700000762939453,1.3248858451843262,1.0934419631958008,0.8184201717376709,1.4924439191818237,0.9762473702430725,-1.1821625232696533,3.432090997695923
16,-1.6625008583068848,65.55733489990234,115.0999984741211,0.0,0.05000000074505806,0.949999988079071,96.9000015258789,25.25,1.304073691368103,1.0910130739212036,0.8862561583518982,1.4718780517578125,0.8623208403587341,-1.0436770915985107,3.4710915088653564
17,-20.24374771118164,54.5422477722168,61.400001525878906,0.0,0.10000000149011612,0.8999999761581421,92.0999984741211,24.299999237060547,1.3574751615524292,1.0456479787826538,0.8021790981292725,1.4096862077713013,0.9915706515312195,-1.0215294361114502,3.4471895694732666
18,-6.315625190734863,56.47178649902344,77.19999694824219,0.0,0.10000000149011612,0.8999999761581421,94.05000305175781,25.100000381469727,1.3754234313964844,1.0879700183868408,0.8575679063796997,1.4181491136550903,0.9171046614646912,-0.8523033857345581,3.4896059036254883
19,-42.328125,77.10919952392578,118.80000305175781,0.0,0.05000000074505806,0.949999988079071,97.69999694824219,25.299999237060547,1.3740752935409546,1.0331534147262573,0.8905184268951416,1.4520552158355713,0.8886375427246094,-0.8917258381843567,3.367461919784546
20,35.28125,69.49252319335938,135.1999969482422,0.0,0.05000000074505806,0.949999988079071,99.55000305175781,26.200000762939453,1.3742202520370483,1.0218430757522583,0.9903886318206787,1.48197340965271,0.8641677498817444,-0.9476079940795898,3.3750903606414795
21,-29.768749237060547,68.04931640625,156.0,0.0,0.0,1.0,100.0,25.600000381469727,1.294643521308899,1.0102322101593018,1.0190613269805908,1.5165021419525146,0.8105727434158325,-0.8558788895606995,3.4155805110931396
