iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
1,-973.4676513671875,2.838063955307007,-966.7999877929688,0.0,1.0,0.0,38.54999923706055,0.75,0.9830811619758606,1.0097711086273193,0.9826377630233765,0.994619607925415,0.9338716864585876,-0.8440729379653931,2.1000921726226807
2,-975.1635131835938,3.788327693939209,-965.13330078125,0.0,1.0,0.0,39.54999923706055,0.8500000238418579,1.0996211767196655,0.9879229068756104,1.0703686475753784,0.9611778259277344,1.031501054763794,-0.8656211495399475,2.342113494873047
3,-971.1624755859375,3.9005298614501953,-962.4000244140625,0.0,1.0,0.0,45.150001525878906,0.75,1.186731219291687,0.7955702543258667,0.9116153120994568,1.0229973793029785,1.0372775793075562,-0.8714731335639954,2.3592779636383057
4,-973.6573486328125,2.5364742279052734,-967.36669921875,0.0,1.0,0.0,41.45000076293945,0.5,1.059504747390747,0.7517969608306885,0.878124475479126,1.1142957210540771,0.991411566734314,-0.8200430274009705,2.393054246902466
5,-963.0447998046875,3.8601248264312744,-954.5999145507812,0.0,1.0,0.0,50.849998474121094,1.149999976158142,0.9661915302276611,0.7711983919143677,0.9223809838294983,1.14215087890625,0.8722584247589111,-0.7928303480148315,2.4163384437561035
6,-969.7353515625,3.4982047080993652,-962.36669921875,0.0,1.0,0.0,46.70000076293945,0.6499999761581421,0.9364092946052551,0.8558853268623352,1.0612860918045044,1.0065909624099731,0.9188634157180786,-0.8417214155197144,2.5867674350738525
7,-968.64794921875,4.458539962768555,-960.4332885742188,0.0,1.0,0.0,48.099998474121094,0.75,0.8269142508506775,0.7412993311882019,1.0295069217681885,0.9887927770614624,0.902556300163269,-0.7939819097518921,2.707895278930664
8,-969.7083740234375,3.8564658164978027,-960.86669921875,0.0,1.0,0.0,45.20000076293945,0.8999999761581421,0.7894446849822998,0.7183722257614136,0.9461387991905212,0.9319183826446533,0.9405781030654907,-0.6238152980804443,2.8072237968444824
9,-970.4896240234375,5.134024620056152,-953.8333740234375,0.0,1.0,0.0,52.0,1.149999976158142,0.8242426514625549,0.7343865633010864,0.8445783853530884,0.8369899392127991,0.9220530986785889,-0.5889365673065186,2.9150912761688232
10,-973.643798828125,5.37116003036499,-964.9334106445312,0.0,1.0,0.0,39.849998474121094,0.8500000238418579,0.8172462582588196,0.6647601127624512,0.7938915491104126,0.8064870834350586,0.7905240058898926,-0.7030438184738159,3.2373461723327637
