iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
1,-847.3062744140625,17.32539176940918,-814.9000244140625,0.0,0.949999988079071,0.05000000074505806,38.900001525878906,0.44999998807907104,1.053842544555664,1.0143228769302368,1.1583517789840698,0.9158742427825928,1.004535436630249,-1.000527024269104,2.0648202896118164
2,-848.887451171875,15.621336936950684,-799.7999877929688,0.0,0.949999988079071,0.05000000074505806,42.54999923706055,0.5,1.0616719722747803,1.0071438550949097,1.0778405666351318,0.9979993104934692,0.8159377574920654,-1.0360304117202759,2.134755849838257
3,-815.03125,31.290531158447266,-745.7999877929688,0.0,0.8999999761581421,0.10000000149011612,48.04999923706055,1.2000000476837158,1.070494294166565,0.8705675601959229,1.0314861536026,1.0968279838562012,0.7542611360549927,-1.0323086977005005,2.176384687423706
4,-843.4437255859375,14.581233024597168,-813.5,0.0,0.949999988079071,0.05000000074505806,39.0,0.550000011920929,1.122374176979065,0.9303333759307861,1.1697014570236206,1.2124565839767456,0.6379295587539673,-1.0864773988723755,2.180367946624756
5,-835.625,26.322404861450195,-783.0999755859375,0.0,0.8999999761581421,0.10000000149011612,40.599998474121094,0.44999998807907104,1.0140208005905151,0.8478663563728333,1.3100414276123047,1.1972160339355469,0.6541020274162292,-1.0590999126434326,2.3065929412841797
6,-828.0125122070312,15.096162796020508,-769.4000244140625,0.0,0.949999988079071,0.05000000074505806,48.900001525878906,1.0,1.0074021816253662,0.9028781056404114,1.4071245193481445,1.30571448802948,0.5241165161132812,-0.9521921277046204,2.337108612060547
7,-822.828125,30.345048904418945,-761.0,0.0,0.8999999761581421,0.10000000149011612,45.0,0.8999999761581421,0.8522828817367554,0.8456247448921204,1.520707368850708,1.1642543077468872,0.3769070506095886,-0.9433206915855408,2.376173257827759
8,-809.3125,22.424604415893555,-770.2999877929688,0.0,0.8999999761581421,0.10000000149011612,42.79999923706055,0.8500000238418579,0.9365305304527283,0.690751850605011,1.4025243520736694,1.069827675819397,0.5163406133651733,-0.8566609025001526,2.5011239051818848
9,-830.3936767578125,19.7866153717041,-791.5999755859375,0.0,0.949999988079071,0.05000000074505806,44.849998474121094,0.4000000059604645,0.8918185830116272,0.7194287180900574,1.384511113166809,0.9371569156646729,0.38365381956100464,-0.9719436168670654,2.6144919395446777
10,-802.8843994140625,32.773216247558594,-750.9000244140625,0.0,0.8999999761581421,0.10000000149011612,48.400001525878906,0.550000011920929,0.8505575656890869,0.8764674663543701,1.3992139101028442,0.7468680143356323,0.26903778314590454,-1.0737581253051758,2.6752514839172363
