iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7,v8
1,-1016.9244995117188,7.489170074462891,-977.1285400390625,0.05000000074505806,0.949999988079071,0.0,105.25,5.199999809265137,1.0467095375061035,0.9582244157791138,1.166631817817688,0.9235509037971497,999.8209228515625,1.0479339361190796,0.916892945766449,-0.9493163824081421,2.001453399658203
2,-1012.428466796875,8.008935928344727,-970.875,0.05000000074505806,0.949999988079071,0.0,136.5500030517578,7.849999904632568,1.1724944114685059,0.993280827999115,1.0687122344970703,0.8313446044921875,999.78515625,1.1116015911102295,0.885647177696228,-1.1054344177246094,2.0142483711242676
3,-1017.5477905273438,15.04256534576416,-975.3819580078125,0.05000000074505806,0.949999988079071,0.0,104.30000305175781,5.199999809265137,1.0995126962661743,1.111083745956421,1.1705033779144287,0.8001124262809753,999.652099609375,1.1142538785934448,0.9437240362167358,-1.021242618560791,2.153513193130493
4,-1022.430419921875,15.40160083770752,-985.9202880859375,0.05000000074505806,0.949999988079071,0.0,137.75,6.550000190734863,1.137721061706543,1.1237283945083618,1.2450690269470215,0.8889036774635315,999.6043701171875,1.0224518775939941,0.9978408217430115,-1.035670280456543,2.223810911178589
5,-1027.33740234375,19.787439346313477,-1013.2141723632812,0.0,1.0,0.0,98.8499984741211,5.349999904632568,0.9634499549865723,1.0125939846038818,1.3250566720962524,0.9793500900268555,999.6159057617188,0.8991769552230835,0.9417800903320312,-0.9741835594177246,2.272245168685913
6,-1016.59814453125,8.667963027954102,-1007.8995361328125,0.0,1.0,0.0,68.75,3.8499999046325684,1.0510897636413574,0.9557916522026062,1.440127968788147,1.0600755214691162,999.6190185546875,1.017114281654358,0.9900323152542114,-1.043956995010376,2.339998245239258
7,-1034.7445068359375,26.3313045501709,-981.4371948242188,0.05000000074505806,0.949999988079071,0.0,123.8499984741211,6.199999809265137,1.055176854133606,1.0045597553253174,1.3577295541763306,1.322479248046875,999.5319213867188,1.0499696731567383,0.7835227251052856,-1.0806865692138672,2.388709306716919
8,-1014.8162841796875,19.798011779785156,-969.2042846679688,0.05000000074505806,0.949999988079071,0.0,130.39999389648438,7.550000190734863,1.0876187086105347,0.9033093452453613,1.4169257879257202,1.3261290788650513,999.5301513671875,1.0705928802490234,0.6534680724143982,-1.032826542854309,2.451000213623047
9,-1045.7950439453125,27.209138870239258,-1004.0977783203125,0.0,1.0,0.0,100.9000015258789,6.400000095367432,1.0511971712112427,0.7462624907493591,1.4889158010482788,1.2132614850997925,999.546142578125,0.9751212000846863,0.670074462890625,-0.9905526041984558,2.54266095161438
10,-1024.221435546875,23.67669677734375,-1009.65185546875,0.0,1.0,0.0,83.19999694824219,4.650000095367432,1.0022207498550415,0.7918484807014465,1.6507495641708374,1.3112030029296875,999.702880859375,1.0328998565673828,0.8065266609191895,-1.035536766052246,2.6682794094085693
11,-1021.2328491210938,19.448719024658203,-974.9566650390625,0.05000000074505806,0.949999988079071,0.0,110.8499984741211,5.800000190734863,1.0921869277954102,0.7323463559150696,1.6924242973327637,1.4066258668899536,999.7412109375,1.1135809421539307,0.6645631194114685,-1.023985505104065,2.7670512199401855
12,-1021.79150390625,11.72730541229248,-1011.82763671875,0.0,1.0,0.0,100.5,5.599999904632568,1.0121136903762817,0.7355813980102539,1.7913222312927246,1.311295747756958,999.8543701171875,1.1126251220703125,0.6486790776252747,-1.0988271236419678,2.784165859222412
13,-1014.8155517578125,3.0855042934417725,-1009.0084228515625,0.0,1.0,0.0,94.0999984741211,5.449999809265137,1.0081846714019775,0.7232770323753357,1.8671404123306274,1.3280174732208252,999.8716430664062,1.1043819189071655,0.5210192203521729,-1.0387086868286133,2.860952854156494
14,-1020.793701171875,22.36629867553711,-978.9747924804688,0.05000000074505806,0.949999988079071,0.0,129.85000610351562,6.699999809265137,0.8983213305473328,0.9137349724769592,1.9525521993637085,1.3883106708526611,999.9689331054688,0.9967819452285767,0.49589967727661133,-1.0945342779159546,3.1525580883026123
15,-997.2457275390625,68.46246337890625,-874.1320190429688,0.25,0.699999988079071,0.05000000074505806,334.5,14.199999809265137,0.778367817401886,0.8610886335372925,2.115675210952759,1.3341505527496338,1000.0135498046875,1.020506739616394,0.5456478595733643,-1.066577434539795,3.2099599838256836
16,-957.51513671875,65.3880844116211,-829.1865234375,0.25,0.75,0.0,291.04998779296875,15.449999809265137,0.6787921190261841,0.9066838622093201,2.1337430477142334,1.2732890844345093,1000.0445556640625,1.1231642961502075,0.39050158858299255,-0.8461430072784424,3.235851287841797
17,-937.7564697265625,68.57255554199219,-823.7722778320312,0.25,0.75,0.0,284.1000061035156,15.550000190734863,0.7229963541030884,0.9656032919883728,2.1662662029266357,1.0857570171356201,1000.2760009765625,1.0735634565353394,0.4119996726512909,-1.0492945909500122,3.326868772506714
18,-923.930419921875,64.05321502685547,-788.9097900390625,0.3499999940395355,0.6499999761581421,0.0,358.8999938964844,16.5,0.7892892956733704,1.0136017799377441,2.13014554977417,0.9730151891708374,1000.3111572265625,0.9926303625106812,0.2157326340675354,-1.1862012147903442,3.4002127647399902
19,-961.054931640625,53.40706253051758,-847.11181640625,0.25,0.75,0.0,338.0,17.200000762939453,0.850935697555542,1.0665174722671509,2.1369431018829346,0.9606997966766357,1000.1463012695312,1.037510633468628,0.04035654664039612,-1.242552638053894,3.45892596244812
20,-958.54736328125,60.13167953491211,-878.9002685546875,0.20000000298023224,0.800000011920929,0.0,335.70001220703125,17.850000381469727,0.9279184937477112,1.1488126516342163,2.0802857875823975,0.8802525997161865,999.9711303710938,0.9808653593063354,-0.09318818151950836,-1.2420576810836792,3.5124728679656982
21,-941.564697265625,77.01331329345703,-785.5343017578125,0.30000001192092896,0.699999988079071,0.0,278.6000061035156,14.5,0.9951120615005493,1.0815924406051636,2.1104469299316406,0.7044541835784912,1000.1102294921875,1.0475976467132568,-0.04851594567298889,-1.2609972953796387,3.5465283393859863
22,-898.9833984375,109.01799011230469,-670.0501098632812,0.44999998807907104,0.550000011920929,0.0,349.95001220703125,18.450000762939453,0.8944719433784485,1.1276028156280518,2.1404638290405273,0.567868709564209,1000.1077270507812,1.0959450006484985,-0.28930312395095825,-1.377284049987793,3.5859692096710205
23,-939.7681274414062,60.778778076171875,-813.7587280273438,0.30000001192092896,0.699999988079071,0.0,299.5,14.0,0.9918495416641235,1.1297084093093872,2.1273794174194336,0.46511757373809814,1000.1809692382812,1.05999755859375,-0.24324782192707062,-1.1357638835906982,3.6955792903900146
24,-885.6129150390625,47.236106872558594,-812.5482177734375,0.30000001192092896,0.699999988079071,0.0,324.3999938964844,15.600000381469727,1.0204408168792725,1.1721750497817993,2.1972696781158447,0.36033573746681213,1000.272705078125,0.8229314088821411,-0.2943536937236786,-1.2432942390441895,3.789411783218384
25,-911.78662109375,57.590240478515625,-809.5720825195312,0.4000000059604645,0.550000011920929,0.05000000074505806,494.1000061035156,19.549999237060547,1.006394624710083,1.0181728601455688,2.285515785217285,0.4308042824268341,1000.2445678710938,0.8646656274795532,-0.21871280670166016,-1.157323956489563,3.8692052364349365
26,-790.5391235351562,97.50403594970703,-501.10076904296875,0.699999988079071,0.30000001192092896,0.0,448.5,21.25,1.037224531173706,0.97528475522995,2.301283359527588,0.5407368540763855,1000.2241821289062,0.9750458002090454,-0.32716357707977295,-1.2322007417678833,4.104496002197266
27,-719.91552734375,126.77604675292969,-465.43292236328125,0.75,0.25,0.0,478.1000061035156,22.649999618530273,1.024482250213623,1.0723536014556885,2.2260026931762695,0.5720234513282776,1000.25537109375,1.0452399253845215,-0.17658120393753052,-1.3586887121200562,4.362000942230225
28,-686.4150390625,58.36958312988281,-575.2012939453125,0.6000000238418579,0.4000000059604645,0.0,447.20001220703125,21.799999237060547,1.0067514181137085,1.0119942426681519,2.1143360137939453,0.5638097524642944,1000.4364624023438,1.0125259160995483,-0.365770161151886,-1.3233295679092407,4.405641555786133
29,-828.610107421875,89.00731658935547,-665.4151000976562,0.5,0.5,0.0,439.75,21.649999618530273,0.9740170240402222,0.8146053552627563,1.9950571060180664,0.5071342587471008,1000.4586181640625,1.020965337753296,-0.33684173226356506,-1.3202189207077026,4.420999526977539
30,-638.8502197265625,75.10617065429688,-495.3565979003906,0.699999988079071,0.30000001192092896,0.0,470.29998779296875,22.600000381469727,0.9909662008285522,0.7481799721717834,1.9305481910705566,0.3693389296531677,1000.464111328125,1.0563210248947144,-0.231453999876976,-1.3406312465667725,4.460537433624268
31,-621.4680786132812,56.759708404541016,-487.7884216308594,0.75,0.25,0.0,489.70001220703125,21.75,1.1318351030349731,0.7526172995567322,1.8492058515548706,0.2961828410625458,1000.4607543945312,0.9522049427032471,-0.23554524779319763,-1.3751407861709595,4.582433700561523
32,-742.2913818359375,48.12511444091797,-637.6611328125,0.550000011920929,0.44999998807907104,0.0,435.6000061035156,19.75,1.2453844547271729,1.0111004114151,1.7920655012130737,0.3292338252067566,1000.3270874023438,0.8534207344055176,-0.14304940402507782,-1.2992265224456787,4.685398578643799
