iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
1,-1014.388916015625,8.312012672424316,-969.2223510742188,0.05000000074505806,0.949999988079071,0.0,38.70000076293945,1.25,0.9693155288696289,0.9881888031959534,0.9784942865371704,0.8569343090057373,1.0861648321151733,-1.1021759510040283,2.0319416522979736,0.986729621887207
2,-1011.8221435546875,13.335723876953125,-969.1583862304688,0.05000000074505806,0.949999988079071,0.0,47.849998474121094,1.9500000476837158,1.0469355583190918,0.9952057003974915,0.9514541029930115,1.035904049873352,0.882609486579895,-1.2075539827346802,2.0883238315582275,1.053877592086792
3,-1005.8648681640625,21.56139373779297,-921.1536865234375,0.10000000149011612,0.8999999761581421,0.0,51.400001525878906,2.200000047683716,0.952477753162384,1.0556833744049072,0.9553402662277222,0.9249156713485718,0.9683812856674194,-1.1626672744750977,2.33056902885437,1.0693424940109253
4,-1013.1103515625,8.457256317138672,-967.0948486328125,0.05000000074505806,0.949999988079071,0.0,47.54999923706055,2.1500000953674316,0.9560049772262573,1.0180156230926514,0.9745160937309265,0.9044944643974304,0.7547634243965149,-1.037684440612793,2.3819634914398193,0.788392186164856
5,-1012.4584350585938,10.945821762084961,-969.8634643554688,0.05000000074505806,0.949999988079071,0.0,51.54999923706055,2.1500000953674316,0.9429935812950134,1.0446174144744873,0.93707674741745,0.8617335557937622,0.6727814674377441,-1.1978092193603516,2.501879930496216,0.6890644431114197
6,-1006.2540283203125,19.058048248291016,-968.9109497070312,0.05000000074505806,0.949999988079071,0.0,50.099998474121094,2.1500000953674316,0.9938786625862122,0.966789960861206,0.8923649191856384,0.9034093022346497,0.5556237697601318,-1.157539963722229,2.5049238204956055,0.7989263534545898
7,-1009.843017578125,13.927699089050293,-963.7347412109375,0.05000000074505806,0.949999988079071,0.0,46.70000076293945,2.3499999046325684,0.9329376816749573,0.8878961801528931,1.0012547969818115,0.91805100440979,0.5647783875465393,-1.1967668533325195,2.514202356338501,0.7354336380958557
8,-1015.0720825195312,8.37790584564209,-969.6676635742188,0.05000000074505806,0.949999988079071,0.0,57.20000076293945,2.6500000953674316,0.9126200675964355,0.8857476115226746,0.9434751272201538,0.762437105178833,0.4420260190963745,-1.3097141981124878,2.687577724456787,0.7824901342391968
9,-1028.63427734375,32.9876823425293,-966.130859375,0.05000000074505806,0.949999988079071,0.0,45.29999923706055,2.049999952316284,0.8344506025314331,0.9151455760002136,0.8945736885070801,0.7371450066566467,0.3478724956512451,-1.3081480264663696,2.744655132293701,0.8800809383392334
10,-1013.6724243164062,8.613212585449219,-968.7672119140625,0.05000000074505806,0.949999988079071,0.0,50.20000076293945,2.049999952316284,0.7007303833961487,0.8811692595481873,1.0347075462341309,0.6003322005271912,0.26460736989974976,-1.4961724281311035,2.854422092437744,0.7862632274627686
11,-993.7903442382812,21.796550750732422,-966.7261962890625,0.05000000074505806,0.949999988079071,0.0,49.95000076293945,2.299999952316284,0.6650844216346741,0.9523980617523193,1.2798302173614502,0.629473090171814,0.13783596456050873,-1.5805402994155884,2.876239538192749,0.707463264465332
