iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
1,-819.8531494140625,38.89967727661133,-761.4000244140625,0.0,0.8500000238418579,0.15000000596046448,37.900001525878906,1.2000000476837158,0.9247713685035706,0.8915175199508667,0.8945295810699463,0.8983960151672363,1.027581810951233,-0.9687328934669495,2.0840203762054443
2,-742.3031005859375,50.9927864074707,-662.4000244140625,0.0,0.800000011920929,0.20000000298023224,55.650001525878906,1.5,0.9949130415916443,0.828002393245697,0.9510881900787354,0.8890138268470764,1.1001137495040894,-1.0623716115951538,2.2051823139190674
3,-739.7249755859375,35.97828674316406,-669.2000122070312,0.0,0.75,0.25,48.20000076293945,1.2999999523162842,0.9138199687004089,0.7018080949783325,0.8509873747825623,0.9976308345794678,1.0617119073867798,-1.0482146739959717,2.323322296142578
4,-735.840576171875,63.07568359375,-609.0999755859375,0.0,0.75,0.25,61.599998474121094,1.9500000476837158,0.8763251304626465,0.6792358160018921,0.8307642340660095,1.0098270177841187,0.9192443490028381,-0.9296717643737793,2.324176073074341
5,-739.5687255859375,38.558433532714844,-673.2000122070312,0.0,0.75,0.25,47.45000076293945,1.2000000476837158,0.8563074469566345,0.7324070930480957,0.8732961416244507,1.0971083641052246,0.7226815223693848,-1.005079984664917,2.3445119857788086
6,-765.8937377929688,26.48923110961914,-699.9000244140625,0.0,0.8500000238418579,0.15000000596046448,52.150001525878906,1.649999976158142,0.9387286901473999,0.7569986581802368,0.6914923191070557,1.3562616109848022,0.6034071445465088,-0.959189772605896,2.3875842094421387
7,-725.2906494140625,49.06632995605469,-621.4000244140625,0.0,0.800000011920929,0.20000000298023224,63.900001525878906,2.299999952316284,0.8183455467224121,0.679497241973877,0.6561558246612549,1.3921849727630615,0.46323591470718384,-0.8632545471191406,2.493544816970825
8,-669.7281494140625,59.6850700378418,-503.1000061035156,0.0,0.6000000238418579,0.4000000059604645,67.3499984741211,2.75,0.8713708519935608,0.6762514114379883,0.7029720544815063,1.240840196609497,0.4582676589488983,-0.9392580389976501,2.613353967666626
9,-677.3875122070312,55.24190139770508,-559.9000244140625,0.0,0.699999988079071,0.30000001192092896,66.4000015258789,2.450000047683716,0.9741936326026917,0.6453796029090881,0.7094447612762451,1.175150752067566,0.5805754065513611,-0.9799788594245911,2.6668591499328613
10,-709.546875,56.051551818847656,-592.7000122070312,0.0,0.699999988079071,0.30000001192092896,59.70000076293945,1.850000023841858,0.9000833034515381,0.739488422870636,0.8542311787605286,1.2763950824737549,0.574256956577301,-0.8225111961364746,2.810824394226074
11,-700.9000244140625,38.30501937866211,-610.0,0.0,0.699999988079071,0.30000001192092896,55.75,1.7000000476837158,0.8370299339294434,0.6795065999031067,0.9172645211219788,1.3960216045379639,0.7177959680557251,-0.8754663467407227,2.833143949508667
