iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
1,-189.6171875,89.93949127197266,-91.375,0.875,0.0,0.125,230.125,13.875,6.5213189125061035,1.2938603162765503,0.12191450595855713,1006.2623901367188,8.842629432678223,-0.147487074136734,-9.821210861206055,0.007286239415407181
2,-166.359375,125.03602600097656,50.125,1.0,0.0,0.0,88.625,13.875,6.623991966247559,1.2091717720031738,0.26644837856292725,1006.1660766601562,8.902938842773438,-0.11881031841039658,-9.743435859680176,0.2174580991268158
3,-165.6640625,85.4774169921875,-5.125,0.875,0.125,0.0,82.625,14.0,6.569051265716553,1.3924195766448975,0.2403203696012497,1006.2188720703125,8.839807510375977,0.1695193648338318,-9.65739631652832,0.1970086395740509
4,-168.34375,95.26634979248047,-7.75,0.875,0.125,0.0,71.5,12.625,6.662550926208496,1.4849992990493774,0.3958434462547302,1006.2841186523438,8.889595031738281,-0.24816754460334778,-9.762703895568848,0.05682729184627533
5,-256.546875,98.12137603759766,-96.0,0.875,0.0,0.125,234.75,13.875,6.710557460784912,1.2833247184753418,0.18926331400871277,1006.2650756835938,8.736980438232422,-0.050328806042671204,-9.58948802947998,0.04772791638970375
6,-160.0390625,133.93150329589844,48.25,1.0,0.0,0.0,91.75,14.0,6.440009593963623,1.2426921129226685,0.07398571074008942,1006.0820922851562,8.689911842346191,0.043859489262104034,-9.591060638427734,0.17321768403053284
7,-304.140625,129.2570343017578,-109.0,0.875,0.0,0.125,239.0,13.0,6.240910053253174,1.213866949081421,-0.045870304107666016,1005.9960327148438,8.728614807128906,0.047245271503925323,-9.65179443359375,0.21363984048366547
8,-163.3984375,119.4462661743164,51.875,1.0,0.0,0.0,85.625,13.75,6.233678340911865,1.092424750328064,-0.08986059576272964,1005.9390258789062,8.961389541625977,-0.038000643253326416,-9.59962272644043,0.047187045216560364
9,-233.421875,175.22068786621094,-11.625,0.875,0.125,0.0,72.875,12.375,6.406818389892578,0.9141625761985779,0.18221652507781982,1005.8450317382812,8.99870491027832,-0.025234613567590714,-9.712811470031738,-0.18574212491512299
1,-189.6171875,89.93949127197266,-91.375,0.875,0.0,0.125,230.125,13.875,6.5213189125061035,1.2938603162765503,0.12191450595855713,1006.2623901367188,8.842629432678223,-0.147487074136734,-9.821210861206055,0.007286239415407181
2,-166.359375,125.03602600097656,50.125,1.0,0.0,0.0,88.625,13.875,6.623991966247559,1.2091717720031738,0.26644837856292725,1006.1660766601562,8.902938842773438,-0.11881031841039658,-9.743435859680176,0.2174580991268158
3,-165.6640625,85.4774169921875,-5.125,0.875,0.125,0.0,82.625,14.0,6.569051265716553,1.3924195766448975,0.2403203696012497,1006.2188720703125,8.839807510375977,0.1695193648338318,-9.65739631652832,0.1970086395740509
4,-168.34375,95.26634979248047,-7.75,0.875,0.125,0.0,71.5,12.625,6.662550926208496,1.4849992990493774,0.3958434462547302,1006.2841186523438,8.889595031738281,-0.24816754460334778,-9.762703895568848,0.05682729184627533
5,-256.546875,98.12137603759766,-96.0,0.875,0.0,0.125,234.75,13.875,6.710557460784912,1.2833247184753418,0.18926331400871277,1006.2650756835938,8.736980438232422,-0.050328806042671204,-9.58948802947998,0.04772791638970375
6,-160.0390625,133.93150329589844,48.25,1.0,0.0,0.0,91.75,14.0,6.440009593963623,1.2426921129226685,0.07398571074008942,1006.0820922851562,8.689911842346191,0.043859489262104034,-9.591060638427734,0.17321768403053284
