iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
1,-876.2940673828125,69.38866424560547,-740.2213134765625,0.0,0.8999999761581421,0.10000000149011612,78.19999694824219,13.0,0.8881726861000061,1.024666666984558,1.031071662902832,0.8196380138397217,0.9507120847702026,-0.8894001245498657,2.29933500289917,0.8770215511322021
2,-826.7601928710938,36.40034103393555,-736.4063720703125,0.0,0.8999999761581421,0.10000000149011612,80.80000305175781,12.949999809265137,0.8952918648719788,1.1341907978057861,1.1838600635528564,0.8666990995407104,0.9779166579246521,-0.9517810344696045,2.3300399780273438,0.895963191986084
3,-832.721435546875,37.40372085571289,-776.9000244140625,0.0,0.8500000238418579,0.15000000596046448,68.1500015258789,11.0,0.8636841773986816,1.2205193042755127,1.0367599725723267,0.8245927691459656,1.0764659643173218,-0.8868705034255981,2.3864388465881348,0.9383209943771362
4,-808.12060546875,35.94489669799805,-726.44677734375,0.0,0.8999999761581421,0.10000000149011612,86.5,13.0,0.854823112487793,1.2478559017181396,1.092900276184082,0.6940577626228333,1.0955702066421509,-0.8012291193008423,2.4206926822662354,0.9285070300102234
5,-840.29248046875,25.773372650146484,-779.485107421875,0.0,1.0,0.0,68.4000015258789,10.699999809265137,0.920274555683136,1.1229971647262573,1.0811569690704346,0.5633459091186523,1.1473802328109741,-0.835022509098053,2.5392353534698486,0.8983043432235718
6,-858.6937255859375,21.661678314208984,-812.42333984375,0.0,0.949999988079071,0.05000000074505806,59.70000076293945,8.850000381469727,1.0320773124694824,1.1716461181640625,1.2673225402832031,0.7273901104927063,1.0340465307235718,-0.9165768027305603,2.6098403930664062,0.8519319891929626
7,-845.5327758789062,30.723567962646484,-790.3659057617188,0.0,0.8999999761581421,0.10000000149011612,63.349998474121094,10.449999809265137,0.8887349367141724,1.2670493125915527,1.2215285301208496,0.9429727792739868,1.1470844745635986,-1.030202031135559,2.7958333492279053,0.9045698642730713
8,-844.7818603515625,31.10273551940918,-766.829833984375,0.0,1.0,0.0,70.0,11.699999809265137,0.9474981427192688,1.1434135437011719,1.224674940109253,0.919563353061676,1.07770836353302,-1.1026592254638672,2.8246634006500244,1.0047998428344727
9,-809.9629516601562,109.36505126953125,-371.7234191894531,0.0,0.10000000149011612,0.8999999761581421,184.25,32.25,0.9024192094802856,1.118582844734192,1.2904307842254639,0.8913489580154419,1.0032846927642822,-0.9782912731170654,3.03722882270813,0.9897435307502747
10,-571.62255859375,216.46893310546875,-364.0,0.0,0.0,1.0,188.0,32.400001525878906,0.8319190740585327,1.313379168510437,1.17914879322052,0.8857498168945312,1.0267987251281738,-1.0770515203475952,3.5482430458068848,1.0914430618286133
11,-384.28277587890625,17.11260223388672,-354.99151611328125,0.0,0.05000000074505806,0.949999988079071,186.8000030517578,33.5,0.8458780646324158,1.1163551807403564,1.1865673065185547,1.084088921546936,0.929980993270874,-1.0796343088150024,3.7264065742492676,0.9872044920921326
12,-384.96417236328125,25.426607131958008,-352.0,0.0,0.0,1.0,188.0,33.599998474121094,0.95485520362854,1.1307786703109741,1.1711934804916382,1.260887622833252,0.8007007837295532,-1.07523512840271,3.705960273742676,0.9223190546035767
13,-369.263671875,17.10913848876953,-341.5,0.0,0.0,1.0,188.0,34.650001525878906,0.9816532731056213,1.1134607791900635,1.2231664657592773,1.2146565914154053,0.8230494856834412,-1.1080656051635742,3.8235061168670654,0.8754907250404358
14,-369.407958984375,21.679201126098633,-337.5,0.0,0.0,1.0,188.0,35.04999923706055,0.9443761706352234,1.1195406913757324,1.2207136154174805,1.2086601257324219,0.8541061282157898,-1.181739091873169,3.9194560050964355,0.9134481549263
15,-374.8484191894531,28.87366485595703,-342.5,0.0,0.0,1.0,188.0,34.54999923706055,0.9865338802337646,1.140204668045044,1.0738061666488647,1.2151329517364502,0.7027909755706787,-1.1536097526550293,4.113588809967041,0.7871482372283936
16,-351.96258544921875,12.837575912475586,-331.0,0.0,0.0,1.0,188.0,35.70000076293945,1.0742428302764893,1.1116771697998047,1.1684281826019287,1.4070700407028198,0.6600226759910583,-1.1982908248901367,4.270510196685791,0.843626081943512
17,-348.4416198730469,6.114870548248291,-333.0,0.0,0.0,1.0,188.0,35.5,1.140267014503479,1.1018110513687134,1.2222912311553955,1.4739750623703003,0.6225360631942749,-1.1877849102020264,4.265274524688721,0.8460774421691895
18,-357.381591796875,11.057745933532715,-340.5,0.0,0.0,1.0,188.0,34.75,0.7804300785064697,0.9676307439804077,1.1394623517990112,1.392350435256958,0.6678192019462585,-1.1693222522735596,4.378168106079102,0.8939610719680786
19,-367.5772705078125,15.956592559814453,-338.0,0.0,0.0,1.0,188.0,35.0,0.8839619755744934,0.9128734469413757,1.1313084363937378,1.483837604522705,0.509208083152771,-1.203104853630066,4.473014831542969,0.9714521765708923
20,-352.57757568359375,10.947173118591309,-332.0702209472656,0.0,0.05000000074505806,0.949999988079071,186.14999389648438,35.900001525878906,0.9073514342308044,0.7004861831665039,1.2233707904815674,1.597416877746582,0.49528518319129944,-1.2305967807769775,4.521003723144531,0.9229410290718079
21,-357.2787170410156,9.696772575378418,-343.0,0.0,0.0,1.0,188.0,34.5,0.8522291779518127,0.6415168046951294,1.249024748802185,1.7893908023834229,0.16591578722000122,-1.3336575031280518,4.551549911499023,1.0331141948699951
22,-341.25616455078125,8.241973876953125,-328.5,0.0,0.0,1.0,188.0,35.95000076293945,0.8512194752693176,0.6941897869110107,1.2911560535430908,1.659127950668335,0.08839784562587738,-1.3067796230316162,4.581278324127197,1.0532945394515991
23,-346.078125,7.960948944091797,-329.5,0.0,0.0,1.0,188.0,35.849998474121094,0.8457614183425903,0.5769824385643005,1.298303484916687,1.607157826423645,0.08403871953487396,-1.376237154006958,4.564997673034668,1.0986216068267822
24,-342.721923828125,8.056534767150879,-327.82977294921875,0.0,0.05000000074505806,0.949999988079071,187.5,36.099998474121094,0.7257585525512695,0.890851616859436,1.1762622594833374,1.6589174270629883,0.0725565254688263,-1.4478038549423218,4.641697406768799,1.0080872774124146
25,-337.875,5.820223331451416,-327.0,0.0,0.0,1.0,188.0,36.099998474121094,0.7415972948074341,0.8782380223274231,1.0728346109390259,1.6943825483322144,0.060352906584739685,-1.4016976356506348,4.629401683807373,1.10019850730896
26,-349.60723876953125,10.56553840637207,-337.0,0.0,0.0,1.0,188.0,35.099998474121094,0.6256102919578552,1.0955404043197632,1.0012718439102173,1.687544584274292,0.05151465907692909,-1.467154622077942,4.701800346374512,1.2206556797027588
27,-358.611572265625,7.643684387207031,-340.5,0.0,0.0,1.0,188.0,34.75,0.7923834323883057,1.2517099380493164,0.9793264865875244,1.7490495443344116,0.16555024683475494,-1.48628830909729,4.674004077911377,1.0370469093322754
28,-359.10791015625,15.552620887756348,-333.5,0.0,0.0,1.0,188.0,35.45000076293945,0.7217297554016113,1.2628482580184937,0.9751921892166138,1.6545888185501099,0.23623813688755035,-1.5257436037063599,4.697042465209961,0.9016077518463135
29,-347.375,8.188215255737305,-332.0,0.0,0.0,1.0,188.0,35.599998474121094,0.747691810131073,1.2138588428497314,0.9222123026847839,1.666437029838562,0.30477261543273926,-1.5799791812896729,4.6656999588012695,0.8025237321853638
30,-341.5636901855469,8.845596313476562,-331.0,0.0,0.0,1.0,188.0,35.70000076293945,0.7255187034606934,1.1776046752929688,1.0061570405960083,1.7506154775619507,0.3469085693359375,-1.590124487876892,4.698336601257324,0.7062073945999146
31,-351.4620361328125,6.243144512176514,-340.5,0.0,0.0,1.0,188.0,34.75,0.5609310865402222,1.3627119064331055,0.9692500233650208,1.7982999086380005,0.2824971079826355,-1.4918246269226074,4.635515213012695,0.6397506594657898
32,-342.15625,5.286240100860596,-329.0,0.0,0.0,1.0,188.0,35.900001525878906,0.5075411796569824,1.3524526357650757,1.0506702661514282,1.8353379964828491,0.2507672905921936,-1.5132838487625122,4.723836898803711,0.6665260195732117
33,-368.1886291503906,12.716477394104004,-344.0,0.0,0.0,1.0,188.0,34.400001525878906,0.48491111397743225,1.282397747039795,1.1141116619110107,1.8485451936721802,0.26608890295028687,-1.4113152027130127,4.839623928070068,0.7443923354148865
34,-344.86859130859375,11.44355297088623,-330.0,0.0,0.0,1.0,188.0,35.79999923706055,0.4841711223125458,1.2068986892700195,1.1401090621948242,1.9487552642822266,0.1079106479883194,-1.43857741355896,4.683129787445068,0.777341365814209
35,-349.04833984375,6.823954105377197,-335.0,0.0,0.0,1.0,188.0,35.29999923706055,0.46094995737075806,1.2448832988739014,1.2137134075164795,1.8271374702453613,0.09829995036125183,-1.3169300556182861,4.663726806640625,0.7108954191207886
36,-343.51788330078125,6.161263942718506,-330.5,0.0,0.0,1.0,188.0,35.75,0.34704047441482544,1.2470901012420654,1.1527260541915894,1.8002574443817139,0.15618598461151123,-1.3006709814071655,4.609649658203125,0.7710695862770081
37,-338.5625,8.150680541992188,-326.5,0.0,0.0,1.0,188.0,36.150001525878906,0.42154064774513245,1.227444052696228,1.1523321866989136,1.7281439304351807,0.2129252552986145,-1.119512677192688,4.5899529457092285,0.885651171207428
38,-341.5513916015625,7.050810813903809,-330.5,0.0,0.0,1.0,188.0,35.75,0.45462101697921753,1.1810128688812256,1.2177302837371826,1.760825514793396,0.004514247179031372,-1.0323830842971802,4.573819637298584,0.709955096244812
39,-355.7502746582031,11.748282432556152,-335.0,0.0,0.0,1.0,188.0,35.29999923706055,0.4883837401866913,1.2161937952041626,1.280206561088562,1.6349396705627441,-0.11180516332387924,-1.0998656749725342,4.439635276794434,0.6894786953926086
40,-339.8312683105469,5.846546649932861,-331.0,0.0,0.0,1.0,188.0,35.70000076293945,0.2936771512031555,1.1937408447265625,1.0874199867248535,1.5566589832305908,-0.21842461824417114,-1.0538759231567383,4.454206466674805,0.7116824388504028
41,-362.77142333984375,15.117806434631348,-339.0,0.0,0.0,1.0,188.0,34.900001525878906,0.445695161819458,1.3066587448120117,1.1740041971206665,1.4668563604354858,-0.22364050149917603,-0.9336642622947693,4.638333320617676,0.6576430797576904
42,-341.34375,3.704805850982666,-333.5,0.0,0.0,1.0,188.0,35.45000076293945,0.6259015798568726,1.340061902999878,1.2397501468658447,1.5433733463287354,-0.21554754674434662,-0.983791708946228,4.662503719329834,0.49096789956092834
43,-341.609375,3.49717378616333,-335.5,0.0,0.0,1.0,188.0,35.25,0.6206556558609009,1.34148108959198,1.2692195177078247,1.5445057153701782,-0.3409140706062317,-0.9605377316474915,4.6028056144714355,0.6180822849273682
44,-356.3138427734375,10.507442474365234,-328.0,0.0,0.0,1.0,188.0,36.0,0.6043259501457214,1.4633290767669678,1.1326085329055786,1.588114857673645,-0.26702624559402466,-0.9923365116119385,4.635861873626709,0.5172456502914429
45,-342.78125,8.160439491271973,-329.5,0.0,0.0,1.0,188.0,35.849998474121094,0.641254186630249,1.5979199409484863,1.1107985973358154,1.555720329284668,-0.20117150247097015,-0.9162458181381226,4.580695629119873,0.5376432538032532
46,-345.38623046875,9.766891479492188,-332.0,0.0,0.0,1.0,188.0,35.599998474121094,0.842121958732605,1.5076404809951782,1.1999694108963013,1.4823572635650635,-0.19941909611225128,-0.9712700843811035,4.576467990875244,0.5831049084663391
47,-346.59228515625,7.334275245666504,-330.0,0.0,0.0,1.0,188.0,35.79999923706055,0.9615966081619263,1.6534881591796875,1.387273907661438,1.6381349563598633,-0.11448630690574646,-0.9835066795349121,4.6253252029418945,0.6433990597724915
48,-349.4787902832031,7.06378173828125,-338.0,0.0,0.0,1.0,188.0,35.0,1.048251748085022,1.8113783597946167,1.3663663864135742,1.5975732803344727,-0.019527480006217957,-0.9014738202095032,4.5695953369140625,0.6944230198860168
49,-349.53125,7.826175689697266,-336.5,0.0,0.0,1.0,188.0,35.150001525878906,1.062511920928955,1.8567633628845215,1.2888493537902832,1.5372449159622192,0.23234690725803375,-0.743431806564331,4.568218231201172,0.85036700963974
50,-350.41571044921875,17.192523956298828,-330.32977294921875,0.0,0.05000000074505806,0.949999988079071,187.5,35.849998474121094,1.1330562829971313,1.7461678981781006,1.335134744644165,1.3457026481628418,0.06224878132343292,-0.8330261707305908,4.655168056488037,0.8448233604431152
51,-348.63385009765625,10.452109336853027,-331.5,0.0,0.0,1.0,188.0,35.650001525878906,1.2291065454483032,1.6924740076065063,1.2244898080825806,1.3185720443725586,0.11189000308513641,-0.8195009231567383,4.641836166381836,0.822212278842926
52,-351.76776123046875,12.22319221496582,-331.0,0.0,0.0,1.0,188.0,35.70000076293945,1.2423365116119385,1.6342099905014038,1.1339995861053467,1.3413280248641968,0.13479478657245636,-0.9674031734466553,4.603386402130127,0.8311144709587097
53,-340.47088623046875,9.476001739501953,-325.5,0.0,0.0,1.0,188.0,36.25,1.297370433807373,1.50883150100708,1.1044026613235474,1.3974286317825317,0.11444001644849777,-0.9566896557807922,4.585470676422119,0.7399410605430603
