iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7,v8
1,-1008.8809204101562,32.537010192871094,-929.1610107421875,0.25,0.75,0.0,318.1000061035156,7.599999904632568,1.1934466361999512,1.136881709098816,1.03728449344635,0.959980845451355,999.8912963867188,0.9864915013313293,1.016088604927063,-0.921855628490448,2.197661876678467
2,-892.9232788085938,45.60755920410156,-816.3314208984375,0.4000000059604645,0.6000000238418579,0.0,340.6499938964844,7.900000095367432,1.1562578678131104,1.044502854347229,1.190173625946045,0.8956055045127869,999.8502197265625,1.0655003786087036,1.1650490760803223,-0.9817055463790894,2.242888927459717
3,-912.924072265625,66.10191345214844,-787.9130859375,0.4000000059604645,0.6000000238418579,0.0,310.3500061035156,7.849999904632568,1.0866979360580444,1.1038843393325806,1.3711659908294678,0.9217130541801453,999.845458984375,1.020349383354187,1.1940571069717407,-1.0531284809112549,2.269970417022705
4,-932.719482421875,65.56388854980469,-767.0782470703125,0.44999998807907104,0.550000011920929,0.0,361.79998779296875,8.899999618530273,1.1415884494781494,1.1924623250961304,1.3609559535980225,0.946897566318512,999.71533203125,1.2131056785583496,1.087373971939087,-1.1328097581863403,2.256024122238159
5,-924.7506103515625,77.745361328125,-767.9832153320312,0.44999998807907104,0.550000011920929,0.0,367.8999938964844,9.399999618530273,1.2339239120483398,1.2617417573928833,1.4514819383621216,0.862418532371521,999.71484375,1.1084938049316406,1.1359069347381592,-1.1427597999572754,2.147813558578491
6,-949.2184448242188,35.31815719604492,-887.00830078125,0.3499999940395355,0.6499999761581421,0.0,415.6000061035156,9.800000190734863,1.3276340961456299,1.1457804441452026,1.410284161567688,0.780619740486145,999.7308959960938,1.1135404109954834,1.241346001625061,-0.9982624650001526,2.339815616607666
7,-936.6773681640625,34.155426025390625,-871.4049072265625,0.30000001192092896,0.699999988079071,0.0,280.20001220703125,6.650000095367432,1.2361795902252197,1.0949708223342896,1.344923734664917,0.8160725831985474,999.6594848632812,1.233676552772522,1.308109164237976,-0.8527290225028992,2.3183541297912598
8,-895.6268920898438,60.767906188964844,-770.964111328125,0.44999998807907104,0.550000011920929,0.0,351.1000061035156,8.550000190734863,1.1936497688293457,1.1073848009109497,1.521235704421997,0.7515377998352051,999.6840209960938,1.4348108768463135,1.137190341949463,-0.968072772026062,2.356818199157715
9,-892.58642578125,55.76582717895508,-752.3648681640625,0.44999998807907104,0.550000011920929,0.0,321.95001220703125,8.149999618530273,1.2083710432052612,1.1505813598632812,1.4455231428146362,0.6982038021087646,999.75732421875,1.476379632949829,0.9377421140670776,-0.8267995715141296,2.346909284591675
10,-967.9046020507812,61.48370361328125,-844.9493408203125,0.3499999940395355,0.6499999761581421,0.0,337.5,8.600000381469727,1.2177884578704834,0.9765775203704834,1.3750489950180054,0.646876871585846,999.8349609375,1.5667725801467896,0.7839828133583069,-0.8228970766067505,2.1934375762939453
11,-819.9463500976562,48.675662994384766,-699.3756713867188,0.5,0.5,0.0,317.6000061035156,8.300000190734863,1.2292269468307495,0.9727848172187805,1.257749080657959,0.6115668416023254,999.9324340820312,1.6445866823196411,0.7097526788711548,-0.7235121130943298,2.1244120597839355
12,-901.7642822265625,85.63323211669922,-739.4808349609375,0.44999998807907104,0.550000011920929,0.0,310.20001220703125,8.199999809265137,1.2924370765686035,1.0195709466934204,1.1818301677703857,0.5825437307357788,999.8231201171875,1.5825695991516113,0.8479322791099548,-0.7599610686302185,2.282740592956543
13,-915.0723876953125,72.55387115478516,-757.2116088867188,0.44999998807907104,0.550000011920929,0.0,337.25,8.550000190734863,1.3367724418640137,1.1106706857681274,1.1092050075531006,0.5566858053207397,999.8212890625,1.7526191473007202,0.6304730772972107,-0.9093664884567261,2.35386061668396
14,-881.294921875,63.03568649291992,-753.52001953125,0.44999998807907104,0.550000011920929,0.0,332.1000061035156,8.699999809265137,1.2772784233093262,1.2515531778335571,1.135738492012024,0.495017409324646,999.9398193359375,1.7985941171646118,0.47866421937942505,-0.7923733592033386,2.4030539989471436
15,-969.951904296875,36.3493766784668,-901.1608276367188,0.25,0.75,0.0,279.8500061035156,7.300000190734863,1.3920304775238037,1.1965550184249878,0.988969624042511,0.5231572389602661,999.870361328125,1.7954834699630737,0.32829993963241577,-0.6760410070419312,2.3247854709625244
16,-775.4324951171875,79.02063751220703,-597.104736328125,0.6499999761581421,0.3499999940395355,0.0,365.95001220703125,9.300000190734863,1.4410327672958374,1.1073366403579712,1.029282569885254,0.5151904225349426,999.9382934570312,1.7908670902252197,0.2561393678188324,-0.8255618810653687,2.210664987564087
17,-877.8741455078125,71.35194396972656,-741.969482421875,0.44999998807907104,0.550000011920929,0.0,306.95001220703125,8.0,1.3755621910095215,1.0575158596038818,1.2424588203430176,0.4524432420730591,999.856689453125,1.9643350839614868,0.30081677436828613,-0.8786785006523132,2.229154348373413
18,-901.7586669921875,38.281402587890625,-831.4196166992188,0.3499999940395355,0.6499999761581421,0.0,288.8500061035156,6.849999904632568,1.2341587543487549,1.0187559127807617,1.2623100280761719,0.33726972341537476,1000.0266723632812,1.9878950119018555,0.24814513325691223,-0.8295676708221436,2.2926385402679443
19,-887.128173828125,61.79008483886719,-760.8760986328125,0.44999998807907104,0.550000011920929,0.0,354.25,9.300000190734863,1.2896993160247803,1.1583383083343506,1.3986023664474487,0.17924882471561432,999.8897094726562,2.0767781734466553,0.3154195547103882,-0.9269376993179321,2.338728427886963
20,-827.6771240234375,59.34992980957031,-713.9486083984375,0.5,0.5,0.0,324.0,8.050000190734863,1.208635926246643,0.9898556470870972,1.3749750852584839,-0.018197685480117798,1000.0938110351562,2.1323025226593018,0.44279107451438904,-0.8542689681053162,2.347687005996704
21,-860.3564453125,103.92585754394531,-691.9393310546875,0.550000011920929,0.44999998807907104,0.0,374.6499938964844,9.300000190734863,1.3065401315689087,0.8550976514816284,1.4871703386306763,-0.012566987425088882,1000.262939453125,2.3358607292175293,0.3403366804122925,-0.7559985518455505,2.509225845336914
22,-910.0327758789062,66.0196762084961,-773.2611083984375,0.4000000059604645,0.6000000238418579,0.0,279.70001220703125,6.849999904632568,1.266668438911438,0.7414976358413696,1.4230430126190186,0.17197027802467346,1000.2615966796875,2.5148606300354004,0.3806908428668976,-0.7292713522911072,2.4685258865356445
23,-856.8497314453125,136.1348876953125,-624.258056640625,0.6499999761581421,0.3499999940395355,0.0,394.04998779296875,9.25,1.0997810363769531,0.7526545524597168,1.402728796005249,0.23539502918720245,1000.2510375976562,2.532106637954712,0.3120310306549072,-0.6955426931381226,2.4967381954193115
24,-846.432861328125,48.04884338378906,-739.4600830078125,0.5,0.5,0.0,358.20001220703125,8.149999618530273,0.9715671539306641,0.7705718278884888,1.2202545404434204,0.1218264102935791,1000.24462890625,2.5758726596832275,0.3966028690338135,-0.510811984539032,2.5593817234039307
25,-872.66357421875,41.55488967895508,-779.3133544921875,0.4000000059604645,0.6000000238418579,0.0,294.0,7.599999904632568,1.017817497253418,0.792624831199646,1.1772722005844116,0.18768659234046936,1000.1737670898438,2.4687306880950928,0.4299100935459137,-0.6580392122268677,2.659898519515991
26,-783.6890869140625,75.83663940429688,-652.8037109375,0.550000011920929,0.44999998807907104,0.0,311.45001220703125,8.350000381469727,1.0824284553527832,0.92254638671875,1.0853792428970337,0.1268197000026703,1000.1676635742188,2.5075607299804688,0.4895748496055603,-0.4538635015487671,2.6521248817443848
27,-924.1561279296875,40.11556625366211,-852.1053466796875,0.30000001192092896,0.699999988079071,0.0,251.5,6.300000190734863,1.2095818519592285,0.9933674931526184,1.0002650022506714,0.11310480535030365,1000.1624145507812,2.53725266456604,0.5285581946372986,-0.5422181487083435,2.6336312294006348
28,-782.8909912109375,38.724876403808594,-703.9295654296875,0.5,0.5,0.0,322.6499938964844,8.399999618530273,1.2198679447174072,1.009023904800415,0.9792012572288513,0.1685730516910553,1000.1098022460938,2.5241646766662598,0.37763944268226624,-0.5468894243240356,2.524489402770996
29,-874.3419799804688,72.48139953613281,-761.0816650390625,0.44999998807907104,0.550000011920929,0.0,341.25,8.550000190734863,1.282715916633606,0.9856290817260742,1.1438465118408203,0.04648813605308533,999.9833374023438,2.5720906257629395,0.4501819610595703,-0.6204516887664795,2.522825002670288
30,-870.4886474609375,32.86466979980469,-801.7189331054688,0.4000000059604645,0.6000000238418579,0.0,342.1000061035156,8.699999809265137,1.376447081565857,0.9161807894706726,1.0906366109848022,-0.03680844604969025,999.7977294921875,2.586660146713257,0.36794590950012207,-0.6320593953132629,2.5098230838775635
31,-874.7738037109375,59.25932312011719,-719.2982177734375,0.5,0.5,0.0,346.70001220703125,8.800000190734863,1.361747145652771,0.8618212342262268,1.1947557926177979,-0.11800296604633331,999.7578735351562,2.636639356613159,0.2639104425907135,-0.5201951265335083,2.683743476867676
32,-891.6636962890625,60.022178649902344,-776.4891357421875,0.4000000059604645,0.6000000238418579,0.0,309.8999938964844,8.449999809265137,1.321001648902893,0.7966336011886597,1.4059088230133057,-0.014234267175197601,999.7135620117188,2.7895736694335938,0.22077861428260803,-0.5892855525016785,2.7170956134796143
33,-852.3115234375,48.25577163696289,-731.6922607421875,0.44999998807907104,0.550000011920929,0.0,285.6499938964844,7.400000095367432,1.3712997436523438,0.7523388266563416,1.4727556705474854,-0.00038102641701698303,999.8123779296875,2.7962934970855713,0.27132782340049744,-0.5760260224342346,2.7747819423675537
34,-863.6409301757812,78.94054412841797,-535.9752197265625,0.75,0.25,0.0,399.1000061035156,9.699999809265137,1.3995122909545898,0.7387769818305969,1.4842157363891602,-0.15308059751987457,999.7642822265625,2.8053903579711914,0.26623350381851196,-0.5208559036254883,2.9493396282196045
35,-709.064453125,118.39542388916016,-498.4952087402344,0.800000011920929,0.20000000298023224,0.0,408.6499938964844,9.850000381469727,1.5499293804168701,0.6403038501739502,1.4827117919921875,-0.08987940102815628,999.8798828125,2.8742423057556152,0.31630855798721313,-0.5720382928848267,3.2465550899505615
36,-655.9840698242188,62.04926681518555,-465.0067443847656,0.8500000238418579,0.15000000596046448,0.0,429.29998779296875,10.350000381469727,1.3993672132492065,0.5418065786361694,1.5061252117156982,-0.05566275492310524,999.995361328125,2.906540632247925,0.31514859199523926,-0.5267702341079712,3.1210124492645264
37,-714.6337280273438,79.99818420410156,-591.5444946289062,0.6499999761581421,0.3499999940395355,0.0,369.25,9.699999809265137,1.2836167812347412,0.5751941800117493,1.495166540145874,-0.02927406132221222,999.952880859375,2.938817262649536,0.35019946098327637,-0.5242756605148315,3.38006591796875
38,-681.8941650390625,58.77643585205078,-577.559814453125,0.699999988079071,0.30000001192092896,0.0,397.0,9.800000190734863,1.4756510257720947,0.7123227119445801,1.6064856052398682,-0.12827065587043762,999.8616333007812,2.9254860877990723,0.4114573001861572,-0.43312400579452515,3.3738341331481934
39,-526.471435546875,78.51364135742188,-377.0722351074219,0.949999988079071,0.05000000074505806,0.0,433.45001220703125,10.550000190734863,1.3430708646774292,0.7273532152175903,1.6536693572998047,-0.009138450026512146,999.7861328125,2.725461483001709,0.4344536066055298,-0.5186417698860168,3.4578564167022705
40,-624.4302978515625,59.378902435302734,-522.960205078125,0.800000011920929,0.20000000298023224,0.0,446.6000061035156,10.350000381469727,1.2943329811096191,0.6135562062263489,1.6924697160720825,0.02980738878250122,999.8893432617188,2.5535361766815186,0.40570777654647827,-0.385554701089859,3.46414852142334
