iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3
1,86.38749694824219,14.66240406036377,99.0,0.0,0.0,1.0,100.0,19.899999618530273,4.337704181671143,0.81234210729599,1.0005435943603516,-0.9543237686157227
2,77.5843734741211,5.900111675262451,84.5,0.0,0.0,1.0,100.0,18.450000762939453,4.533899784088135,0.8298399448394775,0.9032909274101257,-0.97639399766922
3,84.98124694824219,14.51573371887207,100.0,0.0,0.0,1.0,100.0,20.0,4.604047775268555,0.9736614227294922,0.7767871618270874,-0.9628872275352478
4,85.140625,2.0242066383361816,90.0,0.0,0.0,1.0,100.0,19.0,4.765313148498535,1.1117411851882935,0.7857224345207214,-0.8042807579040527
5,79.78125,21.54825210571289,100.0,0.0,0.0,1.0,100.0,20.0,4.649494171142578,1.195401668548584,0.8203111290931702,-0.7139739990234375
6,89.17813110351562,16.343610763549805,101.5,0.0,0.0,1.0,100.0,20.149999618530273,4.718986988067627,1.228927731513977,0.9653395414352417,-0.811957836151123
7,84.46875,5.374908924102783,101.5,0.0,0.0,1.0,100.0,20.149999618530273,4.659733295440674,1.4095135927200317,0.8858003616333008,-1.0665414333343506
8,85.7874984741211,8.761446952819824,101.0,0.0,0.0,1.0,100.0,20.100000381469727,4.5907745361328125,1.4702123403549194,0.8220908045768738,-1.031062126159668
9,69.296875,21.85336685180664,109.0,0.0,0.0,1.0,100.0,20.899999618530273,4.564663887023926,1.3590905666351318,0.8063197135925293,-1.1208916902542114
10,66.81562805175781,26.847137451171875,103.5,0.0,0.0,1.0,100.0,20.350000381469727,4.677402496337891,1.4084248542785645,0.8953530788421631,-1.0712878704071045
11,96.953125,3.047435760498047,103.5,0.0,0.0,1.0,100.0,20.350000381469727,4.619588851928711,1.4194122552871704,0.8656213879585266,-1.050595760345459
12,66.4124984741211,22.66560935974121,97.0,0.0,0.0,1.0,100.0,19.700000762939453,4.75860595703125,1.304336428642273,0.7774828672409058,-1.0667846202850342
13,102.140625,6.143129348754883,112.0,0.0,0.0,1.0,100.0,21.200000762939453,4.646681308746338,1.390613079071045,0.639806866645813,-1.0114984512329102
14,96.578125,5.9740447998046875,107.0,0.0,0.0,1.0,100.0,20.700000762939453,4.709909439086914,1.6775486469268799,0.6291703581809998,-1.0754578113555908
15,80.29374694824219,18.210556030273438,97.0,0.0,0.0,1.0,100.0,19.700000762939453,4.6513872146606445,1.6745057106018066,0.6696382761001587,-1.0608059167861938
16,91.703125,18.716760635375977,111.0,0.0,0.0,1.0,100.0,21.100000381469727,4.6786675453186035,1.680369257926941,0.6409821510314941,-1.095582365989685
17,97.859375,10.837748527526855,108.0,0.0,0.0,1.0,100.0,20.799999237060547,4.786588191986084,1.9110184907913208,0.6198728084564209,-1.1647229194641113
18,95.65937805175781,10.388030052185059,104.5,0.0,0.0,1.0,100.0,20.450000762939453,4.852260112762451,2.019503116607666,0.8108057975769043,-1.2132253646850586
19,104.609375,3.0148963928222656,109.5,0.0,0.0,1.0,100.0,20.950000762939453,4.562536716461182,2.0654518604278564,0.9041386246681213,-1.1695749759674072
20,95.9749984741211,11.90527629852295,106.5,0.0,0.0,1.0,100.0,20.649999618530273,4.477330684661865,1.7700095176696777,0.9037317037582397,-1.1079034805297852
21,98.18437194824219,8.138876914978027,107.5,0.0,0.0,1.0,100.0,20.75,4.528989315032959,1.7504702806472778,0.9613601565361023,-1.1441031694412231
22,89.04999542236328,18.485652923583984,106.5,0.0,0.0,1.0,100.0,20.649999618530273,4.548906326293945,1.8204363584518433,1.1372109651565552,-1.2585952281951904
23,82.41874694824219,20.00113296508789,101.0,0.0,0.0,1.0,100.0,20.100000381469727,4.628541469573975,1.7889808416366577,1.1046055555343628,-1.170064926147461
24,76.75,19.6284236907959,106.5,0.0,0.0,1.0,100.0,20.649999618530273,4.686041355133057,1.706899881362915,1.155901312828064,-1.0484310388565063
25,67.453125,27.952234268188477,109.5,0.0,0.0,1.0,100.0,20.950000762939453,4.70054292678833,1.8067803382873535,1.0894694328308105,-1.008278727531433
26,108.171875,4.506261825561523,118.0,0.0,0.0,1.0,100.0,21.799999237060547,4.69731330871582,1.9491066932678223,1.07028329372406,-1.0477412939071655
27,85.5531234741211,10.665569305419922,100.5,0.0,0.0,1.0,100.0,20.049999237060547,4.753509044647217,1.8336237668991089,1.1978919506072998,-0.992890477180481
28,95.9937515258789,9.834439277648926,107.5,0.0,0.0,1.0,100.0,20.75,4.667233943939209,1.9523377418518066,1.3168822526931763,-0.887768566608429
29,99.78125,2.896488904953003,105.5,0.0,0.0,1.0,100.0,20.549999237060547,4.6310038566589355,2.0615427494049072,1.3229544162750244,-0.9604059457778931
30,60.46562576293945,20.393789291381836,100.0,0.0,0.0,1.0,100.0,20.0,4.590709686279297,1.8649581670761108,1.3223309516906738,-0.6964043378829956
31,106.515625,8.675111770629883,118.0,0.0,0.0,1.0,100.0,21.799999237060547,4.466551303863525,1.9550701379776,1.243969440460205,-0.7449021339416504
32,93.98749542236328,10.95638370513916,111.0,0.0,0.0,1.0,100.0,21.100000381469727,4.595855236053467,2.17097544670105,1.0914075374603271,-0.7674212455749512
33,90.796875,11.862321853637695,104.5,0.0,0.0,1.0,100.0,20.450000762939453,4.683729648590088,2.1549229621887207,1.1017897129058838,-0.6883968114852905
34,103.8343734741211,12.623381614685059,112.5,0.0,0.0,1.0,100.0,21.25,4.701302528381348,2.3542697429656982,1.175768494606018,-0.5897383093833923
35,105.09375,3.279761552810669,111.0,0.0,0.0,1.0,100.0,21.100000381469727,4.736139297485352,2.3431808948516846,1.4589848518371582,-0.662281334400177
36,94.24687194824219,9.408638000488281,103.5,0.0,0.0,1.0,100.0,20.350000381469727,4.604582786560059,2.447782516479492,1.5670844316482544,-0.6629236936569214
37,80.43437194824219,18.216264724731445,108.5,0.0,0.0,1.0,100.0,20.850000381469727,4.611520767211914,2.388575792312622,1.465863823890686,-0.7266595363616943
38,89.609375,7.270159721374512,100.5,0.0,0.0,1.0,100.0,20.049999237060547,4.515367031097412,2.3326311111450195,1.2618167400360107,-0.6750048398971558
39,91.5875015258789,9.17485523223877,100.0,0.0,0.0,1.0,100.0,20.0,4.523703575134277,2.237492322921753,1.406118631362915,-0.6397870182991028
40,102.78125,4.042619705200195,109.5,0.0,0.0,1.0,100.0,20.950000762939453,4.52313232421875,2.2689220905303955,1.3618199825286865,-0.5930883288383484
41,90.24687194824219,16.128253936767578,110.5,0.0,0.0,1.0,100.0,21.049999237060547,4.609188556671143,2.25943660736084,1.4477088451385498,-0.6492581963539124
