iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3
1,64.3218765258789,11.026012420654297,78.5,0.0,0.0,1.0,100.0,17.850000381469727,4.1957926750183105,1.0894184112548828,0.8813286423683167,-0.9149214029312134
2,57.540626525878906,16.681049346923828,70.5,0.0,0.0,1.0,100.0,17.049999237060547,4.393468379974365,0.9082930684089661,0.9342665076255798,-0.9607614278793335
3,53.415626525878906,17.671890258789062,73.5,0.0,0.0,1.0,100.0,17.350000381469727,4.424304485321045,0.7653122544288635,0.9366782903671265,-0.9396806955337524
4,56.28125,3.8424794673919678,67.0,0.0,0.0,1.0,100.0,16.700000762939453,4.676375389099121,1.0527528524398804,0.8818297386169434,-0.8735443949699402
5,68.71875,6.7626471519470215,81.5,0.0,0.0,1.0,100.0,18.149999618530273,4.674332141876221,1.257421851158142,0.9671846032142639,-0.7279641032218933
6,70.703125,2.9337992668151855,76.0,0.0,0.0,1.0,100.0,17.600000381469727,4.844538688659668,1.2896009683609009,0.8448419570922852,-0.7250292897224426
7,63.9375,2.833256721496582,70.0,0.0,0.0,1.0,100.0,17.0,4.888349533081055,1.3867261409759521,0.9474186897277832,-0.8106434941291809
8,69.984375,3.131204843521118,77.5,0.0,0.0,1.0,100.0,17.75,4.7517242431640625,1.389523983001709,1.1265054941177368,-0.845119059085846
9,69.125,5.007806301116943,77.0,0.0,0.0,1.0,100.0,17.700000762939453,4.784379482269287,1.588914394378662,1.1288667917251587,-0.8147872686386108
10,62.21875,11.846766471862793,72.5,0.0,0.0,1.0,100.0,17.25,4.609834671020508,1.6567379236221313,1.1501133441925049,-0.78748619556427
11,70.015625,4.234317302703857,77.0,0.0,0.0,1.0,100.0,17.700000762939453,4.6609721183776855,1.7677592039108276,1.0884560346603394,-0.770209550857544
12,66.625,5.648561954498291,73.5,0.0,0.0,1.0,100.0,17.350000381469727,4.943666458129883,1.7000221014022827,1.0778557062149048,-0.7938647270202637
13,69.078125,3.5992825031280518,77.0,0.0,0.0,1.0,100.0,17.700000762939453,4.965887069702148,1.8485393524169922,1.0500612258911133,-0.7795316576957703
14,65.859375,10.908164024353027,77.5,0.0,0.0,1.0,100.0,17.75,4.8708882331848145,1.723236083984375,0.9844541549682617,-0.7899986505508423
15,73.83125305175781,8.290372848510742,82.0,0.0,0.0,1.0,100.0,18.200000762939453,4.622611045837402,1.7047866582870483,1.2198138236999512,-0.7128441333770752
16,58.92499923706055,19.46691131591797,74.0,0.0,0.0,1.0,100.0,17.399999618530273,4.673556804656982,1.7035763263702393,1.2006679773330688,-0.6681956052780151
17,77.25,5.637485980987549,86.0,0.0,0.0,1.0,100.0,18.600000381469727,4.795509338378906,1.8658227920532227,1.0555450916290283,-0.7035819888114929
18,52.256248474121094,15.391392707824707,74.0,0.0,0.0,1.0,100.0,17.399999618530273,4.7610249519348145,1.8007732629776,1.2044107913970947,-0.6158469319343567
19,70.78125,3.3258869647979736,77.0,0.0,0.0,1.0,100.0,17.700000762939453,4.904809474945068,1.8603707551956177,1.0914452075958252,-0.6571186184883118
20,52.52812194824219,25.485084533691406,76.5,0.0,0.0,1.0,100.0,17.649999618530273,5.09686279296875,1.7723807096481323,1.07850980758667,-0.615186333656311
21,66.84375,6.817300319671631,74.0,0.0,0.0,1.0,100.0,17.399999618530273,5.175408363342285,1.824945330619812,1.1007415056228638,-0.6362801790237427
22,65.546875,5.011486053466797,75.5,0.0,0.0,1.0,100.0,17.549999237060547,5.122890472412109,1.9159818887710571,1.2591359615325928,-0.6672247648239136
23,70.015625,8.784294128417969,79.5,0.0,0.0,1.0,100.0,17.950000762939453,5.051412105560303,1.847617268562317,1.178861379623413,-0.7010955810546875
24,75.390625,4.169709205627441,83.0,0.0,0.0,1.0,100.0,18.299999237060547,5.024044513702393,1.792763352394104,1.2894017696380615,-0.6123197674751282
25,72.03125,2.011441946029663,75.0,0.0,0.0,1.0,100.0,17.5,5.058314323425293,1.734797477722168,1.3107751607894897,-0.7015340924263
26,73.890625,3.5060982704162598,79.0,0.0,0.0,1.0,100.0,17.899999618530273,5.001356601715088,1.9191340208053589,1.2549176216125488,-0.6695370078086853
27,62.265625,9.71064567565918,75.0,0.0,0.0,1.0,100.0,17.5,5.0128655433654785,1.8250075578689575,1.362580418586731,-0.6752515435218811
28,72.984375,4.719448566436768,83.5,0.0,0.0,1.0,100.0,18.350000381469727,4.79987907409668,2.002901554107666,1.2888753414154053,-0.6226387023925781
29,70.984375,10.801102638244629,81.0,0.0,0.0,1.0,100.0,18.100000381469727,4.957530498504639,1.9951832294464111,1.30588698387146,-0.6214456558227539
30,57.90625,16.98153305053711,74.0,0.0,0.0,1.0,100.0,17.399999618530273,4.865251541137695,2.0228281021118164,1.3148305416107178,-0.5556561946868896
31,70.234375,5.652688026428223,79.0,0.0,0.0,1.0,100.0,17.899999618530273,4.841785430908203,1.9940612316131592,1.2369005680084229,-0.5663902759552002
32,66.875,7.510409355163574,80.5,0.0,0.0,1.0,100.0,18.049999237060547,4.763519287109375,2.000333786010742,1.2946795225143433,-0.6868394017219543
33,74.296875,4.590852737426758,82.0,0.0,0.0,1.0,100.0,18.200000762939453,4.7758378982543945,1.9131271839141846,1.3023297786712646,-0.6722527742385864
34,82.484375,2.504634380340576,88.0,0.0,0.0,1.0,100.0,18.799999237060547,4.861269950866699,2.021225929260254,1.2285709381103516,-0.7801505327224731
35,53.068748474121094,16.052772521972656,73.5,0.0,0.0,1.0,100.0,17.350000381469727,5.090154647827148,2.0629830360412598,1.3921191692352295,-0.8658338189125061
36,65.609375,4.038359642028809,75.0,0.0,0.0,1.0,100.0,17.5,5.1332292556762695,1.9393867254257202,1.295004963874817,-0.957970142364502
37,70.90625,3.2558541297912598,76.5,0.0,0.0,1.0,100.0,17.649999618530273,5.083532333374023,1.9332563877105713,1.3172049522399902,-0.8652220368385315
38,66.78125,4.51029634475708,77.5,0.0,0.0,1.0,100.0,17.75,5.019196510314941,1.9401230812072754,1.1597583293914795,-0.8050862550735474
39,63.890625,9.750588417053223,73.5,0.0,0.0,1.0,100.0,17.350000381469727,5.0239362716674805,1.8602805137634277,1.1037002801895142,-0.693096399307251
40,63.84687805175781,9.782733917236328,73.5,0.0,0.0,1.0,100.0,17.350000381469727,5.251073837280273,1.9237866401672363,1.0939968824386597,-0.6921272873878479
41,64.734375,2.4685027599334717,71.0,0.0,0.0,1.0,100.0,17.100000381469727,5.181375026702881,1.777506947517395,1.1381431818008423,-0.686229407787323
42,71.1875,4.729809284210205,78.0,0.0,0.0,1.0,100.0,17.799999237060547,5.246861934661865,1.7867257595062256,1.1412028074264526,-0.731360137462616
43,69.69062805175781,10.70529556274414,79.0,0.0,0.0,1.0,100.0,17.899999618530273,5.168209552764893,1.9373157024383545,0.996187686920166,-0.6721817255020142
44,64.21875,2.5918667316436768,69.0,0.0,0.0,1.0,100.0,16.899999618530273,5.112791061401367,2.0574028491973877,0.9021872282028198,-0.6659303307533264
45,73.296875,3.6993651390075684,80.5,0.0,0.0,1.0,100.0,18.049999237060547,5.301621913909912,2.0226070880889893,1.0239850282669067,-0.6273543238639832
46,70.4375,2.9335079193115234,76.5,0.0,0.0,1.0,100.0,17.649999618530273,5.416225433349609,2.042581081390381,0.9420000314712524,-0.5995162129402161
47,73.28125,3.0668017864227295,79.5,0.0,0.0,1.0,100.0,17.950000762939453,5.369721412658691,2.2105801105499268,0.927478015422821,-0.48722267150878906
48,73.546875,3.706749200820923,79.5,0.0,0.0,1.0,100.0,17.950000762939453,5.2577667236328125,2.4230620861053467,1.0539255142211914,-0.5448448657989502
49,78.78125,4.173834800720215,85.0,0.0,0.0,1.0,100.0,18.5,5.193236351013184,2.568168878555298,1.1512583494186401,-0.6095067858695984
50,71.046875,3.0678763389587402,77.0,0.0,0.0,1.0,100.0,17.700000762939453,5.380430221557617,2.6200292110443115,1.145766258239746,-0.7553805112838745
51,68.59375,3.5804100036621094,75.0,0.0,0.0,1.0,100.0,17.5,5.236270427703857,2.6560184955596924,1.2527835369110107,-0.8197859525680542
52,72.703125,3.4206619262695312,79.0,0.0,0.0,1.0,100.0,17.899999618530273,5.294469356536865,2.550687313079834,1.2378535270690918,-0.8954920172691345
53,68.5,3.4026644229888916,75.5,0.0,0.0,1.0,100.0,17.549999237060547,5.065422534942627,2.698549747467041,0.9345707297325134,-0.9489012956619263
54,64.546875,3.105839729309082,70.5,0.0,0.0,1.0,100.0,17.049999237060547,5.0236406326293945,2.6760308742523193,0.818976640701294,-0.9752750992774963
55,71.5,3.592526912689209,78.5,0.0,0.0,1.0,100.0,17.850000381469727,4.835413932800293,2.7795753479003906,0.931390106678009,-0.8609515428543091
56,54.96562576293945,18.48363494873047,74.0,0.0,0.0,1.0,100.0,17.399999618530273,4.803708076477051,2.8381619453430176,1.0166287422180176,-0.9220969676971436
57,78.28125,4.145663261413574,86.5,0.0,0.0,1.0,100.0,18.649999618530273,4.8628339767456055,2.9146690368652344,0.925144374370575,-0.935065507888794
58,74.671875,4.099560737609863,81.0,0.0,0.0,1.0,100.0,18.100000381469727,4.8969244956970215,2.903008460998535,0.8861902952194214,-0.9036462306976318
59,71.671875,2.4258031845092773,76.0,0.0,0.0,1.0,100.0,17.600000381469727,4.700344085693359,2.726890802383423,0.7914885878562927,-0.749309778213501
60,72.4375,5.684064865112305,81.5,0.0,0.0,1.0,100.0,18.149999618530273,4.717268943786621,2.726919412612915,0.8412858843803406,-0.6628609895706177
61,72.984375,4.000946044921875,79.5,0.0,0.0,1.0,100.0,17.950000762939453,4.554932117462158,2.7075259685516357,0.7167136669158936,-0.6367758512496948
62,65.15625,3.331754207611084,72.5,0.0,0.0,1.0,100.0,17.25,4.6063971519470215,2.653550863265991,0.6828374266624451,-0.6744371056556702
63,70.484375,1.6699755191802979,73.0,0.0,0.0,1.0,100.0,17.299999237060547,4.627730369567871,2.623657703399658,0.5883979797363281,-0.6034333109855652
64,78.234375,3.372648239135742,83.5,0.0,0.0,1.0,100.0,18.350000381469727,4.594899654388428,2.7976913452148438,0.5780361890792847,-0.7122543454170227
65,36.484375,30.521827697753906,86.0,0.0,0.0,1.0,100.0,18.600000381469727,4.522497177124023,2.8777685165405273,0.5671312808990479,-0.6826775074005127
66,39.96875,22.194713592529297,77.0,0.0,0.0,1.0,100.0,17.700000762939453,4.460553169250488,2.766659736633301,0.7758398056030273,-0.6027822494506836
67,70.546875,2.762356758117676,76.0,0.0,0.0,1.0,100.0,17.600000381469727,4.396985054016113,2.783209800720215,0.7787531018257141,-0.731164813041687
68,75.359375,3.513888359069824,81.5,0.0,0.0,1.0,100.0,18.149999618530273,4.2721099853515625,2.7839560508728027,0.7508143782615662,-0.7242646813392639
69,75.640625,4.149989604949951,80.0,0.0,0.0,1.0,100.0,18.0,4.15067195892334,2.811223268508911,0.7443338632583618,-0.6715697646141052
70,65.9593734741211,14.196871757507324,75.0,0.0,0.0,1.0,100.0,17.5,4.357750415802002,2.974152088165283,0.8556762337684631,-0.7795381546020508
71,72.578125,3.2550666332244873,77.5,0.0,0.0,1.0,100.0,17.75,4.448733806610107,2.8849241733551025,0.9036805033683777,-0.6337277293205261
72,73.859375,4.690805912017822,83.0,0.0,0.0,1.0,100.0,18.299999237060547,4.43082332611084,2.807002305984497,0.822126030921936,-0.4670877456665039
73,61.76249694824219,11.09233283996582,79.0,0.0,0.0,1.0,100.0,17.899999618530273,4.3270134925842285,2.9854886531829834,0.9033381938934326,-0.5212671160697937
74,78.09375,3.4942755699157715,85.5,0.0,0.0,1.0,100.0,18.549999237060547,4.407973766326904,3.162644624710083,0.908048152923584,-0.6542482376098633
75,73.53125,5.6457085609436035,81.5,0.0,0.0,1.0,100.0,18.149999618530273,4.3811116218566895,3.13728404045105,0.8843921422958374,-0.596821665763855
76,76.015625,1.8434189558029175,80.0,0.0,0.0,1.0,100.0,18.0,4.394069194793701,3.3411805629730225,0.8887922763824463,-0.7195734977722168
77,72.53125,2.2567174434661865,76.0,0.0,0.0,1.0,100.0,17.600000381469727,4.434641361236572,3.258460283279419,1.0614770650863647,-0.6037754416465759
78,66.77812194824219,15.806382179260254,81.5,0.0,0.0,1.0,100.0,18.149999618530273,4.47712516784668,3.3280344009399414,0.8758171796798706,-0.5236276388168335
79,69.46875,4.807119369506836,80.0,0.0,0.0,1.0,100.0,18.0,4.599070072174072,3.4870362281799316,0.8624246120452881,-0.5997147560119629
80,54.75,16.746360778808594,81.5,0.0,0.0,1.0,100.0,18.149999618530273,4.705739974975586,3.6211042404174805,0.7906383872032166,-0.3820161819458008
81,64.5625,14.487467765808105,78.5,0.0,0.0,1.0,100.0,17.850000381469727,4.615481853485107,3.4460885524749756,0.6697089672088623,-0.4101015627384186
82,63.09375,4.197166919708252,73.0,0.0,0.0,1.0,100.0,17.299999237060547,4.6936259269714355,3.5064258575439453,0.7856981158256531,-0.30319127440452576
83,74.03125,3.6719746589660645,81.0,0.0,0.0,1.0,100.0,18.100000381469727,4.588051795959473,3.3380019664764404,0.7031026482582092,-0.31712979078292847
84,51.421875,15.04831314086914,78.0,0.0,0.0,1.0,100.0,17.799999237060547,4.539588928222656,3.2853317260742188,0.7075174450874329,-0.290174663066864
85,71.90625,2.6909499168395996,77.5,0.0,0.0,1.0,100.0,17.75,4.527644634246826,3.3720388412475586,0.8477123379707336,-0.3348865211009979
86,74.46875,2.965787887573242,80.0,0.0,0.0,1.0,100.0,18.0,4.555811882019043,3.5030062198638916,0.9504169821739197,-0.3995874524116516
87,65.5,4.222336292266846,71.0,0.0,0.0,1.0,100.0,17.100000381469727,4.518730163574219,3.509153366088867,0.9100434184074402,-0.42422255873680115
88,76.53125,1.7807016372680664,79.5,0.0,0.0,1.0,100.0,17.950000762939453,4.496886730194092,3.5269765853881836,0.8675255179405212,-0.5047529935836792
89,68.765625,2.404372215270996,73.5,0.0,0.0,1.0,100.0,17.350000381469727,4.477328300476074,3.5478732585906982,0.8858360052108765,-0.47973570227622986
90,70.84375,4.578205108642578,82.5,0.0,0.0,1.0,100.0,18.25,4.473044395446777,3.5412986278533936,0.9770386219024658,-0.778290867805481
91,69.28125,14.286104202270508,84.0,0.0,0.0,1.0,100.0,18.399999618530273,4.607122421264648,3.6932570934295654,0.962383508682251,-0.7834014296531677
92,68.703125,2.5521419048309326,73.0,0.0,0.0,1.0,100.0,17.299999237060547,4.639498710632324,3.6206767559051514,1.029171347618103,-0.6349791884422302
93,67.390625,4.404781341552734,75.5,0.0,0.0,1.0,100.0,17.549999237060547,4.671014785766602,3.5085291862487793,1.109251618385315,-0.7112345099449158
94,81.328125,6.764578342437744,90.5,0.0,0.0,1.0,100.0,19.049999237060547,4.773449420928955,3.527820587158203,1.2872060537338257,-0.7488270998001099
95,75.453125,3.6472578048706055,82.0,0.0,0.0,1.0,100.0,18.200000762939453,4.872164726257324,3.6161575317382812,1.346092700958252,-0.7479163408279419
96,67.0625,2.2281930446624756,71.5,0.0,0.0,1.0,100.0,17.149999618530273,5.0138139724731445,3.6591684818267822,1.507007360458374,-0.7616586089134216
97,74.578125,2.2538487911224365,79.5,0.0,0.0,1.0,100.0,17.950000762939453,4.961687088012695,3.6559057235717773,1.5449378490447998,-0.8050743341445923
98,70.859375,3.5404677391052246,79.0,0.0,0.0,1.0,100.0,17.899999618530273,5.060853958129883,3.590559482574463,1.5665143728256226,-0.854458212852478
99,69.328125,3.364821195602417,77.5,0.0,0.0,1.0,100.0,17.75,4.822505474090576,3.586374044418335,1.5334476232528687,-0.9468035101890564
100,77.359375,4.591490745544434,83.0,0.0,0.0,1.0,100.0,18.299999237060547,4.989284515380859,3.5225181579589844,1.6019099950790405,-0.8953236937522888
