iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2
1,-68.30937957763672,80.7742691040039,50.70000076293945,0.0,0.10000000149011612,0.8999999761581421,98.05000305175781,20.850000381469727,4.299519062042236,1.007368564605713,1.0770131349563599
2,-31.931249618530273,53.13185119628906,125.5,0.0,0.0,1.0,100.0,22.549999237060547,4.048137664794922,0.7736005783081055,1.1830568313598633
3,-81.74999237060547,120.36042785644531,63.599998474121094,0.0,0.10000000149011612,0.8999999761581421,94.4000015258789,23.600000381469727,4.368411064147949,0.8377468585968018,1.17802095413208
4,-127.66874694824219,74.0678482055664,22.200000762939453,0.0,0.20000000298023224,0.800000011920929,95.55000305175781,24.0,4.417898654937744,0.8783004283905029,1.1531689167022705
5,16.590625762939453,48.966766357421875,94.69999694824219,0.0,0.05000000074505806,0.949999988079071,97.55000305175781,22.950000762939453,4.167168140411377,0.8844050765037537,1.0685698986053467
6,10.424999237060547,52.687225341796875,89.80000305175781,0.0,0.05000000074505806,0.949999988079071,98.44999694824219,22.100000381469727,4.372371196746826,0.7942394018173218,1.1805802583694458
7,-124.94688415527344,54.033226013183594,-21.700000762939453,0.0,0.15000000596046448,0.8500000238418579,89.19999694824219,19.649999618530273,4.527075290679932,0.8284969925880432,1.0966097116470337
8,-25.321874618530273,75.88719940185547,101.19999694824219,0.0,0.05000000074505806,0.949999988079071,98.80000305175781,23.100000381469727,4.540297985076904,0.9695716500282288,0.9803553223609924
9,-84.04374694824219,38.13642501831055,-30.200000762939453,0.0,0.15000000596046448,0.8500000238418579,92.44999694824219,17.5,4.805985450744629,0.9601980447769165,1.0678725242614746
10,-13.07499885559082,44.51218795776367,67.69999694824219,0.0,0.10000000149011612,0.8999999761581421,95.80000305175781,23.450000762939453,4.7589874267578125,0.9573973417282104,1.214707374572754
11,-60.921875,58.75760269165039,55.0,0.0,0.10000000149011612,0.8999999761581421,93.25,23.200000762939453,4.622952938079834,1.2662787437438965,1.1453183889389038
12,-4.39687442779541,40.29438018798828,66.80000305175781,0.0,0.10000000149011612,0.8999999761581421,93.44999694824219,24.299999237060547,4.527227878570557,1.1753910779953003,1.051321268081665
13,-59.81875228881836,79.9576644897461,54.5,0.0,0.10000000149011612,0.8999999761581421,94.0,22.850000381469727,4.565129280090332,0.9568638801574707,1.0691078901290894
14,-51.521873474121094,50.82084655761719,43.29999923706055,0.0,0.15000000596046448,0.8500000238418579,95.94999694824219,23.450000762939453,4.461395740509033,0.8861805200576782,1.0134638547897339
15,-76.4312515258789,87.65931701660156,91.69999694824219,0.0,0.05000000074505806,0.949999988079071,98.05000305175781,22.450000762939453,4.544469356536865,0.5577460527420044,1.1347806453704834
16,-81.14375305175781,102.23936462402344,69.69999694824219,0.0,0.05000000074505806,0.949999988079071,95.30000305175781,21.350000381469727,4.544469356536865,0.907638430595398,1.0420266389846802
17,-14.478123664855957,50.003997802734375,101.5999984741211,0.0,0.05000000074505806,0.949999988079071,97.9000015258789,23.5,4.506618976593018,1.0109341144561768,0.9859781861305237
18,-31.65937614440918,56.51426315307617,100.19999694824219,0.0,0.10000000149011612,0.8999999761581421,98.05000305175781,25.799999237060547,4.545304298400879,1.2523901462554932,1.0649181604385376
19,-37.375,70.30765533447266,78.0,0.0,0.10000000149011612,0.8999999761581421,96.5,24.200000762939453,4.723040580749512,1.2419333457946777,0.8091585636138916
20,-49.453125,53.431373596191406,50.79999923706055,0.0,0.15000000596046448,0.8500000238418579,95.19999694824219,24.5,4.809206962585449,1.1574821472167969,0.7595049738883972
21,-12.54062557220459,66.02713775634766,89.69999694824219,0.0,0.05000000074505806,0.949999988079071,96.30000305175781,22.950000762939453,4.882231712341309,1.0624585151672363,0.8269572257995605
22,27.778125762939453,55.47490692138672,141.5,0.0,0.0,1.0,100.0,24.149999618530273,4.985023021697998,1.0067793130874634,0.84397292137146
23,-27.35624885559082,67.38987731933594,106.69999694824219,0.0,0.10000000149011612,0.8999999761581421,98.55000305175781,26.25,5.055908203125,0.8054677248001099,0.7183653116226196
24,38.21875,70.24115753173828,149.0,0.0,0.0,1.0,100.0,24.899999618530273,5.224651336669922,0.9962751865386963,0.7433305382728577
25,5.284375190734863,45.922584533691406,105.69999694824219,0.0,0.05000000074505806,0.949999988079071,98.30000305175781,23.75,5.069914817810059,0.9265271425247192,0.7159973978996277
26,24.499998092651367,72.20977020263672,152.0,0.0,0.0,1.0,100.0,25.200000762939453,5.29592227935791,1.2457259893417358,0.639894425868988
27,-10.287500381469727,46.876007080078125,84.30000305175781,0.0,0.05000000074505806,0.949999988079071,96.44999694824219,22.350000381469727,5.247535228729248,1.2840641736984253,0.6423304677009583
28,30.512500762939453,61.96678924560547,135.6999969482422,0.0,0.05000000074505806,0.949999988079071,98.55000305175781,26.649999618530273,5.2454447746276855,1.1665056943893433,0.755336344242096
29,19.256248474121094,72.51624298095703,135.89999389648438,0.0,0.05000000074505806,0.949999988079071,99.8499984741211,26.149999618530273,5.310098648071289,1.29374361038208,0.8298279643058777
30,-19.75625228881836,54.02409744262695,106.9000015258789,0.0,0.05000000074505806,0.949999988079071,96.8499984741211,24.450000762939453,5.271336555480957,1.128676176071167,0.7577057480812073
31,-49.431251525878906,44.07958984375,45.099998474121094,0.0,0.10000000149011612,0.8999999761581421,92.6500015258789,22.450000762939453,5.349128723144531,0.9674276113510132,0.7849916815757751
32,24.324996948242188,47.28147888183594,128.1999969482422,0.0,0.05000000074505806,0.949999988079071,98.30000305175781,26.0,5.445924758911133,0.9057667851448059,0.8920217752456665
33,11.64375114440918,74.76074981689453,126.30000305175781,0.0,0.05000000074505806,0.949999988079071,98.44999694824219,25.75,5.442525863647461,1.1513147354125977,0.9279569983482361
34,-81.4937515258789,54.51392364501953,34.79999923706055,0.0,0.15000000596046448,0.8500000238418579,91.44999694824219,24.399999618530273,5.581286430358887,1.041440725326538,0.9891300797462463
35,-3.168750762939453,74.12077331542969,104.30000305175781,0.0,0.05000000074505806,0.949999988079071,96.44999694824219,24.350000381469727,5.53476619720459,0.7594248652458191,1.0012438297271729
36,12.653125762939453,69.65003967285156,110.4000015258789,0.0,0.05000000074505806,0.949999988079071,98.5999984741211,24.100000381469727,5.578798294067383,0.6944506168365479,1.0485249757766724
37,36.95000076293945,56.78364562988281,157.0,0.0,0.0,1.0,100.0,25.700000762939453,5.558053970336914,0.8199502229690552,1.1066421270370483
38,-22.240625381469727,59.22468948364258,80.0999984741211,0.0,0.10000000149011612,0.8999999761581421,96.9000015258789,24.25,5.496438980102539,0.8077495694160461,1.142799735069275
39,-61.624996185302734,75.71235656738281,104.0999984741211,0.0,0.05000000074505806,0.949999988079071,96.6500015258789,24.25,5.530302047729492,0.8943092226982117,1.1709431409835815
40,12.475000381469727,54.40085220336914,115.9000015258789,0.0,0.05000000074505806,0.949999988079071,98.8499984741211,24.549999237060547,5.477510929107666,0.980819821357727,1.1553136110305786
41,-30.496875762939453,85.44036102294922,96.30000305175781,0.0,0.05000000074505806,0.949999988079071,95.94999694824219,23.75,5.533641338348389,1.2912951707839966,1.082169771194458
42,-39.212501525878906,60.124961853027344,81.80000305175781,0.0,0.10000000149011612,0.8999999761581421,93.69999694824219,25.700000762939453,5.610180377960205,1.344067096710205,1.0202337503433228
43,-33.55937576293945,60.126792907714844,108.0999984741211,0.0,0.05000000074505806,0.949999988079071,97.1500015258789,24.450000762939453,5.727486610412598,1.4701204299926758,1.0363881587982178
44,30.24374771118164,84.20594024658203,153.0,0.0,0.0,1.0,100.0,25.299999237060547,5.789912223815918,1.3390659093856812,1.1851558685302734
45,1.3937501907348633,49.6761474609375,127.19999694824219,0.0,0.05000000074505806,0.949999988079071,98.05000305175781,26.0,5.853213310241699,1.2669494152069092,0.9634590744972229
46,63.14999771118164,48.46213912963867,138.5,0.0,0.0,1.0,100.0,23.850000381469727,5.667057991027832,1.397938847541809,0.9023579955101013
47,-7.534375190734863,62.98014831542969,123.5999984741211,0.0,0.05000000074505806,0.949999988079071,96.4000015258789,26.299999237060547,5.727161407470703,1.768101453781128,0.7053781747817993
48,55.42499542236328,77.26590728759766,155.5,0.0,0.0,1.0,100.0,25.549999237060547,5.551733016967773,1.5001956224441528,0.9209330081939697
49,25.256250381469727,44.6651496887207,114.5999984741211,0.0,0.05000000074505806,0.949999988079071,97.4000015258789,25.0,5.361169338226318,1.6354150772094727,0.7670891284942627
