iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1
1,7.181250095367432,49.790245056152344,103.4000015258789,0.0,0.05000000074505806,0.949999988079071,97.5999984741211,23.799999237060547,0.9958086609840393,1.1120949983596802
2,43.853126525878906,60.05146789550781,120.5,0.0,0.0,1.0,100.0,22.049999237060547,0.9053516387939453,1.402217984199524
3,79.87187194824219,51.174739837646484,130.5,0.0,0.0,1.0,100.0,23.049999237060547,0.8571311235427856,1.241355299949646
4,92.1156234741211,36.626426696777344,124.0,0.0,0.0,1.0,100.0,22.399999618530273,0.8976559638977051,1.337000846862793
5,71.15937805175781,34.01175308227539,123.5,0.0,0.0,1.0,100.0,22.350000381469727,0.8462470769882202,1.4736753702163696
6,63.234375,25.515565872192383,109.5,0.0,0.0,1.0,100.0,20.950000762939453,0.852881908416748,1.7222497463226318
7,40.025001525878906,42.30033874511719,109.5,0.0,0.0,1.0,100.0,20.950000762939453,0.8562397956848145,1.9285035133361816
8,41.76250076293945,30.336238861083984,93.5,0.0,0.0,1.0,100.0,19.350000381469727,0.9976282119750977,1.9678531885147095
9,76.5625,32.209049224853516,137.0,0.0,0.0,1.0,100.0,23.700000762939453,0.8803904056549072,1.835435390472412
10,59.234375,34.3347282409668,106.0,0.0,0.0,1.0,100.0,20.600000381469727,0.8902879953384399,1.7442033290863037
11,94.66874694824219,19.734954833984375,111.5,0.0,0.0,1.0,100.0,21.149999618530273,0.7614290118217468,1.671858549118042
12,23.731250762939453,37.63447952270508,103.0,0.0,0.0,1.0,100.0,20.299999237060547,0.902686357498169,2.020897150039673
13,73.171875,18.388824462890625,107.5,0.0,0.0,1.0,100.0,20.75,0.8735826015472412,1.8949878215789795
14,68.05937194824219,41.978973388671875,138.0,0.0,0.0,1.0,100.0,23.799999237060547,0.8119430541992188,1.8309149742126465
15,57.88125228881836,23.924692153930664,118.0,0.0,0.0,1.0,100.0,21.799999237060547,0.7474758625030518,1.5827395915985107
16,-40.37812805175781,42.74529266357422,42.599998474121094,0.0,0.10000000149011612,0.8999999761581421,96.1500015258789,20.799999237060547,0.9238901138305664,1.5300370454788208
17,41.318748474121094,34.14490509033203,100.0,0.0,0.0,1.0,100.0,20.0,0.9807380437850952,1.4752236604690552
18,47.65312576293945,48.22825241088867,109.0,0.0,0.0,1.0,100.0,20.899999618530273,1.0502866506576538,1.3762986660003662
19,86.8187484741211,18.127714157104492,103.0,0.0,0.0,1.0,100.0,20.299999237060547,1.0180941820144653,1.3680510520935059
